t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
54100,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,5.089,-1.159,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.2,0,0,0,0,0,1
54200,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.973,-1.159,0,30.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
54300,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.857,-1.159,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
54400,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.741,-1.159,0,30.28,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.3,0,0,0,0,0,1
54500,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.625,-1.159,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
54600,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.509,-1.159,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
54700,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.398,-1.111,0,33.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
54800,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.292,-1.062,0,33.84,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.6,0,0,0,0,0,1
54900,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.191,-1.014,0,33.75,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.1,0,0,0,0,0,1
55000,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.094,-0.965,0,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
55100,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,4.002,-0.917,0,33.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.4,266.9,0,0,0,0,0,1
55200,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.916,-0.867,0,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.9,0,0,0,0,0,1
55300,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.834,-0.817,0,33.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
55400,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.757,-0.767,0,33.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.3,0,0,0,0,0,1
55500,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.686,-0.717,0,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.2,0,0,0,0,0,1
55600,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.619,-0.667,0,33.74,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
55700,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.557,-0.616,0,33.78,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.5,0,0,0,0,0,1
55800,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.501,-0.566,0,33.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
55900,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.449,-0.515,0,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.3,0,0,0,0,0,1
56000,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.403,-0.464,0,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.3,0,0,0,0,0,1
56100,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.362,-0.412,0,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
56200,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.326,-0.361,0,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.3,0,0,0,0,0,1
56300,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.295,-0.308,0,33.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
56400,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.269,-0.255,0,33.77,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
56500,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.249,-0.201,0,33.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
56600,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.235,-0.144,0,33.74,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.6,0,0,0,0,0,1
56700,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.227,-0.083,0,33.74,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.9,0,0,0,0,0,1
56800,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,3.223,0.0,0,31.75,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,271.5,0,0,0,0,0,1
56900,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.218,-0.049,0,30.26,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
57000,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.209,-0.097,0,30.24,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.4,0,0,0,0,0,1
57100,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.194,-0.146,0,30.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.1,0,0,0,0,0,1
57200,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.175,-0.194,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,277.2,0,0,0,0,0,1
57300,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.15,-0.243,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
57400,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.121,-0.29,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.3,0,0,0,0,0,1
57500,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.092,-0.29,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.5,0,0,0,0,0,1
57600,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.063,-0.29,0,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.8,0,0,0,0,0,1
57700,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.034,-0.29,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.9,0,0,0,0,0,1
57800,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.005,-0.29,0,30.29,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
57900,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.976,-0.29,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.9,277.8,0,0,0,0,0,1
58000,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.947,-0.29,0,30.3,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
58100,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.918,-0.29,0,30.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.5,0,0,0,0,0,1
58200,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.89,-0.29,0,30.21,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
58300,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.861,-0.29,0,30.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
58400,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.832,-0.29,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.9,0,0,0,0,0,1
58500,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.803,-0.29,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
58600,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.774,-0.29,0,30.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
58700,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.745,-0.29,0,30.28,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
58800,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.716,-0.29,0,30.26,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
58900,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.687,-0.29,0,30.4,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
59000,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.658,-0.29,0,30.28,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
59100,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.629,-0.29,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.1,0,0,0,0,0,1
59200,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.6,-0.29,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.8,0,0,0,0,0,1
59300,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.571,-0.29,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
59400,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.542,-0.29,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.9,0,0,0,0,0,1
59500,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.513,-0.29,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
59600,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.484,-0.29,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.0,0,0,0,0,0,1
59700,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.455,-0.29,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.4,0,0,0,0,0,1
59800,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.426,-0.29,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
59900,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.397,-0.29,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
60000,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.368,-0.29,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.4,0,0,0,0,0,1
60100,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.339,-0.29,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.1,0,0,0,0,0,1
60200,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.31,-0.29,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.6,0,0,0,0,0,1
60300,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.286,-0.241,0,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,265.9,0,0,0,0,0,1
60400,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.267,-0.193,0,33.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.5,269.6,0,0,0,0,0,1
60500,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.253,-0.138,0,33.77,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
60600,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.245,-0.075,0,33.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
60700,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,31.94,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,6.6,266.4,0,0,0,0,0,1
60800,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.1,276.0,0,0,0,0,0,1
60900,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,31.95,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.1,266.2,0,0,0,0,0,1
61000,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,32.11,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,266.7,0,0,0,0,0,1
61100,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,32.04,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.4,266.6,0,0,0,0,0,1
61200,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,31.92,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,268.4,0,0,0,0,0,1
61300,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,32.01,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,6.7,269.2,0,0,0,0,0,1
61400,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,31.79,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,271.4,0,0,0,0,0,1
61500,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,31.92,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.2,265.5,0,0,0,0,0,1
61600,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,269.0,0,0,0,0,0,1
61700,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,31.9,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,274.7,0,0,0,0,0,1
61800,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,31.88,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,273.0,0,0,0,0,0,1
61900,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,31.97,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.0,272.3,0,0,0,0,0,1
62000,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,31.95,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,268.5,0,0,0,0,0,1
62100,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.1,267.2,0,0,0,0,0,1
62200,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,272.7,0,0,0,0,0,1
62300,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,269.8,0,0,0,0,0,1
62400,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,270.0,0,0,0,0,0,1
62500,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,273.4,0,0,0,0,0,1
62600,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,273.1,0,0,0,0,0,1
62700,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,270.4,0,0,0,0,0,1
62800,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,271.4,0,0,0,0,0,1
62900,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,267.3,0,0,0,0,0,1
63000,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,271.1,0,0,0,0,0,1
63100,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,267.4,0,0,0,0,0,1
63200,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,272.7,0,0,0,0,0,1
63300,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,268.5,0,0,0,0,0,1
63400,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,273.9,0,0,0,0,0,1
63500,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,272.2,0,0,0,0,0,1
63600,124.982,0.0,0,0,0,0,30.789,0.0,0,0,0,0,2.243,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,269.3,0,0,0,0,0,1
63700,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.248,0.049,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
63800,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.257,0.097,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.9,0,0,0,0,0,1
63900,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.272,0.146,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,273.5,0,0,0,0,0,1
64000,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.291,0.194,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
64100,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.315,0.243,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
64200,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.345,0.291,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
64300,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.378,0.34,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.8,0,0,0,0,0,1
64400,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.417,0.388,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.6,0,0,0,0,0,1
64500,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.461,0.437,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
64600,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.509,0.485,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,274.2,0,0,0,0,0,1
64700,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.563,0.534,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
64800,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.621,0.582,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.8,0,0,0,0,0,1
64900,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.684,0.631,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.4,0,0,0,0,0,1
65000,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.752,0.679,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
65100,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.825,0.728,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.1,0,0,0,0,0,1
65200,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.902,0.776,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
65300,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,2.985,0.825,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.2,0,0,0,0,0,1
65400,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.072,0.873,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
65500,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.164,0.922,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.0,0,0,0,0,0,1
65600,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.261,0.97,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
65700,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.363,1.019,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
65800,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.47,1.067,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
65900,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.582,1.116,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.1,0,0,0,0,0,1
66000,124.982,0.0,0,0,1,0,30.789,0.0,0,0,1,0,3.697,1.159,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.4,0,0,0,0,0,1
