t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
286300,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,7.915,-1.247,0,30.23,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,276.0,0,0,0,0,0,1
286400,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,7.79,-1.247,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,266.4,0,0,0,0,0,1
286500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,7.666,-1.247,0,30.2,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,271.2,0,0,0,0,0,1
286600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,7.541,-1.247,0,30.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,273.7,0,0,0,0,0,1
286700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,7.416,-1.247,0,30.09,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,266.2,0,0,0,0,0,1
286800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,7.291,-1.247,0,30.18,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,267.2,0,0,0,0,0,1
286900,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,7.167,-1.247,0,30.14,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,270.3,0,0,0,0,0,1
287000,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,7.042,-1.247,0,30.2,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,270.5,0,0,0,0,0,1
287100,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,6.917,-1.247,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,268.7,0,0,0,0,0,1
287200,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,6.792,-1.247,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,266.7,0,0,0,0,0,1
287300,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,6.668,-1.247,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,271.8,0,0,0,0,0,1
287400,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,6.543,-1.247,0,30.13,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,267.5,0,0,0,0,0,1
287500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,6.418,-1.247,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,270.3,0,0,0,0,0,1
287600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,6.293,-1.247,0,30.27,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.0,269.2,0,0,0,0,0,1
287700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,6.169,-1.247,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,267.6,0,0,0,0,0,1
287800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,6.044,-1.247,0,30.3,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,271.0,0,0,0,0,0,1
287900,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,5.919,-1.247,0,30.13,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,267.6,0,0,0,0,0,1
288000,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,5.794,-1.247,0,30.17,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,270.1,0,0,0,0,0,1
288100,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,5.67,-1.247,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,265.9,0,0,0,0,0,1
288200,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,5.545,-1.247,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,271.4,0,0,0,0,0,1
288300,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,5.42,-1.247,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,266.3,0,0,0,0,0,1
288400,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,5.295,-1.247,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,268.0,0,0,0,0,0,1
288500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,5.171,-1.247,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,272.7,0,0,0,0,0,1
288600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,5.046,-1.247,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,272.0,0,0,0,0,0,1
288700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,4.921,-1.247,0,30.3,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,268.4,0,0,0,0,0,1
288800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,4.796,-1.247,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.0,270.3,0,0,0,0,0,1
288900,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,4.672,-1.247,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.2,272.3,0,0,0,0,0,1
289000,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,4.552,-1.195,0,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,266.9,0,0,0,0,0,1
289100,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,4.438,-1.143,0,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,263.2,0,0,0,0,0,1
289200,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,4.329,-1.09,0,33.77,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,268.3,0,0,0,0,0,1
289300,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,4.225,-1.038,0,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,272.2,0,0,0,0,0,1
289400,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,4.126,-0.985,0,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,272.5,0,0,0,0,0,1
289500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,4.033,-0.933,0,33.8,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,269.1,0,0,0,0,0,1
289600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.945,-0.88,0,33.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,274.4,0,0,0,0,0,1
289700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.862,-0.828,0,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,269.9,0,0,0,0,0,1
289800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.785,-0.775,0,33.79,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,272.2,0,0,0,0,0,1
289900,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.713,-0.723,0,33.94,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,269.1,0,0,0,0,0,1
290000,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.646,-0.67,0,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,271.4,0,0,0,0,0,1
290100,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.584,-0.618,0,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.5,273.6,0,0,0,0,0,1
290200,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.527,-0.566,0,33.8,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,269.0,0,0,0,0,0,1
290300,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.476,-0.513,0,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,267.9,0,0,0,0,0,1
290400,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.43,-0.461,0,33.73,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.2,267.8,0,0,0,0,0,1
290500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.389,-0.408,0,33.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,275.1,0,0,0,0,0,1
290600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.353,-0.356,0,33.73,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,270.3,0,0,0,0,0,1
290700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.323,-0.303,0,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,264.7,0,0,0,0,0,1
290800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.298,-0.251,0,33.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,267.1,0,0,0,0,0,1
290900,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.278,-0.198,0,33.78,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,265.1,0,0,0,0,0,1
291000,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.258,-0.203,0,30.26,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,267.9,0,0,0,0,0,1
291100,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.244,-0.141,0,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,268.6,0,0,0,0,0,1
291200,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.237,-0.071,0,33.63,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.1,266.1,0,0,0,0,0,1
291300,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,3.235,0.0,0,31.94,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,3,7.9,271.5,0,0,0,0,0,1
291400,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.23,-0.052,0,30.3,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,266.5,0,0,0,0,0,1
291500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.219,-0.105,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,264.4,0,0,0,0,0,1
291600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.203,-0.157,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,270.2,0,0,0,0,0,1
291700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.182,-0.21,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,275.3,0,0,0,0,0,1
291800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.156,-0.262,0,30.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,273.3,0,0,0,0,0,1
291900,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.125,-0.312,0,30.27,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,265.9,0,0,0,0,0,1
292000,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.094,-0.312,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,272.4,0,0,0,0,0,1
292100,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.063,-0.312,0,30.03,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,269.3,0,0,0,0,0,1
292200,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.031,-0.312,0,30.19,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,269.2,0,0,0,0,0,1
292300,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,3.0,-0.312,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,272.6,0,0,0,0,0,1
292400,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.969,-0.312,0,30.22,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,269.2,0,0,0,0,0,1
292500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.938,-0.312,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,266.7,0,0,0,0,0,1
292600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.907,-0.312,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,275.9,0,0,0,0,0,1
292700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.875,-0.312,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,272.8,0,0,0,0,0,1
292800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.844,-0.312,0,30.03,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,270.9,0,0,0,0,0,1
292900,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.813,-0.312,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,273.1,0,0,0,0,0,1
293000,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.782,-0.312,0,30.16,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.2,271.4,0,0,0,0,0,1
293100,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.751,-0.312,0,30.14,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.2,270.5,0,0,0,0,0,1
293200,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.72,-0.312,0,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.1,270.7,0,0,0,0,0,1
293300,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.688,-0.312,0,30.13,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.2,268.7,0,0,0,0,0,1
293400,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.657,-0.312,0,30.18,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,271.6,0,0,0,0,0,1
293500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.626,-0.312,0,30.24,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,272.3,0,0,0,0,0,1
293600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.595,-0.312,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,266.9,0,0,0,0,0,1
293700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.564,-0.312,0,30.28,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.5,269.9,0,0,0,0,0,1
293800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.532,-0.312,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,274.9,0,0,0,0,0,1
293900,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.501,-0.312,0,30.25,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,267.4,0,0,0,0,0,1
294000,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.47,-0.312,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,270.5,0,0,0,0,0,1
294100,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.439,-0.312,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.9,270.9,0,0,0,0,0,1
294200,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.408,-0.312,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,272.3,0,0,0,0,0,1
294300,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.376,-0.312,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,267.8,0,0,0,0,0,1
294400,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.345,-0.312,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,268.9,0,0,0,0,0,1
294500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.319,-0.259,0,33.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,264.5,0,0,0,0,0,1
294600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.299,-0.207,0,33.88,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,272.4,0,0,0,0,0,1
294700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.283,-0.155,0,33.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,267.9,0,0,0,0,0,1
294800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.273,-0.102,0,33.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,269.8,0,0,0,0,0,1
294900,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,31.97,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,3,7.6,271.4,0,0,0,0,0,1
295000,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,31.98,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,3,7.6,272.3,0,0,0,0,0,1
295100,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,32.14,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,3,7.5,270.1,0,0,0,0,0,1
295200,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,32.06,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,3,6.9,268.5,0,0,0,0,0,1
295300,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,32.19,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.1,271.4,0,0,0,0,0,1
295400,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,32.01,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.5,272.6,0,0,0,0,0,1
295500,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,31.87,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.1,269.4,0,0,0,0,0,1
295600,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,31.84,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,3,7.4,272.2,0,0,0,0,0,1
295700,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,32.17,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,3,7.1,275.1,0,0,0,0,0,1
295800,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,32.04,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.7,266.7,0,0,0,0,0,1
295900,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.6,271.9,0,0,0,0,0,1
296000,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.3,270.8,0,0,0,0,0,1
296100,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,7.9,269.3,0,0,0,0,0,1
296200,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.0,267.3,0,0,0,0,0,1
296300,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,7.7,271.5,0,0,0,0,0,1
296400,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,9.0,269.9,0,0,0,0,0,1
296500,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.4,270.3,0,0,0,0,0,1
296600,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,7.7,271.6,0,0,0,0,0,1
296700,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.8,275.1,0,0,0,0,0,1
296800,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.5,275.7,0,0,0,0,0,1
296900,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.8,268.3,0,0,0,0,0,1
297000,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.3,273.3,0,0,0,0,0,1
297100,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,9.2,269.7,0,0,0,0,0,1
297200,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,9.1,270.4,0,0,0,0,0,1
297300,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,8.2,267.8,0,0,0,0,0,1
297400,125.009,0.0,0,0,0,0,20.942,0.0,0,0,0,0,2.268,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,3,7.8,269.0,0,0,0,0,0,1
297500,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.273,0.052,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,3,9.0,266.7,0,0,0,0,0,1
297600,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.284,0.105,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,3,9.4,269.5,0,0,0,0,0,1
297700,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.3,0.157,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,3,7.6,266.5,0,0,0,0,0,1
297800,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.321,0.21,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,3,8.2,266.0,0,0,0,0,0,1
297900,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.347,0.262,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,3,8.3,264.4,0,0,0,0,0,1
298000,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.378,0.315,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,3,8.0,270.4,0,0,0,0,0,1
298100,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.415,0.367,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,3,8.6,270.0,0,0,0,0,0,1
298200,125.009,0.0,0,0,1,0,20.942,0.0,0,0,1,0,2.457,0.42,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,3,8.4,271.3,0,0,0,0,0,1
