t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.69,0.363,1,1,1,0,41.769,0.0,0,0,1,0,19.714,-1.069,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.8,0,0,0,0,0,1
11700,124.725,0.349,1,1,1,0,41.769,0.0,0,0,1,0,19.613,-1.016,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
11800,124.758,0.334,1,1,1,0,41.769,0.0,0,0,1,0,19.517,-0.962,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
11900,124.79,0.319,1,1,1,0,41.769,0.0,0,0,1,0,19.426,-0.908,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
12000,124.821,0.304,1,1,1,0,41.769,0.0,0,0,1,0,19.34,-0.855,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.5,0,0,0,0,0,1
12100,124.849,0.289,1,1,1,0,41.769,0.0,0,0,1,0,19.26,-0.801,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
12200,124.877,0.274,1,1,1,0,41.769,0.0,0,0,1,0,19.18,-0.803,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
12300,124.903,0.259,1,1,1,0,41.769,0.0,0,0,1,0,19.105,-0.747,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
12400,124.927,0.244,1,1,1,0,41.769,0.0,0,0,1,0,19.036,-0.692,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
12500,124.95,0.229,1,1,1,0,41.769,0.0,0,0,1,0,18.972,-0.636,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
12600,124.971,0.214,1,1,1,0,41.769,0.0,0,0,1,0,18.914,-0.58,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.6,0,0,0,0,0,1
12700,124.991,0.199,1,1,1,0,41.769,0.0,0,0,1,0,18.862,-0.524,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
12800,125.01,0.184,1,1,1,0,41.769,0.0,0,0,1,0,18.815,-0.467,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
12900,125.027,0.169,1,1,1,0,41.769,0.0,0,0,1,0,18.774,-0.41,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
13000,125.042,0.153,1,1,1,0,41.769,0.0,0,0,1,0,18.739,-0.353,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.0,0,0,0,0,0,1
13100,125.056,0.138,1,1,1,0,41.769,0.0,0,0,1,0,18.71,-0.294,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
13200,125.068,0.123,1,1,1,0,41.769,0.0,0,0,1,0,18.686,-0.235,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.1,0,0,0,0,0,1
13300,125.079,0.107,1,1,1,0,41.769,0.0,0,0,1,0,18.669,-0.173,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.1,0,0,0,0,0,1
13400,125.088,0.091,1,1,1,0,41.769,0.0,0,0,1,0,18.658,-0.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
13500,125.095,0.075,1,1,1,0,41.769,0.0,0,0,1,0,18.653,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.0,0,0,0,0,0,1
13600,125.101,0.059,1,1,1,0,41.769,0.0,0,0,1,0,18.653,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
13700,125.105,0.042,1,1,1,0,41.769,0.0,0,0,1,0,18.653,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
13800,125.108,0.023,1,1,1,0,41.769,0.0,0,0,1,0,18.648,-0.054,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.0,270.7,1,1,6001,1,6,1
13900,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.637,-0.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.2,271.1,1,1,6001,1,6,1
14000,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.621,-0.161,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.2,268.5,1,1,6001,1,6,1
14100,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.599,-0.214,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,270.3,1,1,6001,1,6,1
14200,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.573,-0.268,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.9,268.5,1,1,6001,1,6,1
14300,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.541,-0.321,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.4,271.6,1,1,6001,1,6,1
14400,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.503,-0.375,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.5,268.9,1,1,6001,1,6,1
14500,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.46,-0.428,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,271.5,1,1,6001,1,6,1
14600,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.412,-0.482,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,272.3,1,1,6001,1,6,1
14700,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.359,-0.535,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.6,271.0,1,1,6001,1,6,1
14800,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.3,-0.589,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.4,264.9,1,1,6001,1,6,1
14900,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.235,-0.642,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.7,271.8,1,1,6001,1,6,1
15000,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.166,-0.696,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.2,270.9,1,1,6001,1,6,1
15100,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.091,-0.749,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.2,270.8,1,1,6001,1,6,1
15200,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,18.011,-0.803,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.5,271.4,1,1,6001,1,6,1
15300,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.925,-0.856,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,270.1,1,1,6001,1,6,1
15400,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.835,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.2,274.4,1,1,6001,1,6,1
15500,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.745,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,272.7,1,1,6001,1,6,1
15600,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.656,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.0,269.4,1,1,6001,1,6,1
15700,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.566,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.2,268.9,1,1,6001,1,6,1
15800,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.476,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,266.1,1,1,6001,1,6,1
15900,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.386,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.4,273.3,1,1,6001,1,6,1
16000,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.296,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.9,268.7,1,1,6001,1,6,1
16100,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.206,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.0,268.4,1,1,6001,1,6,1
16200,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.117,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.2,270.6,1,1,6001,1,6,1
16300,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,17.027,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.7,268.0,1,1,6001,1,6,1
16400,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.937,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.3,267.5,1,1,6001,1,6,1
16500,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.847,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.4,271.1,1,1,6001,1,6,1
16600,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.757,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.6,267.5,1,1,6001,1,6,1
16700,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.667,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,264.3,1,1,6001,1,6,1
16800,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.578,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,271.7,1,1,6001,1,6,1
16900,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.488,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.5,267.9,1,1,6001,1,6,1
17000,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.398,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.6,270.9,1,1,6001,1,6,1
17100,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.308,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.5,269.0,1,1,6001,1,6,1
17200,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.218,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,270.8,1,1,6001,1,6,1
17300,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.129,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.6,273.5,1,1,6001,1,6,1
17400,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,16.039,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.0,268.1,1,1,6001,1,6,1
17500,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.949,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.4,269.9,1,1,6001,1,6,1
17600,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.859,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.0,269.1,1,1,6001,1,6,1
17700,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.769,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.3,274.2,1,1,6001,1,6,1
17800,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.679,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,271.7,1,1,6001,1,6,1
17900,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.59,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.3,275.3,1,1,6001,1,6,1
18000,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.5,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.4,275.4,1,1,6001,1,6,1
18100,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.41,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.0,272.4,1,1,6001,1,6,1
18200,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.32,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.7,265.7,1,1,6001,1,6,1
18300,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.23,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.1,271.4,1,1,6001,1,6,1
18400,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.141,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.2,272.9,1,1,6001,1,6,1
18500,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,15.051,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.4,270.7,1,1,6001,1,6,1
18600,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.961,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.5,273.6,1,1,6001,1,6,1
18700,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.871,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.0,271.1,1,1,6001,1,6,1
18800,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.781,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.2,267.9,1,1,6001,1,6,1
18900,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.691,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.4,269.3,1,1,6001,1,6,1
19000,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.607,-0.845,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.8,269.5,1,1,6001,1,6,1
19100,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.528,-0.791,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.3,268.5,1,1,6001,1,6,1
19200,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.454,-0.738,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.8,263.5,1,1,6001,1,6,1
19300,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.386,-0.684,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.4,269.2,1,1,6001,1,6,1
19400,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.323,-0.631,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.5,268.3,1,1,6001,1,6,1
19500,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.265,-0.577,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.5,272.3,1,1,6001,1,6,1
19600,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.213,-0.524,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.4,271.3,1,1,6001,1,6,1
19700,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.166,-0.47,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,265.5,1,1,6001,1,6,1
19800,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.124,-0.416,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.4,269.2,1,1,6001,1,6,1
19900,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.088,-0.362,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.5,271.5,1,1,6001,1,6,1
20000,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.057,-0.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.1,267.6,1,1,6001,1,6,1
20100,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.033,-0.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,271.1,1,1,6001,1,6,1
20200,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.014,-0.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.8,271.7,1,1,6001,1,6,1
20300,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.003,-0.118,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.5,268.3,1,1,6001,1,6,1
20400,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,19.0,271.0,1,1,6001,1,6,1
20500,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.12,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.8,271.4,1,1,6001,1,6,1
20600,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,31.74,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.0,268.9,1,1,6001,1,6,1
20700,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.05,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.5,270.2,1,1,6001,1,6,1
20800,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,31.87,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.2,273.2,1,1,6001,1,6,1
20900,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,31.98,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.1,270.3,1,1,6001,1,6,1
21000,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,31.93,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.7,271.6,1,1,6001,1,6,1
21100,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.08,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.4,269.3,1,1,6001,1,6,1
21200,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.18,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.1,268.1,1,1,6001,1,6,1
21300,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.16,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.7,272.8,1,1,6001,1,6,1
21400,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,31.93,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.3,269.5,1,1,6001,1,6,1
21500,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.04,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.7,267.7,1,1,6001,1,6,1
21600,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.16,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.7,268.5,1,1,6001,1,6,1
21700,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.21,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.2,270.3,1,1,6001,1,6,1
21800,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,31.9,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.0,267.5,1,1,6001,1,6,1
21900,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,31.83,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.3,268.4,1,1,6001,1,6,1
22000,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.2,273.9,1,1,6001,1,6,1
22100,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,32.08,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.4,270.8,1,1,6001,1,6,1
22200,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,31.94,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,17.5,269.3,1,1,6001,1,6,1
22300,125.109,0.0,0,0,0,0,41.769,0.0,0,0,0,0,13.997,0.0,0,31.87,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.4,270.8,1,1,6001,1,6,1
22400,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.003,0.054,1,33.82,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.6,272.7,1,1,6001,1,6,1
22500,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.013,0.107,1,33.79,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.7,272.6,1,1,6001,1,6,1
22600,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.029,0.161,1,33.67,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.7,265.4,1,1,6001,1,6,1
22700,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.051,0.214,1,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.7,267.7,1,1,6001,1,6,1
22800,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.078,0.268,1,33.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.6,269.8,1,1,6001,1,6,1
22900,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.11,0.321,1,33.88,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.2,268.5,1,1,6001,1,6,1
23000,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.147,0.375,1,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.4,266.3,1,1,6001,1,6,1
23100,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.19,0.428,1,33.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.3,268.9,1,1,6001,1,6,1
23200,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.238,0.482,1,33.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.3,269.3,1,1,6001,1,6,1
23300,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.292,0.535,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.5,268.4,1,1,6001,1,6,1
23400,125.109,0.0,0,0,1,0,41.769,0.0,0,0,1,0,14.351,0.589,1,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.5,271.8,1,1,6001,1,6,1
