t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.496,0.353,1,1,1,0,41.472,0.0,0,0,1,0,20.013,-1.214,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
11700,124.53,0.339,1,1,1,0,41.472,0.0,0,0,1,0,19.897,-1.166,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.8,0,0,0,0,0,1
11800,124.563,0.325,1,1,1,0,41.472,0.0,0,0,1,0,19.785,-1.117,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
11900,124.594,0.31,1,1,1,0,41.472,0.0,0,0,1,0,19.678,-1.069,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.7,0,0,0,0,0,1
12000,124.623,0.296,1,1,1,0,41.472,0.0,0,0,1,0,19.576,-1.02,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
12100,124.651,0.282,1,1,1,0,41.472,0.0,0,0,1,0,19.479,-0.972,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.6,0,0,0,0,0,1
12200,124.678,0.267,1,1,1,0,41.472,0.0,0,0,1,0,19.387,-0.923,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
12300,124.703,0.253,1,1,1,0,41.472,0.0,0,0,1,0,19.299,-0.875,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
12400,124.727,0.238,1,1,1,0,41.472,0.0,0,0,1,0,19.216,-0.826,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.4,0,0,0,0,0,1
12500,124.75,0.224,1,1,1,0,41.472,0.0,0,0,1,0,19.139,-0.778,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
12600,124.771,0.21,1,1,1,0,41.472,0.0,0,0,1,0,19.066,-0.729,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
12700,124.79,0.195,1,1,1,0,41.472,0.0,0,0,1,0,18.998,-0.681,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.3,0,0,0,0,0,1
12800,124.808,0.181,1,1,1,0,41.472,0.0,0,0,1,0,18.934,-0.632,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
12900,124.825,0.167,1,1,1,0,41.472,0.0,0,0,1,0,18.876,-0.584,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
13000,124.84,0.152,1,1,1,0,41.472,0.0,0,0,1,0,18.822,-0.535,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
13100,124.854,0.138,1,1,1,0,41.472,0.0,0,0,1,0,18.774,-0.487,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
13200,124.866,0.124,1,1,1,0,41.472,0.0,0,0,1,0,18.73,-0.438,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
13300,124.877,0.109,1,1,1,0,41.472,0.0,0,0,1,0,18.691,-0.39,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.9,0,0,0,0,0,1
13400,124.887,0.095,1,1,1,0,41.472,0.0,0,0,1,0,18.657,-0.341,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.4,0,0,0,0,0,1
13500,124.895,0.081,1,1,1,0,41.472,0.0,0,0,1,0,18.628,-0.293,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
13600,124.901,0.066,1,1,1,0,41.472,0.0,0,0,1,0,18.603,-0.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.6,0,0,0,0,0,1
13700,124.907,0.052,1,1,1,0,41.472,0.0,0,0,1,0,18.583,-0.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
13800,124.91,0.037,1,1,1,0,41.472,0.0,0,0,1,0,18.569,-0.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
13900,124.913,0.023,1,1,1,0,41.472,0.0,0,0,1,0,18.559,-0.093,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
14000,124.915,0.026,1,1,1,0,41.472,0.0,0,0,1,0,18.555,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
14100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.55,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.6,268.7,1,1,6001,1,6,1
14200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.54,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.9,269.5,1,1,6001,1,6,1
14300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.526,-0.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.0,273.0,1,1,6001,1,6,1
14400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.507,-0.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.0,267.9,1,1,6001,1,6,1
14500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.482,-0.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.3,268.1,1,1,6001,1,6,1
14600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.453,-0.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.2,270.4,1,1,6001,1,6,1
14700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.419,-0.339,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.3,268.1,1,1,6001,1,6,1
14800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.38,-0.388,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.0,269.1,1,1,6001,1,6,1
14900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.337,-0.436,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.6,274.0,1,1,6001,1,6,1
15000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.288,-0.485,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.4,270.6,1,1,6001,1,6,1
15100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.235,-0.533,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.7,269.4,1,1,6001,1,6,1
15200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.177,-0.582,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.3,272.0,1,1,6001,1,6,1
15300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.114,-0.63,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.0,270.1,1,1,6001,1,6,1
15400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,18.046,-0.679,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.6,272.4,1,1,6001,1,6,1
15500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.973,-0.727,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.4,267.0,1,1,6001,1,6,1
15600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.896,-0.776,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.5,268.8,1,1,6001,1,6,1
15700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.813,-0.824,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.9,269.1,1,1,6001,1,6,1
15800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.726,-0.873,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,16.7,266.6,1,1,6001,1,6,1
15900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.638,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.9,270.4,1,1,6001,1,6,1
16000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.549,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,267.0,1,1,6001,1,6,1
16100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.461,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,267.2,1,1,6001,1,6,1
16200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.372,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.6,274.3,1,1,6001,1,6,1
16300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.284,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.5,270.2,1,1,6001,1,6,1
16400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.196,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,267.5,1,1,6001,1,6,1
16500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.107,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,271.8,1,1,6001,1,6,1
16600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,17.019,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,266.7,1,1,6001,1,6,1
16700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.931,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.4,271.3,1,1,6001,1,6,1
16800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.842,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.3,273.4,1,1,6001,1,6,1
16900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.754,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.3,272.6,1,1,6001,1,6,1
17000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.665,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.4,272.3,1,1,6001,1,6,1
17100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.577,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.4,273.9,1,1,6001,1,6,1
17200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.489,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.6,266.4,1,1,6001,1,6,1
17300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.4,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.2,267.8,1,1,6001,1,6,1
17400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.312,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.7,272.3,1,1,6001,1,6,1
17500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.223,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.8,271.4,1,1,6001,1,6,1
17600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.135,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,271.0,1,1,6001,1,6,1
17700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,16.047,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.0,269.7,1,1,6001,1,6,1
17800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.958,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,272.0,1,1,6001,1,6,1
17900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.87,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.5,270.4,1,1,6001,1,6,1
18000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.782,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,266.5,1,1,6001,1,6,1
18100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.693,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.1,269.4,1,1,6001,1,6,1
18200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.605,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.7,273.1,1,1,6001,1,6,1
18300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.516,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.1,268.9,1,1,6001,1,6,1
18400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.428,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.9,269.3,1,1,6001,1,6,1
18500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.34,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.8,271.4,1,1,6001,1,6,1
18600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.251,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.6,268.9,1,1,6001,1,6,1
18700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.163,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.9,275.9,1,1,6001,1,6,1
18800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,15.074,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,17.9,274.4,1,1,6001,1,6,1
18900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.986,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.1,272.1,1,1,6001,1,6,1
19000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.898,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.9,268.8,1,1,6001,1,6,1
19100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.809,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.2,271.8,1,1,6001,1,6,1
19200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.726,-0.835,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.4,268.3,1,1,6001,1,6,1
19300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.647,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.3,268.7,1,1,6001,1,6,1
19400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.573,-0.738,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.0,265.7,1,1,6001,1,6,1
19500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.504,-0.69,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.1,274.3,1,1,6001,1,6,1
19600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.44,-0.641,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.5,273.9,1,1,6001,1,6,1
19700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.381,-0.593,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.7,271.3,1,1,6001,1,6,1
19800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.326,-0.544,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.8,271.5,1,1,6001,1,6,1
19900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.277,-0.496,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.0,269.6,1,1,6001,1,6,1
20000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.232,-0.447,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.2,269.1,1,1,6001,1,6,1
20100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.192,-0.399,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.8,266.1,1,1,6001,1,6,1
20200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.157,-0.351,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.7,273.4,1,1,6001,1,6,1
20300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.127,-0.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.3,268.4,1,1,6001,1,6,1
20400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.102,-0.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.6,269.5,1,1,6001,1,6,1
20500,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.081,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.9,269.7,1,1,6001,1,6,1
20600,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.065,-0.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.8,270.8,1,1,6001,1,6,1
20700,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.055,-0.108,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,19.3,270.5,1,1,6001,1,6,1
20800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.049,-0.06,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,18.7,269.0,1,1,6001,1,6,1
20900,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,18.7,274.1,1,1,6001,1,6,1
21000,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.01,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.8,274.6,1,1,6001,1,6,1
21100,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.12,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.9,272.3,1,1,6001,1,6,1
21200,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.0,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.5,270.6,1,1,6001,1,6,1
21300,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.18,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.7,276.0,1,1,6001,1,6,1
21400,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,31.88,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.9,269.1,1,1,6001,1,6,1
21500,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.1,274.2,1,1,6001,1,6,1
21600,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,31.89,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.7,265.1,1,1,6001,1,6,1
21700,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.21,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.5,265.3,1,1,6001,1,6,1
21800,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,31.96,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.6,273.2,1,1,6001,1,6,1
21900,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,31.97,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.5,266.5,1,1,6001,1,6,1
22000,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.5,267.6,1,1,6001,1,6,1
22100,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,31.91,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.9,269.9,1,1,6001,1,6,1
22200,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.0,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.0,266.8,1,1,6001,1,6,1
22300,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.0,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.7,268.7,1,1,6001,1,6,1
22400,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,31.94,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.0,264.4,1,1,6001,1,6,1
22500,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,31.81,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.4,275.6,1,1,6001,1,6,1
22600,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,32.05,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,19.1,265.6,1,1,6001,1,6,1
22700,124.917,0.0,0,0,0,0,41.472,0.0,0,0,0,0,14.047,0.0,0,31.97,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,18.0,265.1,1,1,6001,1,6,1
22800,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.052,0.048,1,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.3,270.9,1,1,6001,1,6,1
22900,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.062,0.097,1,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.8,272.3,1,1,6001,1,6,1
23000,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.077,0.145,1,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.2,274.8,1,1,6001,1,6,1
23100,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.096,0.194,1,33.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.9,268.3,1,1,6001,1,6,1
23200,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.12,0.242,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,17.7,270.5,1,1,6001,1,6,1
23300,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.149,0.291,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.0,267.8,1,1,6001,1,6,1
23400,124.917,0.0,0,0,1,0,41.472,0.0,0,0,1,0,14.183,0.339,1,33.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,18.1,267.3,1,1,6001,1,6,1
