t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.759,0.349,1,1,1,0,41.069,0.0,0,0,1,0,20.275,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
11700,124.793,0.334,1,1,1,0,41.069,0.0,0,0,1,0,20.151,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.2,0,0,0,0,0,1
11800,124.825,0.32,1,1,1,0,41.069,0.0,0,0,1,0,20.032,-1.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
11900,124.855,0.305,1,1,1,0,41.069,0.0,0,0,1,0,19.917,-1.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.8,0,0,0,0,0,1
12000,124.884,0.291,1,1,1,0,41.069,0.0,0,0,1,0,19.808,-1.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
12100,124.912,0.276,1,1,1,0,41.069,0.0,0,0,1,0,19.702,-1.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,270.2,0,0,0,0,0,1
12200,124.938,0.261,1,1,1,0,41.069,0.0,0,0,1,0,19.602,-1.005,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
12300,124.963,0.247,1,1,1,0,41.069,0.0,0,0,1,0,19.506,-0.958,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.9,0,0,0,0,0,1
12400,124.986,0.232,1,1,1,0,41.069,0.0,0,0,1,0,19.415,-0.911,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
12500,125.008,0.218,1,1,1,0,41.069,0.0,0,0,1,0,19.329,-0.864,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.8,0,0,0,0,0,1
12600,125.028,0.203,1,1,1,0,41.069,0.0,0,0,1,0,19.247,-0.817,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.9,0,0,0,0,0,1
12700,125.047,0.187,1,1,1,0,41.069,0.0,0,0,1,0,19.17,-0.77,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
12800,125.064,0.172,1,1,1,0,41.069,0.0,0,0,1,0,19.098,-0.723,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.4,0,0,0,0,0,1
12900,125.08,0.157,1,1,1,0,41.069,0.0,0,0,1,0,19.03,-0.676,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
13000,125.094,0.142,1,1,1,0,41.069,0.0,0,0,1,0,18.967,-0.629,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
13100,125.107,0.126,1,1,1,0,41.069,0.0,0,0,1,0,18.909,-0.582,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
13200,125.118,0.111,1,1,1,0,41.069,0.0,0,0,1,0,18.855,-0.535,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.0,0,0,0,0,0,1
13300,125.127,0.095,1,1,1,0,41.069,0.0,0,0,1,0,18.807,-0.489,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
13400,125.135,0.079,1,1,1,0,41.069,0.0,0,0,1,0,18.762,-0.442,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
13500,125.141,0.063,1,1,1,0,41.069,0.0,0,0,1,0,18.723,-0.395,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.6,0,0,0,0,0,1
13600,125.146,0.046,1,1,1,0,41.069,0.0,0,0,1,0,18.688,-0.348,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
13700,125.149,0.028,1,1,1,0,41.069,0.0,0,0,1,0,18.658,-0.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
13800,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.633,-0.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
13900,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.612,-0.207,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.0,0,0,0,0,0,1
14000,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.596,-0.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
14100,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.585,-0.113,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.3,0,0,0,0,0,1
14200,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.573,-0.119,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
14300,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.567,-0.054,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
14400,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,18.567,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.7,268.8,0,0,0,0,0,1
14500,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.562,-0.047,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.2,0,0,0,0,0,1
14600,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.553,-0.094,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.5,0,0,0,0,0,1
14700,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.538,-0.141,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.5,0,0,0,0,0,1
14800,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.52,-0.188,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.3,0,0,0,0,0,1
14900,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.496,-0.235,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.2,0,0,0,0,0,1
15000,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.468,-0.282,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
15100,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.435,-0.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
15200,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.398,-0.375,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.4,0,0,0,0,0,1
15300,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.355,-0.422,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,264.6,0,0,0,0,0,1
15400,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.309,-0.469,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
15500,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.257,-0.516,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,263.4,0,0,0,0,0,1
15600,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.201,-0.563,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.2,0,0,0,0,0,1
15700,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.14,-0.61,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.2,0,0,0,0,0,1
15800,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.074,-0.657,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.3,0,0,0,0,0,1
15900,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,18.004,-0.704,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.6,0,0,0,0,0,1
16000,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.928,-0.751,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,275.8,0,0,0,0,0,1
16100,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.849,-0.798,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,270.1,0,0,0,0,0,1
16200,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.764,-0.845,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.3,0,0,0,0,0,1
16300,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.675,-0.892,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.9,0,0,0,0,0,1
16400,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.581,-0.939,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.5,0,0,0,0,0,1
16500,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.483,-0.985,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.8,0,0,0,0,0,1
16600,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.379,-1.032,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.2,0,0,0,0,0,1
16700,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.271,-1.079,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.0,0,0,0,0,0,1
16800,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.159,-1.126,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.8,0,0,0,0,0,1
16900,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,17.042,-1.173,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
17000,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,16.92,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.6,0,0,0,0,0,1
17100,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,16.796,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.7,0,0,0,0,0,1
17200,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,16.672,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
17300,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,16.548,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
17400,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,16.424,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
17500,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,16.3,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.1,0,0,0,0,0,1
17600,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,16.176,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
17700,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,16.052,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
17800,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,15.928,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
17900,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,15.804,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
18000,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,15.68,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.1,0,0,0,0,0,1
18100,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,15.556,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.3,0,0,0,0,0,1
18200,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,15.437,-1.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
18300,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,15.323,-1.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
18400,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,15.213,-1.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.5,0,0,0,0,0,1
18500,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,15.107,-1.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
18600,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,15.007,-1.004,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
18700,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.911,-0.956,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
18800,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.821,-0.908,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.2,0,0,0,0,0,1
18900,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.735,-0.86,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
19000,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.654,-0.811,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
19100,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.577,-0.763,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
19200,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.506,-0.715,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,275.9,0,0,0,0,0,1
19300,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.439,-0.666,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
19400,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.377,-0.617,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
19500,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.321,-0.568,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.7,0,0,0,0,0,1
19600,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.269,-0.519,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.2,0,0,0,0,0,1
19700,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.222,-0.47,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.5,0,0,0,0,0,1
19800,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.18,-0.421,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
19900,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.143,-0.371,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
20000,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.11,-0.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.0,0,0,0,0,0,1
20100,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.084,-0.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
20200,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.062,-0.217,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
20300,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.045,-0.164,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.6,0,0,0,0,0,1
20400,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.035,-0.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.8,0,0,0,0,0,1
20500,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.5,271.7,0,0,0,0,0,1
20600,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.0,270.5,0,0,0,0,0,1
20700,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.5,271.3,0,0,0,0,0,1
20800,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,269.1,0,0,0,0,0,1
20900,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,266.4,0,0,0,0,0,1
21000,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.0,270.5,0,0,0,0,0,1
21100,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.4,270.9,0,0,0,0,0,1
21200,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,272.8,0,0,0,0,0,1
21300,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,270.4,0,0,0,0,0,1
21400,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,268.7,0,0,0,0,0,1
21500,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,272.2,0,0,0,0,0,1
21600,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,268.1,0,0,0,0,0,1
21700,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,31.91,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,275.3,0,0,0,0,0,1
21800,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,32.12,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,270.2,0,0,0,0,0,1
21900,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,32.11,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,271.7,0,0,0,0,0,1
22000,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,31.94,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,270.3,0,0,0,0,0,1
22100,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,32.12,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,271.0,0,0,0,0,0,1
22200,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,32.01,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,267.8,0,0,0,0,0,1
22300,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,32.15,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,267.3,0,0,0,0,0,1
22400,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,32.02,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,268.9,0,0,0,0,0,1
22500,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,32.26,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,265.1,0,0,0,0,0,1
22600,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,31.97,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,6.9,267.5,0,0,0,0,0,1
22700,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,31.95,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,276.2,0,0,0,0,0,1
22800,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,32.19,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,271.6,0,0,0,0,0,1
22900,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,32.02,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,268.3,0,0,0,0,0,1
23000,125.15,0.0,0,0,0,0,41.069,0.0,0,0,0,0,14.03,0.0,0,31.76,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.0,270.5,0,0,0,0,0,1
23100,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.035,0.047,1,33.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
23200,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.044,0.094,1,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
23300,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.058,0.141,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
23400,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.077,0.188,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.2,0,0,0,0,0,1
23500,125.15,0.0,0,0,1,0,41.069,0.0,0,0,1,0,14.1,0.235,1,33.66,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.4,267.4,0,0,0,0,0,1
