t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.535,0.342,1,1,1,0,41.26,0.0,0,0,1,0,19.708,-1.11,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.1,0,0,0,0,0,1
11700,124.568,0.328,1,1,1,0,41.26,0.0,0,0,1,0,19.602,-1.061,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.5,0,0,0,0,0,1
11800,124.6,0.314,1,1,1,0,41.26,0.0,0,0,1,0,19.501,-1.012,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.5,0,0,0,0,0,1
11900,124.629,0.299,1,1,1,0,41.26,0.0,0,0,1,0,19.405,-0.963,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
12000,124.658,0.285,1,1,1,0,41.26,0.0,0,0,1,0,19.313,-0.914,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.5,0,0,0,0,0,1
12100,124.685,0.271,1,1,1,0,41.26,0.0,0,0,1,0,19.227,-0.865,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
12200,124.711,0.256,1,1,1,0,41.26,0.0,0,0,1,0,19.145,-0.816,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
12300,124.735,0.242,1,1,1,0,41.26,0.0,0,0,1,0,19.068,-0.767,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
12400,124.758,0.227,1,1,1,0,41.26,0.0,0,0,1,0,18.997,-0.717,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
12500,124.779,0.213,1,1,1,0,41.26,0.0,0,0,1,0,18.93,-0.668,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
12600,124.799,0.198,1,1,1,0,41.26,0.0,0,0,1,0,18.868,-0.618,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,266.1,0,0,0,0,0,1
12700,124.817,0.184,1,1,1,0,41.26,0.0,0,0,1,0,18.811,-0.568,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
12800,124.834,0.169,1,1,1,0,41.26,0.0,0,0,1,0,18.76,-0.518,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.5,0,0,0,0,0,1
12900,124.849,0.154,1,1,1,0,41.26,0.0,0,0,1,0,18.713,-0.468,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
13000,124.863,0.14,1,1,1,0,41.26,0.0,0,0,1,0,18.671,-0.417,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
13100,124.876,0.125,1,1,1,0,41.26,0.0,0,0,1,0,18.634,-0.366,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.5,0,0,0,0,0,1
13200,124.887,0.11,1,1,1,0,41.26,0.0,0,0,1,0,18.603,-0.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.2,0,0,0,0,0,1
13300,124.896,0.095,1,1,1,0,41.26,0.0,0,0,1,0,18.577,-0.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.3,0,0,0,0,0,1
13400,124.904,0.08,1,1,1,0,41.26,0.0,0,0,1,0,18.556,-0.209,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.2,0,0,0,0,0,1
13500,124.911,0.064,1,1,1,0,41.26,0.0,0,0,1,0,18.54,-0.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
13600,124.915,0.048,1,1,1,0,41.26,0.0,0,0,1,0,18.531,-0.095,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.1,0,0,0,0,0,1
13700,124.918,0.031,1,1,1,0,41.26,0.0,0,0,1,0,18.526,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
13800,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.521,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
13900,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.512,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
14000,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.497,-0.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
14100,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.478,-0.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
14200,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.454,-0.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.2,0,0,0,0,0,1
14300,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.426,-0.287,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.4,0,0,0,0,0,1
14400,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.392,-0.335,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
14500,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.354,-0.383,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,270.9,0,0,0,0,0,1
14600,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.311,-0.431,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.6,0,0,0,0,0,1
14700,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.263,-0.478,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,265.8,0,0,0,0,0,1
14800,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.21,-0.526,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.4,0,0,0,0,0,1
14900,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.153,-0.574,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
15000,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.091,-0.622,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
15100,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,18.024,-0.67,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.5,0,0,0,0,0,1
15200,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.952,-0.718,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.6,0,0,0,0,0,1
15300,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.875,-0.765,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.9,0,0,0,0,0,1
15400,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.794,-0.813,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.4,0,0,0,0,0,1
15500,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.708,-0.861,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
15600,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.617,-0.909,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.1,0,0,0,0,0,1
15700,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.521,-0.957,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,0,0,0,0,1
15800,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.421,-1.005,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.3,0,0,0,0,0,1
15900,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.316,-1.053,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
16000,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.206,-1.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.8,0,0,0,0,0,1
16100,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,17.091,-1.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.0,0,0,0,0,0,1
16200,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,16.971,-1.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.8,0,0,0,0,0,1
16300,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,16.847,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
16400,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,16.718,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.1,0,0,0,0,0,1
16500,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,16.587,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.7,0,0,0,0,0,1
16600,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,16.457,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.6,0,0,0,0,0,1
16700,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,16.326,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,0,0,0,0,1
16800,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,16.196,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
16900,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,16.066,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
17000,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,15.935,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.7,0,0,0,0,0,1
17100,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,15.805,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.6,0,0,0,0,0,1
17200,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,15.679,-1.256,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
17300,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,15.558,-1.208,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.0,0,0,0,0,0,1
17400,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,15.442,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.1,0,0,0,0,0,1
17500,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,15.331,-1.113,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
17600,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,15.225,-1.065,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
17700,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,15.123,-1.017,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
17800,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,15.021,-1.017,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.0,0,0,0,0,0,1
17900,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.924,-0.968,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
18000,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.832,-0.919,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
18100,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.745,-0.87,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
18200,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.663,-0.821,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.1,0,0,0,0,0,1
18300,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.586,-0.771,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
18400,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.514,-0.722,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
18500,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.447,-0.672,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,264.7,0,0,0,0,0,1
18600,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.384,-0.623,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.8,0,0,0,0,0,1
18700,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.327,-0.573,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
18800,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.275,-0.523,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
18900,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.228,-0.473,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
19000,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.185,-0.422,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
19100,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.148,-0.371,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
19200,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.116,-0.32,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
19300,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.09,-0.268,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.6,0,0,0,0,0,1
19400,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.068,-0.215,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
19500,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.052,-0.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.5,0,0,0,0,0,1
19600,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.042,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
19700,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.0,266.9,0,0,0,0,0,1
19800,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,270.3,0,0,0,0,0,1
19900,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.0,269.3,0,0,0,0,0,1
20000,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,267.6,0,0,0,0,0,1
20100,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.9,267.4,0,0,0,0,0,1
20200,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.0,274.0,0,0,0,0,0,1
20300,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.6,268.4,0,0,0,0,0,1
20400,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.3,268.4,0,0,0,0,0,1
20500,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,267.3,0,0,0,0,0,1
20600,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,272.9,0,0,0,0,0,1
20700,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,275.5,0,0,0,0,0,1
20800,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,31.95,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,273.8,0,0,0,0,0,1
20900,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,31.95,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,270.9,0,0,0,0,0,1
21000,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,31.89,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,269.8,0,0,0,0,0,1
21100,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,32.04,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,268.8,0,0,0,0,0,1
21200,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,32.06,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,267.6,0,0,0,0,0,1
21300,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,31.94,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.3,269.4,0,0,0,0,0,1
21400,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,31.91,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,272.8,0,0,0,0,0,1
21500,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,32.18,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,264.4,0,0,0,0,0,1
21600,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,32.06,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,271.7,0,0,0,0,0,1
21700,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,31.87,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,269.4,0,0,0,0,0,1
21800,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,268.8,0,0,0,0,0,1
21900,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,32.18,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,272.5,0,0,0,0,0,1
22000,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,269.1,0,0,0,0,0,1
22100,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,31.85,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,269.6,0,0,0,0,0,1
22200,124.92,0.0,0,0,0,0,41.26,0.0,0,0,0,0,14.037,0.0,0,31.96,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,277.0,0,0,0,0,0,1
22300,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.042,0.048,1,33.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
22400,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.052,0.096,1,33.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.4,0,0,0,0,0,1
22500,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.066,0.144,1,33.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
22600,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.085,0.191,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
22700,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.109,0.239,1,33.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.4,0,0,0,0,0,1
22800,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.138,0.287,1,33.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
22900,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.171,0.335,1,33.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
23000,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.209,0.383,1,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
23100,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.252,0.431,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.5,0,0,0,0,0,1
23200,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.3,0.478,1,33.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
23300,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.353,0.526,1,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
23400,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.41,0.574,1,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.3,0,0,0,0,0,1
23500,124.92,0.0,0,0,1,0,41.26,0.0,0,0,1,0,14.473,0.622,1,33.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
