t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,20.162,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
11700,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,20.039,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.8,0,0,0,0,0,1
11800,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.915,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
11900,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.797,-1.181,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
12000,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.684,-1.128,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.5,0,0,0,0,0,1
12100,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.577,-1.076,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.7,0,0,0,0,0,1
12200,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.475,-1.022,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
12300,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.378,-0.968,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.0,0,0,0,0,0,1
12400,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.286,-0.914,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.3,0,0,0,0,0,1
12500,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.2,-0.86,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.5,0,0,0,0,0,1
12600,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.12,-0.806,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.3,0,0,0,0,0,1
12700,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,19.045,-0.751,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
12800,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.975,-0.697,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
12900,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.911,-0.642,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,273.6,0,0,0,0,0,1
13000,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.852,-0.588,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
13100,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.799,-0.533,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
13200,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.751,-0.477,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
13300,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.709,-0.422,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.1,0,0,0,0,0,1
13400,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.672,-0.365,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
13500,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.642,-0.309,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
13600,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.616,-0.251,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.1,0,0,0,0,0,1
13700,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.597,-0.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.7,0,0,0,0,0,1
13800,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.584,-0.128,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.2,0,0,0,0,0,1
13900,118.264,0.0,0,0,1,0,30.573,0.0,0,0,1,0,18.579,-0.055,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,264.6,0,0,0,0,0,1
14000,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.6,267.0,0,0,0,0,0,1
14100,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.1,269.9,0,0,0,0,0,1
14200,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.3,268.0,0,0,0,0,0,1
14300,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.1,270.2,0,0,0,0,0,1
14400,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.8,267.6,0,0,0,0,0,1
14500,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.6,269.6,0,0,0,0,0,1
14600,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,267.7,0,0,0,0,0,1
14700,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.1,272.2,0,0,0,0,0,1
14800,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.4,270.8,0,0,0,0,0,1
14900,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.3,271.3,0,0,0,0,0,1
15000,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.6,267.3,0,0,0,0,0,1
15100,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.6,270.6,0,0,0,0,0,1
15200,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.8,272.2,0,0,0,0,0,1
15300,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.1,270.6,0,0,0,0,0,1
15400,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.9,270.9,0,0,0,0,0,1
15500,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.4,270.8,0,0,0,0,0,1
15600,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.3,268.5,0,0,0,0,0,1
15700,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,269.5,0,0,0,0,0,1
15800,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.4,275.1,0,0,0,0,0,1
15900,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.1,271.6,0,0,0,0,0,1
16000,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,6.9,264.9,0,0,0,0,0,1
16100,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.2,267.5,0,0,0,0,0,1
16200,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,6.9,270.1,0,0,0,0,0,1
16300,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,6.6,270.2,0,0,0,0,0,1
16400,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,266.8,0,0,0,0,0,1
16500,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,270.8,0,0,0,0,0,1
16600,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.8,274.6,0,0,0,0,0,1
16700,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,270.9,0,0,0,0,0,1
16800,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.3,273.4,0,0,0,0,0,1
16900,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.6,269.5,0,0,0,0,0,1
17000,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.4,269.6,0,0,0,0,0,1
17100,118.264,0.0,0,0,0,0,30.573,0.0,0,0,0,0,18.579,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,274.6,0,0,0,0,0,1
