t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,20.288,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
11700,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,20.164,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
11800,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,20.044,-1.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.1,0,0,0,0,0,1
11900,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.929,-1.15,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.3,0,0,0,0,0,1
12000,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.819,-1.104,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.6,0,0,0,0,0,1
12100,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.713,-1.059,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.6,0,0,0,0,0,1
12200,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.612,-1.013,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
12300,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.515,-0.967,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
12400,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.423,-0.921,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
12500,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.335,-0.875,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.9,0,0,0,0,0,1
12600,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.252,-0.829,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
12700,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.174,-0.783,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
12800,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.1,-0.738,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
12900,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,19.031,-0.692,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.0,0,0,0,0,0,1
13000,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.967,-0.646,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
13100,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.907,-0.6,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,278.2,0,0,0,0,0,1
13200,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.851,-0.554,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
13300,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.8,-0.508,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
13400,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.754,-0.462,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
13500,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.712,-0.417,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.2,0,0,0,0,0,1
13600,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.675,-0.371,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.2,0,0,0,0,0,1
13700,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.643,-0.325,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
13800,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.615,-0.279,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
13900,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.592,-0.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.0,0,0,0,0,0,1
14000,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.568,-0.235,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
14100,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.55,-0.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
14200,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.537,-0.13,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
14300,117.946,0.0,0,0,1,0,30.722,0.0,0,0,1,0,18.53,-0.07,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
14400,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.6,268.0,0,0,0,0,0,1
14500,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.6,271.3,0,0,0,0,0,1
14600,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.0,270.1,0,0,0,0,0,1
14700,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,6.7,267.5,0,0,0,0,0,1
14800,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,6.7,271.1,0,0,0,0,0,1
14900,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.4,268.4,0,0,0,0,0,1
15000,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.1,273.0,0,0,0,0,0,1
15100,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.3,275.0,0,0,0,0,0,1
15200,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.7,270.4,0,0,0,0,0,1
15300,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.4,272.6,0,0,0,0,0,1
15400,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.9,266.5,0,0,0,0,0,1
15500,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.8,265.9,0,0,0,0,0,1
15600,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.1,273.2,0,0,0,0,0,1
15700,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,268.9,0,0,0,0,0,1
15800,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,276.4,0,0,0,0,0,1
15900,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,268.9,0,0,0,0,0,1
16000,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.8,267.4,0,0,0,0,0,1
16100,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,6.9,269.2,0,0,0,0,0,1
16200,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,6.6,271.6,0,0,0,0,0,1
16300,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.1,271.6,0,0,0,0,0,1
16400,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,271.2,0,0,0,0,0,1
16500,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.1,272.4,0,0,0,0,0,1
16600,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,6.7,269.1,0,0,0,0,0,1
16700,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.6,266.2,0,0,0,0,0,1
16800,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,273.1,0,0,0,0,0,1
16900,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,269.0,0,0,0,0,0,1
17000,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.6,271.3,0,0,0,0,0,1
17100,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.3,269.1,0,0,0,0,0,1
17200,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.1,269.9,0,0,0,0,0,1
17300,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,271.2,0,0,0,0,0,1
17400,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.8,273.0,0,0,0,0,0,1
17500,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,269.2,0,0,0,0,0,1
17600,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.1,270.5,0,0,0,0,0,1
17700,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.0,267.6,0,0,0,0,0,1
17800,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,270.3,0,0,0,0,0,1
17900,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,269.3,0,0,0,0,0,1
18000,117.946,0.0,0,0,0,0,30.722,0.0,0,0,0,0,18.527,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,271.6,0,0,0,0,0,1
