t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.615,0.34,1,1,1,0,41.363,0.0,0,0,1,0,19.648,-1.098,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
11700,124.648,0.325,1,1,1,0,41.363,0.0,0,0,1,0,19.544,-1.047,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
11800,124.679,0.311,1,1,1,0,41.363,0.0,0,0,1,0,19.444,-0.997,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
11900,124.708,0.296,1,1,1,0,41.363,0.0,0,0,1,0,19.349,-0.945,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
12000,124.736,0.281,1,1,1,0,41.363,0.0,0,0,1,0,19.26,-0.893,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
12100,124.763,0.267,1,1,1,0,41.363,0.0,0,0,1,0,19.176,-0.841,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
12200,124.788,0.252,1,1,1,0,41.363,0.0,0,0,1,0,19.097,-0.789,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.6,0,0,0,0,0,1
12300,124.812,0.237,1,1,1,0,41.363,0.0,0,0,1,0,19.023,-0.737,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
12400,124.834,0.223,1,1,1,0,41.363,0.0,0,0,1,0,18.955,-0.684,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
12500,124.855,0.208,1,1,1,0,41.363,0.0,0,0,1,0,18.892,-0.632,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
12600,124.874,0.193,1,1,1,0,41.363,0.0,0,0,1,0,18.834,-0.579,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
12700,124.892,0.178,1,1,1,0,41.363,0.0,0,0,1,0,18.781,-0.526,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.3,0,0,0,0,0,1
12800,124.909,0.164,1,1,1,0,41.363,0.0,0,0,1,0,18.734,-0.473,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.6,0,0,0,0,0,1
12900,124.923,0.149,1,1,1,0,41.363,0.0,0,0,1,0,18.692,-0.419,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.2,0,0,0,0,0,1
13000,124.937,0.134,1,1,1,0,41.363,0.0,0,0,1,0,18.655,-0.365,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.7,0,0,0,0,0,1
13100,124.949,0.118,1,1,1,0,41.363,0.0,0,0,1,0,18.624,-0.311,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
13200,124.959,0.103,1,1,1,0,41.363,0.0,0,0,1,0,18.599,-0.255,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.8,0,0,0,0,0,1
13300,124.968,0.088,1,1,1,0,41.363,0.0,0,0,1,0,18.579,-0.198,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.7,0,0,0,0,0,1
13400,124.975,0.072,1,1,1,0,41.363,0.0,0,0,1,0,18.565,-0.139,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
13500,124.981,0.056,1,1,1,0,41.363,0.0,0,0,1,0,18.558,-0.073,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
13600,124.985,0.039,1,1,1,0,41.363,0.0,0,0,1,0,18.556,0.0,0,0.0,0,0,0,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.3,0,0,0,0,0,1
13700,124.987,0.021,1,1,1,0,41.363,0.0,0,0,1,0,18.551,-0.051,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
13800,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.54,-0.101,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
13900,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.525,-0.152,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
14000,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.505,-0.202,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
14100,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.48,-0.253,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
14200,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.45,-0.303,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,272.2,0,0,0,0,0,1
14300,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.414,-0.354,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
14400,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.374,-0.404,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
14500,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.328,-0.455,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
14600,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.278,-0.505,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.0,0,0,0,0,0,1
14700,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.222,-0.556,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.1,0,0,0,0,0,1
14800,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.161,-0.606,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
14900,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.096,-0.657,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.7,0,0,0,0,0,1
15000,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,18.025,-0.708,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
15100,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.949,-0.758,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.1,0,0,0,0,0,1
15200,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.868,-0.809,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
15300,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.782,-0.859,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
15400,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.691,-0.91,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
15500,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.595,-0.96,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.1,0,0,0,0,0,1
15600,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.494,-1.011,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,275.5,0,0,0,0,0,1
15700,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.388,-1.061,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
15800,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.277,-1.112,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
15900,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.161,-1.162,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.9,0,0,0,0,0,1
16000,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,17.04,-1.213,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
16100,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,16.913,-1.263,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
16200,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,16.783,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
16300,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,16.653,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.8,0,0,0,0,0,1
16400,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,16.523,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.7,0,0,0,0,0,1
16500,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,16.393,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
16600,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,16.263,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.2,0,0,0,0,0,1
16700,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,16.133,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.9,0,0,0,0,0,1
16800,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,16.003,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.5,0,0,0,0,0,1
16900,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,15.873,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
17000,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,15.743,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.7,0,0,0,0,0,1
17100,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,15.613,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.6,0,0,0,0,0,1
17200,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,15.483,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
17300,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,15.358,-1.249,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.3,0,0,0,0,0,1
17400,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,15.238,-1.199,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
17500,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,15.124,-1.148,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.9,0,0,0,0,0,1
17600,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,15.014,-1.098,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.9,0,0,0,0,0,1
17700,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.909,-1.047,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.0,0,0,0,0,0,1
17800,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.809,-0.997,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
17900,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.715,-0.946,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
18000,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.625,-0.896,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
18100,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.541,-0.845,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
18200,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.461,-0.795,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
18300,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.387,-0.744,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.9,0,0,0,0,0,1
18400,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.317,-0.694,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
18500,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.253,-0.643,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.3,0,0,0,0,0,1
18600,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.194,-0.592,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,262.8,0,0,0,0,0,1
18700,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.14,-0.542,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.3,0,0,0,0,0,1
18800,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.091,-0.491,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.9,0,0,0,0,0,1
18900,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.047,-0.441,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
19000,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,14.007,-0.39,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
19100,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.974,-0.34,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.5,0,0,0,0,0,1
19200,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.945,-0.289,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
19300,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.921,-0.239,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.7,0,0,0,0,0,1
19400,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.902,-0.188,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.4,0,0,0,0,0,1
19500,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.888,-0.137,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
19600,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.881,-0.07,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
19700,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.9,276.3,0,0,0,0,0,1
19800,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,274.6,0,0,0,0,0,1
19900,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,272.4,0,0,0,0,0,1
20000,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,267.5,0,0,0,0,0,1
20100,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,267.1,0,0,0,0,0,1
20200,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,271.7,0,0,0,0,0,1
20300,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,268.2,0,0,0,0,0,1
20400,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,268.1,0,0,0,0,0,1
20500,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,273.2,0,0,0,0,0,1
20600,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,267.1,0,0,0,0,0,1
20700,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,269.8,0,0,0,0,0,1
20800,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,270.5,0,0,0,0,0,1
20900,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,271.6,0,0,0,0,0,1
21000,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,271.1,0,0,0,0,0,1
21100,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.18,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,269.0,0,0,0,0,0,1
21200,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.01,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,267.4,0,0,0,0,0,1
21300,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,39.94,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,269.6,0,0,0,0,0,1
21400,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.13,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,268.2,0,0,0,0,0,1
21500,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.03,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,270.2,0,0,0,0,0,1
21600,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,39.82,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,272.9,0,0,0,0,0,1
21700,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.12,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,268.8,0,0,0,0,0,1
21800,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.19,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,271.7,0,0,0,0,0,1
21900,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.06,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,273.4,0,0,0,0,0,1
22000,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,39.93,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,269.8,0,0,0,0,0,1
22100,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,39.92,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,269.9,0,0,0,0,0,1
22200,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,39.89,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,269.8,0,0,0,0,0,1
22300,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.06,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,275.7,0,0,0,0,0,1
22400,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,39.98,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.1,268.2,0,0,0,0,0,1
22500,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.2,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,266.9,0,0,0,0,0,1
22600,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.01,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,270.9,0,0,0,0,0,1
22700,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,40.2,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,272.8,0,0,0,0,0,1
22800,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,39.91,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,270.1,0,0,0,0,0,1
22900,124.987,0.0,0,0,0,0,41.363,0.0,0,0,0,0,13.879,0.0,0,39.9,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.4,266.1,0,0,0,0,0,1
23000,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.884,0.051,1,42.25,0,0,1,1,0,3,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.0,0,0,0,0,0,1
23100,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.894,0.101,1,42.18,0,0,1,1,0,3,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.0,0,0,0,0,0,1
23200,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.909,0.152,1,42.17,0,0,1,1,0,3,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.1,0,0,0,0,0,1
23300,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.93,0.202,1,41.89,0,0,1,1,0,3,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
23400,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.955,0.253,1,41.99,0,0,1,1,0,3,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.3,0,0,0,0,0,1
23500,124.987,0.0,0,0,1,0,41.363,0.0,0,0,1,0,13.985,0.303,1,41.95,0,0,1,1,0,3,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.5,0,0,0,0,0,1
