t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.327,0.273,1,1,1,0,41.768,0.0,0,0,1,0,20.105,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
11700,124.353,0.258,1,1,1,0,41.768,0.0,0,0,1,0,19.981,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.6,0,0,0,0,0,1
11800,124.377,0.243,1,1,1,0,41.768,0.0,0,0,1,0,19.861,-1.193,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
11900,124.4,0.228,1,1,1,0,41.768,0.0,0,0,1,0,19.747,-1.143,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,264.6,0,0,0,0,0,1
12000,124.422,0.213,1,1,1,0,41.768,0.0,0,0,1,0,19.638,-1.092,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
12100,124.441,0.198,1,1,1,0,41.768,0.0,0,0,1,0,19.534,-1.041,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.7,0,0,0,0,0,1
12200,124.46,0.182,1,1,1,0,41.768,0.0,0,0,1,0,19.435,-0.99,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.1,0,0,0,0,0,1
12300,124.476,0.167,1,1,1,0,41.768,0.0,0,0,1,0,19.341,-0.94,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
12400,124.492,0.152,1,1,1,0,41.768,0.0,0,0,1,0,19.252,-0.889,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,0,0,0,0,1
12500,124.505,0.136,1,1,1,0,41.768,0.0,0,0,1,0,19.168,-0.838,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
12600,124.517,0.12,1,1,1,0,41.768,0.0,0,0,1,0,19.089,-0.787,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.3,0,0,0,0,0,1
12700,124.528,0.104,1,1,1,0,41.768,0.0,0,0,1,0,19.016,-0.737,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.6,0,0,0,0,0,1
12800,124.536,0.088,1,1,1,0,41.768,0.0,0,0,1,0,18.947,-0.686,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
12900,124.543,0.071,1,1,1,0,41.768,0.0,0,0,1,0,18.884,-0.635,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
13000,124.549,0.054,1,1,1,0,41.768,0.0,0,0,1,0,18.825,-0.584,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.2,0,0,0,0,0,1
13100,124.552,0.035,1,1,1,0,41.768,0.0,0,0,1,0,18.772,-0.533,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.0,0,0,0,0,0,1
13200,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.724,-0.483,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.2,0,0,0,0,0,1
13300,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.68,-0.432,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
13400,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.642,-0.381,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
13500,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.609,-0.33,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.4,0,0,0,0,0,1
13600,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.581,-0.28,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
13700,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.558,-0.229,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.0,0,0,0,0,0,1
13800,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.541,-0.178,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
13900,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.522,-0.185,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.3,0,0,0,0,0,1
14000,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.51,-0.124,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
14100,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.504,-0.053,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.7,0,0,0,0,0,1
14200,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,18.504,0.0,0,0.0,0,0,0,0,0,3,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.1,271.7,0,0,0,0,0,1
14300,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.499,-0.051,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,274.2,0,0,0,0,0,1
14400,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.489,-0.102,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
14500,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.474,-0.152,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
14600,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.453,-0.203,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.9,0,0,0,0,0,1
14700,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.428,-0.254,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.4,0,0,0,0,0,1
14800,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.398,-0.305,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.5,0,0,0,0,0,1
14900,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.362,-0.355,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
15000,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.321,-0.406,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.9,0,0,0,0,0,1
15100,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.276,-0.457,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.3,0,0,0,0,0,1
15200,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.225,-0.508,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.8,0,0,0,0,0,1
15300,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.169,-0.559,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
15400,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.108,-0.609,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.6,0,0,0,0,0,1
15500,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,18.042,-0.66,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.3,0,0,0,0,0,1
15600,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.971,-0.711,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,270.5,0,0,0,0,0,1
15700,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.895,-0.762,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,270.2,0,0,0,0,0,1
15800,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.814,-0.812,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.3,0,0,0,0,0,1
15900,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.727,-0.863,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
16000,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.636,-0.914,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.7,0,0,0,0,0,1
16100,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.54,-0.965,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,266.8,0,0,0,0,0,1
16200,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.438,-1.015,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.0,0,0,0,0,0,1
16300,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.331,-1.066,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
16400,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.22,-1.117,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
16500,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,17.103,-1.168,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.3,0,0,0,0,0,1
16600,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,16.981,-1.219,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.7,0,0,0,0,0,1
16700,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,16.857,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.2,0,0,0,0,0,1
16800,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,16.732,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
16900,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,16.608,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
17000,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,16.483,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
17100,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,16.359,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.8,0,0,0,0,0,1
17200,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,16.234,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
17300,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,16.11,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
17400,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,15.986,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.9,0,0,0,0,0,1
17500,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,15.861,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
17600,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,15.737,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
17700,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,15.612,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,270.4,0,0,0,0,0,1
17800,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,15.488,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.7,0,0,0,0,0,1
17900,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,15.363,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
18000,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,15.239,-1.244,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
18100,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,15.12,-1.193,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.4,0,0,0,0,0,1
18200,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,15.005,-1.143,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.5,0,0,0,0,0,1
18300,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.896,-1.092,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.8,0,0,0,0,0,1
18400,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.792,-1.041,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.6,0,0,0,0,0,1
18500,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.693,-0.99,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.5,0,0,0,0,0,1
18600,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.599,-0.94,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.6,0,0,0,0,0,1
18700,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.51,-0.889,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
18800,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.427,-0.837,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
18900,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.348,-0.784,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.4,0,0,0,0,0,1
19000,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.275,-0.732,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.1,0,0,0,0,0,1
19100,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.207,-0.679,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
19200,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.144,-0.626,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,268.6,0,0,0,0,0,1
19300,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.087,-0.573,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.4,0,0,0,0,0,1
19400,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,14.035,-0.52,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.6,0,0,0,0,0,1
19500,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.988,-0.467,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.1,0,0,0,0,0,1
19600,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.947,-0.413,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
19700,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.911,-0.358,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
19800,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.881,-0.303,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
19900,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.856,-0.247,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.3,0,0,0,0,0,1
20000,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.837,-0.19,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.8,0,0,0,0,0,1
20100,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.824,-0.13,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
20200,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.818,-0.06,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.6,0,0,0,0,0,1
20300,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.7,266.5,0,0,0,0,0,1
20400,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.1,273.8,0,0,0,0,0,1
20500,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.3,269.2,0,0,0,0,0,1
20600,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,264.1,0,0,0,0,0,1
20700,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.0,270.3,0,0,0,0,0,1
20800,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,267.7,0,0,0,0,0,1
20900,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,269.4,0,0,0,0,0,1
21000,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,270.3,0,0,0,0,0,1
21100,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,270.3,0,0,0,0,0,1
21200,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.3,271.7,0,0,0,0,0,1
21300,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,0.0,0,0,0,0,0,3,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,268.3,0,0,0,0,0,1
21400,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.96,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,264.6,0,0,0,0,0,1
21500,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,40.19,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,268.9,0,0,0,0,0,1
21600,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.99,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,269.3,0,0,0,0,0,1
21700,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.98,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,270.9,0,0,0,0,0,1
21800,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.93,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,268.4,0,0,0,0,0,1
21900,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,40.1,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,267.8,0,0,0,0,0,1
22000,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.89,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,269.6,0,0,0,0,0,1
22100,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,40.13,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,275.0,0,0,0,0,0,1
22200,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.9,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,263.4,0,0,0,0,0,1
22300,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.86,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,274.0,0,0,0,0,0,1
22400,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.96,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,268.8,0,0,0,0,0,1
22500,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,40.08,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,6.6,269.7,0,0,0,0,0,1
22600,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.91,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,270.6,0,0,0,0,0,1
22700,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.99,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,272.4,0,0,0,0,0,1
22800,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.93,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,266.9,0,0,0,0,0,1
22900,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,40.06,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.2,270.9,0,0,0,0,0,1
23000,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,39.92,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,266.6,0,0,0,0,0,1
23100,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,40.06,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,270.9,0,0,0,0,0,1
23200,124.554,0.0,0,0,0,0,41.768,0.0,0,0,0,0,13.817,0.0,0,40.11,0,0,0,0,0,3,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,269.5,0,0,0,0,0,1
23300,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.822,0.051,1,42.08,0,0,1,1,0,3,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
23400,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.832,0.102,1,42.13,0,0,1,1,0,3,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.8,0,0,0,0,0,1
23500,124.554,0.0,0,0,1,0,41.768,0.0,0,0,1,0,13.848,0.152,1,41.85,0,0,1,1,0,3,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
