t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.878,0.455,1,1,1,0,30.603,0.0,0,0,1,0,20.216,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
11700,124.922,0.44,1,1,1,0,30.603,0.0,0,0,1,0,20.093,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
11800,124.965,0.424,1,1,1,0,30.603,0.0,0,0,1,0,19.969,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
11900,125.006,0.409,1,1,1,0,30.603,0.0,0,0,1,0,19.845,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.5,0,0,0,0,0,1
12000,125.045,0.394,1,1,1,0,30.603,0.0,0,0,1,0,19.721,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.6,0,0,0,0,0,1
12100,125.083,0.378,1,1,1,0,30.603,0.0,0,0,1,0,19.598,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
12200,125.119,0.363,1,1,1,0,30.603,0.0,0,0,1,0,19.474,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.0,0,0,0,0,0,1
12300,125.154,0.347,1,1,1,0,30.603,0.0,0,0,1,0,19.35,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
12400,125.187,0.332,1,1,1,0,30.603,0.0,0,0,1,0,19.226,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.6,0,0,0,0,0,1
12500,125.219,0.316,1,1,1,0,30.603,0.0,0,0,1,0,19.103,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
12600,125.249,0.301,1,1,1,0,30.603,0.0,0,0,1,0,18.979,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.1,0,0,0,0,0,1
12700,125.277,0.285,1,1,1,0,30.603,0.0,0,0,1,0,18.855,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.9,0,0,0,0,0,1
12800,125.304,0.27,1,1,1,0,30.603,0.0,0,0,1,0,18.731,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
12900,125.33,0.254,1,1,1,0,30.603,0.0,0,0,1,0,18.608,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
13000,125.354,0.239,1,1,1,0,30.603,0.0,0,0,1,0,18.484,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
13100,125.376,0.223,1,1,1,0,30.603,0.0,0,0,1,0,18.36,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
13200,125.397,0.208,1,1,1,0,30.603,0.0,0,0,1,0,18.236,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
13300,125.416,0.192,1,1,1,0,30.603,0.0,0,0,1,0,18.113,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
13400,125.433,0.176,1,1,1,0,30.603,0.0,0,0,1,0,17.989,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.3,0,0,0,0,0,1
13500,125.449,0.16,1,1,1,0,30.603,0.0,0,0,1,0,17.865,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.3,0,0,0,0,0,1
13600,125.464,0.144,1,1,1,0,30.603,0.0,0,0,1,0,17.741,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.7,0,0,0,0,0,1
13700,125.477,0.128,1,1,1,0,30.603,0.0,0,0,1,0,17.618,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
13800,125.488,0.112,1,1,1,0,30.603,0.0,0,0,1,0,17.494,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.9,0,0,0,0,0,1
13900,125.497,0.096,1,1,1,0,30.603,0.0,0,0,1,0,17.37,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
14000,125.505,0.079,1,1,1,0,30.603,0.0,0,0,1,0,17.246,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.6,0,0,0,0,0,1
14100,125.512,0.062,1,1,1,0,30.603,0.0,0,0,1,0,17.123,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.8,0,0,0,0,0,1
14200,125.516,0.045,1,1,1,0,30.603,0.0,0,0,1,0,16.999,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,276.9,0,0,0,0,0,1
14300,125.519,0.026,1,1,1,0,30.603,0.0,0,0,1,0,16.875,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
14400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,16.751,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
14500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,16.628,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.0,0,0,0,0,0,1
14600,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,16.504,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.5,0,0,0,0,0,1
14700,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,16.38,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.8,0,0,0,0,0,1
14800,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,16.256,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
14900,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,16.133,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
15000,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,16.009,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
15100,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,15.885,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
15200,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,15.761,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.5,0,0,0,0,0,1
15300,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,15.637,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.7,0,0,0,0,0,1
15400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,15.514,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.0,0,0,0,0,0,1
15500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,15.39,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.5,0,0,0,0,0,1
15600,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,15.266,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
15700,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,15.142,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.1,0,0,0,0,0,1
15800,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,15.019,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.5,0,0,0,0,0,1
15900,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,14.895,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.2,0,0,0,0,0,1
16000,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,14.771,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.5,0,0,0,0,0,1
16100,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,14.647,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
16200,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,14.524,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.5,0,0,0,0,0,1
16300,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,14.4,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.5,0,0,0,0,0,1
16400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,14.276,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.5,0,0,0,0,0,1
16500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,14.152,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
16600,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,14.029,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
16700,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,13.905,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.2,0,0,0,0,0,1
16800,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,13.781,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.9,0,0,0,0,0,1
16900,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,13.657,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
17000,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,13.534,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.8,0,0,0,0,0,1
17100,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,13.41,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.5,0,0,0,0,0,1
17200,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,13.286,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
17300,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,13.162,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.5,0,0,0,0,0,1
17400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,13.039,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.2,0,0,0,0,0,1
17500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,12.915,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.5,0,0,0,0,0,1
17600,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,12.791,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.2,0,0,0,0,0,1
17700,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,12.667,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.6,0,0,0,0,0,1
17800,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,12.544,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,265.7,0,0,0,0,0,1
17900,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,12.42,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
18000,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,12.296,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.6,0,0,0,0,0,1
18100,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,12.172,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
18200,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,12.049,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
18300,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,11.925,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
18400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,11.801,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
18500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,11.677,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
18600,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,11.554,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.2,0,0,0,0,0,1
18700,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,11.43,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
18800,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,11.306,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
18900,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,11.182,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.9,0,0,0,0,0,1
19000,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,11.059,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
19100,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,10.935,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
19200,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,10.811,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
19300,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,10.687,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
19400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,10.564,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
19500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,10.44,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.9,0,0,0,0,0,1
19600,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,10.316,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.4,0,0,0,0,0,1
19700,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,10.192,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.9,0,0,0,0,0,1
19800,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,10.069,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.2,0,0,0,0,0,1
19900,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,9.945,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
20000,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,9.821,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.3,0,0,0,0,0,1
20100,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,9.697,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
20200,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,9.574,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.8,0,0,0,0,0,1
20300,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,9.45,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
20400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,9.326,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
20500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,9.202,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.3,0,0,0,0,0,1
20600,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,9.079,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
20700,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,8.955,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
20800,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,8.831,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.1,0,0,0,0,0,1
20900,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,8.707,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.5,0,0,0,0,0,1
21000,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,8.583,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.4,0,0,0,0,0,1
21100,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,8.46,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
21200,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,8.336,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
21300,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,8.212,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,278.8,0,0,0,0,0,1
21400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,8.088,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.7,0,0,0,0,0,1
21500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,7.965,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.7,0,0,0,0,0,1
21600,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,7.841,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
21700,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,7.717,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.7,0,0,0,0,0,1
21800,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,7.593,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
21900,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,7.47,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
22000,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,7.346,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.9,0,0,0,0,0,1
22100,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,7.222,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
22200,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,7.098,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
22300,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,6.975,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
22400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,6.851,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
22500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,6.727,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.1,0,0,0,0,0,1
22600,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,6.603,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,264.3,0,0,0,0,0,1
22700,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,6.48,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.4,0,0,0,0,0,1
22800,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,6.356,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.9,0,0,0,0,0,1
22900,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,6.232,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
23000,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,6.108,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.7,0,0,0,0,0,1
23100,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,5.985,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.4,0,0,0,0,0,1
23200,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,5.861,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
23300,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,5.737,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
23400,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,5.613,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
23500,125.52,0.0,0,0,1,0,30.603,0.0,0,0,1,0,5.49,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.0,0,0,0,0,0,1
