t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.62,0.311,1,1,1,0,30.423,0.0,0,0,1,0,20.124,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.3,0,0,0,0,0,1
11700,124.65,0.296,1,1,1,0,30.423,0.0,0,0,1,0,20.0,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.9,0,0,0,0,0,1
11800,124.678,0.28,1,1,1,0,30.423,0.0,0,0,1,0,19.876,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.3,0,0,0,0,0,1
11900,124.704,0.265,1,1,1,0,30.423,0.0,0,0,1,0,19.752,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.2,0,0,0,0,0,1
12000,124.729,0.249,1,1,1,0,30.423,0.0,0,0,1,0,19.628,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.8,0,0,0,0,0,1
12100,124.752,0.233,1,1,1,0,30.423,0.0,0,0,1,0,19.504,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.1,0,0,0,0,0,1
12200,124.774,0.218,1,1,1,0,30.423,0.0,0,0,1,0,19.38,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
12300,124.794,0.202,1,1,1,0,30.423,0.0,0,0,1,0,19.256,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
12400,124.813,0.186,1,1,1,0,30.423,0.0,0,0,1,0,19.132,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
12500,124.83,0.171,1,1,1,0,30.423,0.0,0,0,1,0,19.009,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.8,0,0,0,0,0,1
12600,124.846,0.155,1,1,1,0,30.423,0.0,0,0,1,0,18.885,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
12700,124.86,0.139,1,1,1,0,30.423,0.0,0,0,1,0,18.761,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
12800,124.872,0.123,1,1,1,0,30.423,0.0,0,0,1,0,18.637,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
12900,124.882,0.106,1,1,1,0,30.423,0.0,0,0,1,0,18.513,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.0,0,0,0,0,0,1
13000,124.891,0.09,1,1,1,0,30.423,0.0,0,0,1,0,18.389,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
13100,124.899,0.073,1,1,1,0,30.423,0.0,0,0,1,0,18.265,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
13200,124.904,0.056,1,1,1,0,30.423,0.0,0,0,1,0,18.141,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
13300,124.908,0.038,1,1,1,0,30.423,0.0,0,0,1,0,18.017,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
13400,124.91,0.018,1,1,1,0,30.423,0.0,0,0,1,0,17.893,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.4,0,0,0,0,0,1
13500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,17.769,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
13600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,17.645,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.3,0,0,0,0,0,1
13700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,17.522,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
13800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,17.398,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
13900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,17.274,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
14000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,17.15,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.2,0,0,0,0,0,1
14100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,17.026,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.9,0,0,0,0,0,1
14200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,16.902,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.6,0,0,0,0,0,1
14300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,16.778,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
14400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,16.654,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.3,0,0,0,0,0,1
14500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,16.53,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
14600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,16.406,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.3,0,0,0,0,0,1
14700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,16.282,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
14800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,16.158,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.1,0,0,0,0,0,1
14900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,16.035,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
15000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,15.911,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
15100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,15.787,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
15200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,15.663,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.2,0,0,0,0,0,1
15300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,15.539,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
15400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,15.415,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.6,0,0,0,0,0,1
15500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,15.291,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.4,0,0,0,0,0,1
15600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,15.167,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.5,0,0,0,0,0,1
15700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,15.043,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.4,0,0,0,0,0,1
15800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,14.919,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.4,0,0,0,0,0,1
15900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,14.795,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.4,0,0,0,0,0,1
16000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,14.671,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.8,0,0,0,0,0,1
16100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,14.547,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.0,0,0,0,0,0,1
16200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,14.424,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
16300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,14.3,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.2,0,0,0,0,0,1
16400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,14.176,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.7,0,0,0,0,0,1
16500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,14.052,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.1,0,0,0,0,0,1
16600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,13.928,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.3,0,0,0,0,0,1
16700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,13.804,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.1,0,0,0,0,0,1
16800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,13.68,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.4,0,0,0,0,0,1
16900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,13.556,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
17000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,13.432,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
17100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,13.308,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
17200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,13.184,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.6,0,0,0,0,0,1
17300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,13.06,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.3,0,0,0,0,0,1
17400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,12.937,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.8,0,0,0,0,0,1
17500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,12.813,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.5,0,0,0,0,0,1
17600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,12.689,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
17700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,12.565,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
17800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,12.441,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.2,0,0,0,0,0,1
17900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,12.317,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.6,0,0,0,0,0,1
18000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,12.193,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
18100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,12.069,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
18200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,11.945,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
18300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,11.821,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.2,0,0,0,0,0,1
18400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,11.697,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
18500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,11.573,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.5,0,0,0,0,0,1
18600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,11.45,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
18700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,11.326,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
18800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,11.202,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
18900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,11.078,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
19000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,10.954,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
19100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,10.83,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
19200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,10.706,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.1,0,0,0,0,0,1
19300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,10.582,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
19400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,10.458,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
19500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,10.334,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
19600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,10.21,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
19700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,10.086,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.8,0,0,0,0,0,1
19800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,9.962,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.4,0,0,0,0,0,1
19900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,9.839,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.9,0,0,0,0,0,1
20000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,9.715,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,263.7,0,0,0,0,0,1
20100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,9.591,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
20200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,9.467,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.2,0,0,0,0,0,1
20300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,9.343,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
20400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,9.219,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
20500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,9.095,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
20600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,8.971,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
20700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,8.847,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.8,0,0,0,0,0,1
20800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,8.723,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.3,0,0,0,0,0,1
20900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,8.599,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.5,0,0,0,0,0,1
21000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,8.475,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
21100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,8.352,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.9,0,0,0,0,0,1
21200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,8.228,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.1,0,0,0,0,0,1
21300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,8.104,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
21400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.98,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
21500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.856,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
21600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.732,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
21700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.608,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.6,0,0,0,0,0,1
21800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.484,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
21900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.36,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.5,0,0,0,0,0,1
22000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.236,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
22100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,7.112,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
22200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.988,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
22300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.865,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
22400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.741,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.0,0,0,0,0,0,1
22500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.617,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
22600,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.493,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.6,0,0,0,0,0,1
22700,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.369,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.3,0,0,0,0,0,1
22800,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.245,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
22900,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,6.121,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
23000,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.997,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
23100,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.873,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
23200,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.749,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.3,0,0,0,0,0,1
23300,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.625,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
23400,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.501,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.9,0,0,0,0,0,1
23500,124.91,0.0,0,0,1,0,30.423,0.0,0,0,1,0,5.377,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
