t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.602,0.331,1,1,1,0,41.252,0.0,0,0,1,0,20.344,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
11700,124.633,0.316,1,1,1,0,41.252,0.0,0,0,1,0,20.221,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.2,0,0,0,0,0,1
11800,124.663,0.301,1,1,1,0,41.252,0.0,0,0,1,0,20.098,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.3,0,0,0,0,0,1
11900,124.692,0.286,1,1,1,0,41.252,0.0,0,0,1,0,19.979,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
12000,124.719,0.272,1,1,1,0,41.252,0.0,0,0,1,0,19.866,-1.136,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
12100,124.745,0.257,1,1,1,0,41.252,0.0,0,0,1,0,19.757,-1.088,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.9,0,0,0,0,0,1
12200,124.769,0.242,1,1,1,0,41.252,0.0,0,0,1,0,19.653,-1.041,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
12300,124.792,0.227,1,1,1,0,41.252,0.0,0,0,1,0,19.553,-0.994,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.4,0,0,0,0,0,1
12400,124.813,0.212,1,1,1,0,41.252,0.0,0,0,1,0,19.459,-0.946,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
12500,124.833,0.197,1,1,1,0,41.252,0.0,0,0,1,0,19.369,-0.899,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
12600,124.851,0.182,1,1,1,0,41.252,0.0,0,0,1,0,19.284,-0.852,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.3,0,0,0,0,0,1
12700,124.867,0.166,1,1,1,0,41.252,0.0,0,0,1,0,19.203,-0.804,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
12800,124.883,0.151,1,1,1,0,41.252,0.0,0,0,1,0,19.128,-0.757,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.0,0,0,0,0,0,1
12900,124.896,0.136,1,1,1,0,41.252,0.0,0,0,1,0,19.057,-0.71,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
13000,124.908,0.121,1,1,1,0,41.252,0.0,0,0,1,0,18.99,-0.662,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
13100,124.919,0.105,1,1,1,0,41.252,0.0,0,0,1,0,18.929,-0.615,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.8,0,0,0,0,0,1
13200,124.928,0.089,1,1,1,0,41.252,0.0,0,0,1,0,18.872,-0.568,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.7,0,0,0,0,0,1
13300,124.935,0.073,1,1,1,0,41.252,0.0,0,0,1,0,18.82,-0.521,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
13400,124.941,0.057,1,1,1,0,41.252,0.0,0,0,1,0,18.773,-0.473,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
13500,124.945,0.04,1,1,1,0,41.252,0.0,0,0,1,0,18.73,-0.426,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
13600,124.947,0.021,1,1,1,0,41.252,0.0,0,0,1,0,18.692,-0.379,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
13700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.659,-0.331,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
13800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.631,-0.284,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
13900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.607,-0.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
14000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.583,-0.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
14100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.564,-0.188,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.0,0,0,0,0,0,1
14200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.551,-0.133,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
14300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.544,-0.071,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.8,0,0,0,0,0,1
14400,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,18.541,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.6,272.6,0,0,0,0,0,1
14500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.536,-0.047,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
14600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.527,-0.095,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.6,0,0,0,0,0,1
14700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.513,-0.142,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,264.3,0,0,0,0,0,1
14800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.494,-0.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.6,0,0,0,0,0,1
14900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.47,-0.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.7,0,0,0,0,0,1
15000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.442,-0.284,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
15100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.409,-0.331,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.4,0,0,0,0,0,1
15200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.371,-0.379,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,275.1,0,0,0,0,0,1
15300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.328,-0.426,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.4,0,0,0,0,0,1
15400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.281,-0.473,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,0,0,0,0,1
15500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.229,-0.52,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
15600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.172,-0.568,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
15700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.111,-0.615,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
15800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,18.044,-0.662,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,277.0,0,0,0,0,0,1
15900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.973,-0.71,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
16000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.898,-0.757,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.0,0,0,0,0,0,1
16100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.817,-0.804,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,267.0,0,0,0,0,0,1
16200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.732,-0.852,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.8,0,0,0,0,0,1
16300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.642,-0.899,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
16400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.548,-0.946,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
16500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.448,-0.994,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.7,0,0,0,0,0,1
16600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.344,-1.041,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.7,0,0,0,0,0,1
16700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.235,-1.088,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.5,0,0,0,0,0,1
16800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.122,-1.136,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.4,0,0,0,0,0,1
16900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,17.003,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
17000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,16.88,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
17100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,16.757,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
17200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,16.634,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
17300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,16.511,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.5,0,0,0,0,0,1
17400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,16.388,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.8,0,0,0,0,0,1
17500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,16.265,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.0,0,0,0,0,0,1
17600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,16.142,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.6,0,0,0,0,0,1
17700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,16.019,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,264.4,0,0,0,0,0,1
17800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,15.896,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
17900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,15.773,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
18000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,15.65,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.4,0,0,0,0,0,1
18100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,15.527,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.7,0,0,0,0,0,1
18200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,15.404,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
18300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,15.286,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
18400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,15.172,-1.136,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.7,0,0,0,0,0,1
18500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,15.063,-1.088,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
18600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.959,-1.041,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.8,0,0,0,0,0,1
18700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.86,-0.994,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
18800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.765,-0.946,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,276.4,0,0,0,0,0,1
18900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.676,-0.898,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.9,0,0,0,0,0,1
19000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.591,-0.849,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,275.2,0,0,0,0,0,1
19100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.511,-0.8,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.5,0,0,0,0,0,1
19200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.435,-0.752,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.7,0,0,0,0,0,1
19300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.365,-0.703,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,273.8,0,0,0,0,0,1
19400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.3,-0.654,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
19500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.239,-0.605,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
19600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.184,-0.555,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.8,0,0,0,0,0,1
19700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.133,-0.506,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.6,0,0,0,0,0,1
19800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.088,-0.456,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.7,0,0,0,0,0,1
19900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.047,-0.406,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.4,0,0,0,0,0,1
20000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,14.011,-0.355,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.6,0,0,0,0,0,1
20100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.981,-0.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
20200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.956,-0.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
20300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.936,-0.2,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
20400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.921,-0.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
20500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.913,-0.086,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
20600,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.6,270.9,0,0,0,0,0,1
20700,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.88,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,263.9,0,0,0,0,0,1
20800,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,32.08,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,274.2,0,0,0,0,0,1
20900,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.92,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,272.2,0,0,0,0,0,1
21000,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.93,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,270.2,0,0,0,0,0,1
21100,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.78,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,273.9,0,0,0,0,0,1
21200,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,32.14,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,272.0,0,0,0,0,0,1
21300,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.9,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,268.2,0,0,0,0,0,1
21400,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.81,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,270.7,0,0,0,0,0,1
21500,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,32.05,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,270.6,0,0,0,0,0,1
21600,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.9,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,270.1,0,0,0,0,0,1
21700,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,32.12,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.0,270.1,0,0,0,0,0,1
21800,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.99,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,266.2,0,0,0,0,0,1
21900,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.97,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,269.5,0,0,0,0,0,1
22000,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,32.06,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,270.4,0,0,0,0,0,1
22100,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.93,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,266.3,0,0,0,0,0,1
22200,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.95,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,270.8,0,0,0,0,0,1
22300,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,31.97,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,265.7,0,0,0,0,0,1
22400,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,32.33,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,274.3,0,0,0,0,0,1
22500,124.947,0.0,0,0,0,0,41.252,0.0,0,0,0,0,13.909,0.0,0,32.05,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,268.0,0,0,0,0,0,1
22600,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.904,-0.047,0,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
22700,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.895,-0.095,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.6,0,0,0,0,0,1
22800,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.88,-0.142,0,30.28,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
22900,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.861,-0.189,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
23000,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.838,-0.237,0,30.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.5,0,0,0,0,0,1
23100,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.809,-0.284,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.9,0,0,0,0,0,1
23200,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.776,-0.331,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
23300,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.738,-0.379,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.9,0,0,0,0,0,1
23400,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.696,-0.426,0,30.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.3,0,0,0,0,0,1
23500,124.947,0.0,0,0,1,0,41.252,0.0,0,0,1,0,13.649,-0.473,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.1,0,0,0,0,0,1
