t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.772,0.412,1,1,1,0,41.044,0.0,0,0,1,0,20.006,-1.211,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
11700,124.812,0.397,1,1,1,0,41.044,0.0,0,0,1,0,19.89,-1.162,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.2,0,0,0,0,0,1
11800,124.85,0.382,1,1,1,0,41.044,0.0,0,0,1,0,19.778,-1.113,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
11900,124.887,0.367,1,1,1,0,41.044,0.0,0,0,1,0,19.672,-1.064,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.0,0,0,0,0,0,1
12000,124.922,0.352,1,1,1,0,41.044,0.0,0,0,1,0,19.57,-1.014,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,263.5,0,0,0,0,0,1
12100,124.956,0.337,1,1,1,0,41.044,0.0,0,0,1,0,19.474,-0.965,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.6,0,0,0,0,0,1
12200,124.988,0.322,1,1,1,0,41.044,0.0,0,0,1,0,19.382,-0.916,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.3,0,0,0,0,0,1
12300,125.019,0.307,1,1,1,0,41.044,0.0,0,0,1,0,19.296,-0.867,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,264.1,0,0,0,0,0,1
12400,125.048,0.292,1,1,1,0,41.044,0.0,0,0,1,0,19.214,-0.817,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
12500,125.076,0.277,1,1,1,0,41.044,0.0,0,0,1,0,19.137,-0.768,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.8,0,0,0,0,0,1
12600,125.102,0.262,1,1,1,0,41.044,0.0,0,0,1,0,19.065,-0.719,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
12700,125.127,0.247,1,1,1,0,41.044,0.0,0,0,1,0,18.998,-0.67,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.4,0,0,0,0,0,1
12800,125.15,0.232,1,1,1,0,41.044,0.0,0,0,1,0,18.936,-0.62,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
12900,125.172,0.217,1,1,1,0,41.044,0.0,0,0,1,0,18.879,-0.571,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.9,0,0,0,0,0,1
13000,125.192,0.202,1,1,1,0,41.044,0.0,0,0,1,0,18.827,-0.522,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
13100,125.21,0.187,1,1,1,0,41.044,0.0,0,0,1,0,18.774,-0.524,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
13200,125.228,0.172,1,1,1,0,41.044,0.0,0,0,1,0,18.727,-0.472,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
13300,125.243,0.156,1,1,1,0,41.044,0.0,0,0,1,0,18.685,-0.42,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.9,0,0,0,0,0,1
13400,125.257,0.141,1,1,1,0,41.044,0.0,0,0,1,0,18.648,-0.368,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
13500,125.27,0.125,1,1,1,0,41.044,0.0,0,0,1,0,18.617,-0.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
13600,125.281,0.11,1,1,1,0,41.044,0.0,0,0,1,0,18.591,-0.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.3,0,0,0,0,0,1
13700,125.29,0.094,1,1,1,0,41.044,0.0,0,0,1,0,18.57,-0.206,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
13800,125.298,0.078,1,1,1,0,41.044,0.0,0,0,1,0,18.555,-0.149,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.5,0,0,0,0,0,1
13900,125.304,0.062,1,1,1,0,41.044,0.0,0,0,1,0,18.547,-0.086,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.1,0,0,0,0,0,1
14000,125.309,0.045,1,1,1,0,41.044,0.0,0,0,1,0,18.543,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
14100,125.311,0.026,1,1,1,0,41.044,0.0,0,0,1,0,18.538,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.2,0,0,0,0,0,1
14200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.528,-0.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
14300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.514,-0.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.4,0,0,0,0,0,1
14400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.494,-0.197,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.7,0,0,0,0,0,1
14500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.469,-0.246,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
14600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.44,-0.296,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.2,0,0,0,0,0,1
14700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.405,-0.345,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
14800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.366,-0.394,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.8,0,0,0,0,0,1
14900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.322,-0.443,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.9,0,0,0,0,0,1
15000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.272,-0.493,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.6,0,0,0,0,0,1
15100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.218,-0.542,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.4,0,0,0,0,0,1
15200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.159,-0.591,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.6,0,0,0,0,0,1
15300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.095,-0.64,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,265.9,0,0,0,0,0,1
15400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,18.026,-0.69,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
15500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.952,-0.739,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.0,0,0,0,0,0,1
15600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.873,-0.788,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
15700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.79,-0.837,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,276.0,0,0,0,0,0,1
15800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.701,-0.887,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.0,0,0,0,0,0,1
15900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.607,-0.936,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.8,0,0,0,0,0,1
16000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.509,-0.985,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.7,0,0,0,0,0,1
16100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.405,-1.034,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.9,0,0,0,0,0,1
16200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.297,-1.084,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.9,0,0,0,0,0,1
16300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.184,-1.133,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.9,0,0,0,0,0,1
16400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,17.066,-1.182,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.1,0,0,0,0,0,1
16500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,16.943,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
16600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,16.816,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.2,269.6,0,0,0,0,0,1
16700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,16.69,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
16800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,16.564,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.2,0,0,0,0,0,1
16900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,16.438,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
17000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,16.312,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.5,0,0,0,0,0,1
17100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,16.186,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
17200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,16.06,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.8,0,0,0,0,0,1
17300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,15.934,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.4,0,0,0,0,0,1
17400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,15.808,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.2,0,0,0,0,0,1
17500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,15.682,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.4,0,0,0,0,0,1
17600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,15.556,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
17700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,15.43,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.5,0,0,0,0,0,1
17800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,15.309,-1.211,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.5,0,0,0,0,0,1
17900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,15.192,-1.162,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
18000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,15.081,-1.113,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
18100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.975,-1.064,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
18200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.873,-1.014,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
18300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.777,-0.965,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.2,0,0,0,0,0,1
18400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.685,-0.916,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
18500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.598,-0.867,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.3,0,0,0,0,0,1
18600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.517,-0.817,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.0,0,0,0,0,0,1
18700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.44,-0.768,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
18800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.368,-0.719,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.7,0,0,0,0,0,1
18900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.301,-0.67,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.7,0,0,0,0,0,1
19000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.239,-0.62,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.0,0,0,0,0,0,1
19100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.182,-0.571,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.1,0,0,0,0,0,1
19200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.13,-0.522,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.0,0,0,0,0,0,1
19300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.082,-0.473,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.3,0,0,0,0,0,1
19400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,14.035,-0.473,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.9,0,0,0,0,0,1
19500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.993,-0.421,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.0,0,0,0,0,0,1
19600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.956,-0.369,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.7,0,0,0,0,0,1
19700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.925,-0.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
19800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.898,-0.262,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
19900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.878,-0.207,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.0,0,0,0,0,0,1
20000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.863,-0.149,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.4,0,0,0,0,0,1
20100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.854,-0.087,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
20200,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.2,270.9,0,0,0,0,0,1
20300,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,32.16,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,267.8,0,0,0,0,0,1
20400,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,31.84,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.4,266.5,0,0,0,0,0,1
20500,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,31.89,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,272.3,0,0,0,0,0,1
20600,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,31.86,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.0,269.3,0,0,0,0,0,1
20700,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,32.06,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,270.8,0,0,0,0,0,1
20800,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,31.8,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,269.6,0,0,0,0,0,1
20900,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,32.06,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,276.0,0,0,0,0,0,1
21000,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,31.95,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,270.8,0,0,0,0,0,1
21100,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,32.12,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.3,273.3,0,0,0,0,0,1
21200,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,32.02,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,269.6,0,0,0,0,0,1
21300,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,31.95,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,269.6,0,0,0,0,0,1
21400,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,268.0,0,0,0,0,0,1
21500,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,32.12,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,271.8,0,0,0,0,0,1
21600,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,31.69,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,270.8,0,0,0,0,0,1
21700,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,32.07,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,273.6,0,0,0,0,0,1
21800,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,31.93,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,271.5,0,0,0,0,0,1
21900,125.313,0.0,0,0,0,0,41.044,0.0,0,0,0,0,13.85,0.0,0,32.08,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,267.6,0,0,0,0,0,1
22000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.845,-0.049,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
22100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.836,-0.099,0,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.6,0,0,0,0,0,1
22200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.821,-0.148,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.6,0,0,0,0,0,1
22300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.801,-0.197,0,30.4,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.2,0,0,0,0,0,1
22400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.776,-0.246,0,30.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
22500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.747,-0.296,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.7,0,0,0,0,0,1
22600,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.712,-0.345,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,274.3,0,0,0,0,0,1
22700,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.673,-0.394,0,30.28,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.8,272.5,0,0,0,0,0,1
22800,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.629,-0.443,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.2,0,0,0,0,0,1
22900,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.579,-0.493,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
23000,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.525,-0.542,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
23100,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.466,-0.591,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
23200,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.402,-0.64,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
23300,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.333,-0.69,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.9,0,0,0,0,0,1
23400,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.259,-0.739,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.4,0,0,0,0,0,1
23500,125.313,0.0,0,0,1,0,41.044,0.0,0,0,1,0,13.18,-0.788,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.3,0,0,0,0,0,1
