t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
11600,124.404,0.281,1,1,1,0,41.449,0.0,0,0,1,0,19.802,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
11700,124.431,0.266,1,1,1,0,41.449,0.0,0,0,1,0,19.675,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,263.8,0,0,0,0,0,1
11800,124.456,0.252,1,1,1,0,41.449,0.0,0,0,1,0,19.549,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
11900,124.479,0.237,1,1,1,0,41.449,0.0,0,0,1,0,19.422,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.0,0,0,0,0,0,1
12000,124.502,0.223,1,1,1,0,41.449,0.0,0,0,1,0,19.295,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,263.1,0,0,0,0,0,1
12100,124.523,0.208,1,1,1,0,41.449,0.0,0,0,1,0,19.169,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.3,0,0,0,0,0,1
12200,124.542,0.194,1,1,1,0,41.449,0.0,0,0,1,0,19.042,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.6,0,0,0,0,0,1
12300,124.56,0.179,1,1,1,0,41.449,0.0,0,0,1,0,18.915,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
12400,124.576,0.165,1,1,1,0,41.449,0.0,0,0,1,0,18.788,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.5,0,0,0,0,0,1
12500,124.591,0.15,1,1,1,0,41.449,0.0,0,0,1,0,18.662,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.7,0,0,0,0,0,1
12600,124.605,0.135,1,1,1,0,41.449,0.0,0,0,1,0,18.535,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.7,0,0,0,0,0,1
12700,124.617,0.12,1,1,1,0,41.449,0.0,0,0,1,0,18.408,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
12800,124.627,0.105,1,1,1,0,41.449,0.0,0,0,1,0,18.282,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.0,0,0,0,0,0,1
12900,124.636,0.09,1,1,1,0,41.449,0.0,0,0,1,0,18.155,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.5,0,0,0,0,0,1
13000,124.644,0.075,1,1,1,0,41.449,0.0,0,0,1,0,18.028,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
13100,124.65,0.059,1,1,1,0,41.449,0.0,0,0,1,0,17.902,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
13200,124.654,0.043,1,1,1,0,41.449,0.0,0,0,1,0,17.775,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.0,0,0,0,0,0,1
13300,124.657,0.025,1,1,1,0,41.449,0.0,0,0,1,0,17.648,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.1,0,0,0,0,0,1
13400,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,17.522,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
13500,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,17.395,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.2,0,0,0,0,0,1
13600,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,17.268,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
13700,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,17.141,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.8,0,0,0,0,0,1
13800,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,17.015,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.6,0,0,0,0,0,1
13900,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,16.888,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.9,0,0,0,0,0,1
14000,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,16.761,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,264.0,0,0,0,0,0,1
14100,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,16.635,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.1,0,0,0,0,0,1
14200,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,16.508,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
14300,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,16.381,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,263.3,0,0,0,0,0,1
14400,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,16.255,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
14500,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,16.128,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.9,0,0,0,0,0,1
14600,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,16.001,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.1,0,0,0,0,0,1
14700,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,15.874,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.0,0,0,0,0,0,1
14800,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,15.748,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.5,0,0,0,0,0,1
14900,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,15.621,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
15000,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,15.494,-1.267,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
15100,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,15.373,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.0,0,0,0,0,0,1
15200,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,15.257,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
15300,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,15.147,-1.105,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,269.1,0,0,0,0,0,1
15400,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,15.042,-1.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,272.9,0,0,0,0,0,1
15500,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.942,-0.995,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
15600,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.848,-0.939,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.2,0,0,0,0,0,1
15700,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.76,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.4,0,0,0,0,0,1
15800,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.677,-0.828,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.2,0,0,0,0,0,1
15900,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.6,-0.772,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.3,0,0,0,0,0,1
16000,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.528,-0.716,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.4,0,0,0,0,0,1
16100,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.462,-0.66,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.7,0,0,0,0,0,1
16200,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.402,-0.604,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
16300,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.347,-0.547,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.7,0,0,0,0,0,1
16400,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.298,-0.49,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
16500,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.255,-0.433,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,272.6,0,0,0,0,0,1
16600,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.217,-0.375,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.8,0,0,0,0,0,1
16700,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.186,-0.317,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.8,0,0,0,0,0,1
16800,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.16,-0.257,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.5,0,0,0,0,0,1
16900,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.14,-0.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.9,0,0,0,0,0,1
17000,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.127,-0.131,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
17100,124.658,0.0,0,0,1,0,41.449,0.0,0,0,1,0,14.122,-0.056,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.8,0,0,0,0,0,1
17200,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.1,271.9,0,0,0,0,0,1
17300,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.2,269.2,0,0,0,0,0,1
17400,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,265.9,0,0,0,0,0,1
17500,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,266.3,0,0,0,0,0,1
17600,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,266.0,0,0,0,0,0,1
17700,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,269.9,0,0,0,0,0,1
17800,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.3,270.1,0,0,0,0,0,1
17900,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,266.4,0,0,0,0,0,1
18000,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,272.1,0,0,0,0,0,1
18100,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,268.7,0,0,0,0,0,1
18200,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,271.4,0,0,0,0,0,1
18300,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.1,271.1,0,0,0,0,0,1
18400,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,270.7,0,0,0,0,0,1
18500,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,268.2,0,0,0,0,0,1
18600,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,268.7,0,0,0,0,0,1
18700,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,274.7,0,0,0,0,0,1
18800,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,270.9,0,0,0,0,0,1
18900,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,269.7,0,0,0,0,0,1
19000,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.0,265.8,0,0,0,0,0,1
19100,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,267.1,0,0,0,0,0,1
19200,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.1,272.9,0,0,0,0,0,1
19300,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,271.4,0,0,0,0,0,1
19400,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,271.1,0,0,0,0,0,1
19500,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,267.4,0,0,0,0,0,1
19600,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,273.4,0,0,0,0,0,1
19700,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,272.5,0,0,0,0,0,1
19800,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,268.3,0,0,0,0,0,1
19900,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,266.6,0,0,0,0,0,1
20000,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,270.9,0,0,0,0,0,1
20100,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,270.2,0,0,0,0,0,1
20200,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,272.2,0,0,0,0,0,1
20300,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,268.4,0,0,0,0,0,1
20400,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,270.5,0,0,0,0,0,1
20500,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,270.0,0,0,0,0,0,1
20600,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.9,272.8,0,0,0,0,0,1
20700,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,271.0,0,0,0,0,0,1
20800,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,264.4,0,0,0,0,0,1
20900,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.3,273.1,0,0,0,0,0,1
21000,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,264.4,0,0,0,0,0,1
21100,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,274.3,0,0,0,0,0,1
21200,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,272.0,0,0,0,0,0,1
21300,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,274.4,0,0,0,0,0,1
21400,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,267.0,0,0,0,0,0,1
21500,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,267.1,0,0,0,0,0,1
21600,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.2,272.4,0,0,0,0,0,1
21700,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,272.9,0,0,0,0,0,1
21800,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,270.0,0,0,0,0,0,1
21900,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,267.6,0,0,0,0,0,1
22000,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,266.6,0,0,0,0,0,1
22100,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,273.4,0,0,0,0,0,1
22200,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.2,269.2,0,0,0,0,0,1
22300,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.6,264.7,0,0,0,0,0,1
22400,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,271.5,0,0,0,0,0,1
22500,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.8,270.6,0,0,0,0,0,1
22600,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,271.2,0,0,0,0,0,1
22700,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,272.5,0,0,0,0,0,1
22800,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,270.3,0,0,0,0,0,1
22900,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,272.3,0,0,0,0,0,1
23000,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,264.6,0,0,0,0,0,1
23100,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,1,12192.0,2,1,1,0,1,0,1,0,6.8,268.5,0,1,4003,2,4,1
23200,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,1,12192.0,2,1,1,0,1,0,1,0,7.5,270.2,0,1,4003,2,4,1
23300,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,1,12192.0,2,1,1,0,1,0,1,0,7.4,269.2,0,1,4003,2,4,1
23400,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,1,12192.0,2,1,1,0,1,0,1,0,8.0,268.5,0,1,4003,2,4,1
23500,124.658,0.0,0,0,0,0,41.449,0.0,0,0,0,0,14.122,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,1,12192.0,2,1,1,0,1,0,1,0,7.6,271.4,0,1,4003,2,4,1
