t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
74700,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.06,0.768,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
74800,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.132,0.717,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
74900,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.198,0.665,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
75000,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.26,0.614,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
75100,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.316,0.562,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,275.5,0,0,0,0,0,1
75200,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.367,0.51,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
75300,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.413,0.458,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
75400,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.454,0.406,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.0,0,0,0,0,0,1
75500,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.489,0.353,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.2,0,0,0,0,0,1
75600,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.519,0.299,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.7,0,0,0,0,0,1
75700,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.543,0.245,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
75800,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.562,0.189,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
75900,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.575,0.131,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.1,0,0,0,0,0,1
76000,125.045,0.0,0,0,1,0,30.738,0.0,0,0,1,0,18.582,0.064,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
76100,125.045,0.0,0,0,0,0,30.738,0.0,0,0,0,0,18.583,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.1,268.3,0,0,0,0,0,1
76200,125.045,0.0,0,0,1,0,30.744,0.059,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.6,272.7,0,0,0,0,0,1
76300,125.045,0.0,0,0,1,0,30.756,0.119,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.1,267.8,0,0,0,0,0,1
76400,125.045,0.0,0,0,1,0,30.774,0.178,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,269.5,0,0,0,0,0,1
76500,125.045,0.0,0,0,1,0,30.797,0.238,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,270.1,0,0,0,0,0,1
76600,125.045,0.0,0,0,1,0,30.827,0.297,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.4,272.2,0,0,0,0,0,1
76700,125.045,0.0,0,0,1,0,30.863,0.356,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.3,268.1,0,0,0,0,0,1
76800,125.045,0.0,0,0,1,0,30.904,0.416,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,271.9,0,0,0,0,0,1
76900,125.045,0.0,0,0,1,0,30.952,0.475,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,272.1,0,0,0,0,0,1
77000,125.045,0.0,0,0,1,0,31.005,0.535,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,270.8,0,0,0,0,0,1
77100,125.045,0.0,0,0,1,0,31.065,0.594,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,271.4,0,0,0,0,0,1
77200,125.045,0.0,0,0,1,0,31.13,0.653,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,269.7,0,0,0,0,0,1
77300,125.045,0.0,0,0,1,0,31.201,0.713,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.4,269.0,0,0,0,0,0,1
77400,125.045,0.0,0,0,1,0,31.279,0.772,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,266.1,0,0,0,0,0,1
77500,125.045,0.0,0,0,1,0,31.362,0.831,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,271.4,0,0,0,0,0,1
77600,125.045,0.0,0,0,1,0,31.451,0.891,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,268.1,0,0,0,0,0,1
77700,125.045,0.0,0,0,1,0,31.546,0.95,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,273.1,0,0,0,0,0,1
77800,125.045,0.0,0,0,1,0,31.647,1.01,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,266.8,0,0,0,0,0,1
77900,125.045,0.0,0,0,1,0,31.754,1.069,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.8,268.8,0,0,0,0,0,1
78000,125.045,0.0,0,0,1,0,31.866,1.128,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.4,268.1,0,0,0,0,0,1
78100,125.045,0.0,0,0,1,0,31.985,1.188,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.3,270.7,0,0,0,0,0,1
78200,125.045,0.0,0,0,1,0,32.11,1.247,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,271.0,0,0,0,0,0,1
78300,125.045,0.0,0,0,1,0,32.241,1.307,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.0,272.4,0,0,0,0,0,1
78400,125.045,0.0,0,0,1,0,32.377,1.366,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,270.9,0,0,0,0,0,1
78500,125.045,0.0,0,0,1,0,32.52,1.425,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.4,271.2,0,0,0,0,0,1
78600,125.045,0.0,0,0,1,0,32.668,1.485,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.2,269.0,0,0,0,0,0,1
78700,125.045,0.0,0,0,1,0,32.823,1.544,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,267.2,0,0,0,0,0,1
78800,125.045,0.0,0,0,1,0,32.983,1.604,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.6,272.1,0,0,0,0,0,1
78900,125.045,0.0,0,0,1,0,33.149,1.663,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,266.7,0,0,0,0,0,1
79000,125.045,0.0,0,0,1,0,33.322,1.722,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.9,269.3,0,0,0,0,0,1
79100,125.045,0.0,0,0,1,0,33.5,1.782,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,269.9,0,0,0,0,0,1
79200,125.045,0.0,0,0,1,0,33.684,1.841,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,273.9,0,0,0,0,0,1
79300,125.045,0.0,0,0,1,0,33.874,1.901,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,272.8,0,0,0,0,0,1
79400,125.045,0.0,0,0,1,0,34.07,1.96,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,267.4,0,0,0,0,0,1
79500,125.045,0.0,0,0,1,0,34.272,2.019,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.4,272.4,0,0,0,0,0,1
79600,125.045,0.0,0,0,1,0,34.48,2.079,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.2,270.0,0,0,0,0,0,1
79700,125.045,0.0,0,0,1,0,34.693,2.138,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,267.5,0,0,0,0,0,1
79800,125.045,0.0,0,0,1,0,34.913,2.197,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,270.2,0,0,0,0,0,1
79900,125.045,0.0,0,0,1,0,35.139,2.257,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.4,273.5,0,0,0,0,0,1
80000,125.045,0.0,0,0,1,0,35.371,2.316,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,268.1,0,0,0,0,0,1
80100,125.045,0.0,0,0,1,0,35.608,2.376,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.2,272.8,0,0,0,0,0,1
80200,125.045,0.0,0,0,1,0,35.852,2.435,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,268.6,0,0,0,0,0,1
80300,125.045,0.0,0,0,1,0,36.101,2.494,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,267.7,0,0,0,0,0,1
80400,125.045,0.0,0,0,1,0,36.353,2.519,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.6,270.9,0,0,0,0,0,1
80500,125.045,0.0,0,0,1,0,36.599,2.459,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.9,270.3,0,0,0,0,0,1
80600,125.045,0.0,0,0,1,0,36.839,2.399,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,270.0,0,0,0,0,0,1
80700,125.045,0.0,0,0,1,0,37.073,2.339,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,269.8,0,0,0,0,0,1
80800,125.045,0.0,0,0,1,0,37.301,2.279,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,273.3,0,0,0,0,0,1
80900,125.045,0.0,0,0,1,0,37.522,2.219,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,266.5,0,0,0,0,0,1
81000,125.045,0.0,0,0,1,0,37.738,2.158,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,270.3,0,0,0,0,0,1
81100,125.045,0.0,0,0,1,0,37.948,2.098,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,272.8,0,0,0,0,0,1
81200,125.045,0.0,0,0,1,0,38.152,2.038,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,269.0,0,0,0,0,0,1
81300,125.045,0.0,0,0,1,0,38.35,1.978,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,273.6,0,0,0,0,0,1
81400,125.045,0.0,0,0,1,0,38.541,1.917,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,272.6,0,0,0,0,0,1
81500,125.045,0.0,0,0,1,0,38.727,1.857,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,274.1,0,0,0,0,0,1
81600,125.045,0.0,0,0,1,0,38.907,1.797,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,264.9,0,0,0,0,0,1
81700,125.045,0.0,0,0,1,0,39.08,1.736,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.8,275.6,0,0,0,0,0,1
81800,125.045,0.0,0,0,1,0,39.248,1.676,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.6,268.4,0,0,0,0,0,1
81900,125.045,0.0,0,0,1,0,39.409,1.615,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,262.7,0,0,0,0,0,1
82000,125.045,0.0,0,0,1,0,39.565,1.555,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.0,268.8,0,0,0,0,0,1
82100,125.045,0.0,0,0,1,0,39.714,1.494,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,269.7,0,0,0,0,0,1
82200,125.045,0.0,0,0,1,0,39.858,1.433,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,266.5,0,0,0,0,0,1
82300,125.045,0.0,0,0,1,0,39.995,1.373,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,271.3,0,0,0,0,0,1
82400,125.045,0.0,0,0,1,0,40.126,1.312,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,267.2,0,0,0,0,0,1
82500,125.045,0.0,0,0,1,0,40.251,1.251,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.0,268.1,0,0,0,0,0,1
82600,125.045,0.0,0,0,1,0,40.37,1.19,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,270.5,0,0,0,0,0,1
82700,125.045,0.0,0,0,1,0,40.483,1.129,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,269.7,0,0,0,0,0,1
82800,125.045,0.0,0,0,1,0,40.59,1.068,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,268.7,0,0,0,0,0,1
82900,125.045,0.0,0,0,1,0,40.691,1.007,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,272.1,0,0,0,0,0,1
83000,125.045,0.0,0,0,1,0,40.785,0.946,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,274.1,0,0,0,0,0,1
83100,125.045,0.0,0,0,1,0,40.874,0.885,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.8,266.5,0,0,0,0,0,1
83200,125.045,0.0,0,0,1,0,40.956,0.823,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,267.2,0,0,0,0,0,1
83300,125.045,0.0,0,0,1,0,41.032,0.761,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,266.8,0,0,0,0,0,1
83400,125.045,0.0,0,0,1,0,41.102,0.699,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.9,269.3,0,0,0,0,0,1
83500,125.045,0.0,0,0,1,0,41.166,0.637,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.8,271.1,0,0,0,0,0,1
83600,125.045,0.0,0,0,1,0,41.223,0.575,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,267.4,0,0,0,0,0,1
83700,125.045,0.0,0,0,1,0,41.275,0.512,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,272.3,0,0,0,0,0,1
83800,125.045,0.0,0,0,1,0,41.32,0.449,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.1,270.5,0,0,0,0,0,1
83900,125.045,0.0,0,0,1,0,41.358,0.385,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,269.8,0,0,0,0,0,1
84000,125.045,0.0,0,0,1,0,41.39,0.32,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,268.1,0,0,0,0,0,1
84100,125.045,0.0,0,0,1,0,41.415,0.254,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,269.5,0,0,0,0,0,1
84200,125.045,0.0,0,0,1,0,41.434,0.185,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.2,271.1,0,0,0,0,0,1
84300,125.045,0.0,0,0,1,0,41.445,0.111,1,1,1,0,18.578,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,270.5,0,0,0,0,0,1
84400,125.045,0.0,0,0,0,0,41.45,0.0,0,0,0,0,18.578,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,1,7.7,265.1,0,0,0,0,0,1
84500,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.573,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,272.6,0,0,0,0,0,1
84600,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.563,-0.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,267.5,0,0,0,0,0,1
84700,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.549,-0.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.6,268.5,0,0,0,0,0,1
84800,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.529,-0.198,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,266.4,0,0,0,0,0,1
84900,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.504,-0.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,269.4,0,0,0,0,0,1
85000,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.474,-0.297,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,270.2,0,0,0,0,0,1
85100,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.44,-0.346,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,272.4,0,0,0,0,0,1
85200,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.4,-0.396,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,268.3,0,0,0,0,0,1
85300,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.356,-0.445,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.8,266.7,0,0,0,0,0,1
85400,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.306,-0.494,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,269.5,0,0,0,0,0,1
85500,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.252,-0.544,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,273.4,0,0,0,0,0,1
85600,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.193,-0.593,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,267.0,0,0,0,0,0,1
85700,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.128,-0.643,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,265.9,0,0,0,0,0,1
85800,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,18.059,-0.692,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.5,274.0,0,0,0,0,0,1
85900,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,17.985,-0.742,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.4,268.1,0,0,0,0,0,1
86000,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,17.906,-0.791,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,274.0,0,0,0,0,0,1
86100,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,17.822,-0.841,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,267.0,0,0,0,0,0,1
86200,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,17.733,-0.89,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.1,268.7,0,0,0,0,0,1
86300,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,17.639,-0.94,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,267.2,0,0,0,0,0,1
86400,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,17.54,-0.989,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.3,267.7,0,0,0,0,0,1
86500,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,17.436,-1.038,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.3,264.7,0,0,0,0,0,1
86600,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,17.327,-1.088,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,267.2,0,0,0,0,0,1
86700,125.045,0.0,0,0,1,0,41.45,0.0,0,0,1,0,17.213,-1.137,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.1,272.1,0,0,0,0,0,1
