t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
110900,124.974,0.0,0,0,1,0,41.462,0.0,0,0,1,0,18.547,0.205,1,30.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,270.2,0,0,0,0,0,1
111000,124.974,0.0,0,0,1,0,41.462,0.0,0,0,1,0,18.562,0.152,1,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,266.4,0,0,0,0,0,1
111100,124.974,0.0,0,0,1,0,41.462,0.0,0,0,1,0,18.571,0.095,1,30.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,270.9,0,0,0,0,0,1
111200,124.974,0.0,0,0,0,0,41.462,0.0,0,0,0,0,18.576,0.0,0,32.05,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,1,8.3,272.6,0,0,0,0,0,1
111300,124.974,0.0,0,0,1,0,41.456,-0.062,0,1,1,0,18.576,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,270.2,0,0,0,0,0,1
111400,124.974,0.0,0,0,1,0,41.443,-0.124,0,1,1,0,18.576,0.0,0,31.84,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,269.3,0,0,0,0,0,1
111500,124.974,0.0,0,0,1,0,41.425,-0.186,0,1,1,0,18.576,0.0,0,31.8,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,269.2,0,0,0,0,0,1
111600,124.974,0.0,0,0,1,0,41.4,-0.248,0,1,1,0,18.576,0.0,0,31.65,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,274.1,0,0,0,0,0,1
111700,124.974,0.0,0,0,1,0,41.369,-0.31,0,1,1,0,18.576,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.8,270.9,0,0,0,0,0,1
111800,124.974,0.0,0,0,1,0,41.331,-0.373,0,1,1,0,18.576,0.0,0,32.18,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.9,270.7,0,0,0,0,0,1
111900,124.974,0.0,0,0,1,0,41.288,-0.435,0,1,1,0,18.576,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.2,270.2,0,0,0,0,0,1
112000,124.974,0.0,0,0,1,0,41.238,-0.497,0,1,1,0,18.576,0.0,0,31.88,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,264.5,0,0,0,0,0,1
112100,124.974,0.0,0,0,1,0,41.182,-0.559,0,1,1,0,18.576,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.8,268.2,0,0,0,0,0,1
112200,124.974,0.0,0,0,1,0,41.12,-0.621,0,1,1,0,18.576,0.0,0,32.01,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,270.7,0,0,0,0,0,1
112300,124.974,0.0,0,0,1,0,41.052,-0.683,0,1,1,0,18.576,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.5,266.8,0,0,0,0,0,1
112400,124.974,0.0,0,0,1,0,40.978,-0.745,0,1,1,0,18.576,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.1,268.7,0,0,0,0,0,1
112500,124.974,0.0,0,0,1,0,40.897,-0.807,0,1,1,0,18.576,0.0,0,32.05,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,269.1,0,0,0,0,0,1
112600,124.974,0.0,0,0,1,0,40.81,-0.869,0,1,1,0,18.576,0.0,0,32.16,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,271.0,0,0,0,0,0,1
112700,124.974,0.0,0,0,1,0,40.717,-0.931,0,1,1,0,18.576,0.0,0,31.92,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,269.3,0,0,0,0,0,1
112800,124.974,0.0,0,0,1,0,40.617,-0.993,0,1,1,0,18.576,0.0,0,31.91,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,268.3,0,0,0,0,0,1
112900,124.974,0.0,0,0,1,0,40.512,-1.055,0,1,1,0,18.576,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,266.1,0,0,0,0,0,1
113000,124.974,0.0,0,0,1,0,40.4,-1.118,0,1,1,0,18.576,0.0,0,32.12,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,6.6,271.4,0,0,0,0,0,1
113100,124.974,0.0,0,0,1,0,40.282,-1.18,0,1,1,0,18.576,0.0,0,31.92,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.3,267.8,0,0,0,0,0,1
113200,124.974,0.0,0,0,1,0,40.158,-1.242,0,1,1,0,18.576,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,265.9,0,0,0,0,0,1
113300,124.974,0.0,0,0,1,0,40.028,-1.304,0,1,1,0,18.576,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,6.5,271.1,0,0,0,0,0,1
113400,124.974,0.0,0,0,1,0,39.891,-1.366,0,1,1,0,18.576,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,264.2,0,0,0,0,0,1
113500,124.974,0.0,0,0,1,0,39.748,-1.428,0,1,1,0,18.576,0.0,0,32.2,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.0,266.9,0,0,0,0,0,1
113600,124.974,0.0,0,0,1,0,39.599,-1.49,0,1,1,0,18.576,0.0,0,31.82,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.3,265.0,0,0,0,0,0,1
113700,124.974,0.0,0,0,1,0,39.444,-1.552,0,1,1,0,18.576,0.0,0,32.01,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.3,271.3,0,0,0,0,0,1
113800,124.974,0.0,0,0,1,0,39.283,-1.614,0,1,1,0,18.576,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,270.3,0,0,0,0,0,1
113900,124.974,0.0,0,0,1,0,39.115,-1.676,0,1,1,0,18.576,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.3,274.9,0,0,0,0,0,1
114000,124.974,0.0,0,0,1,0,38.941,-1.738,0,1,1,0,18.576,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,271.7,0,0,0,0,0,1
114100,124.974,0.0,0,0,1,0,38.761,-1.8,0,1,1,0,18.576,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,271.6,0,0,0,0,0,1
114200,124.974,0.0,0,0,1,0,38.575,-1.863,0,1,1,0,18.576,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,272.5,0,0,0,0,0,1
114300,124.974,0.0,0,0,1,0,38.382,-1.925,0,1,1,0,18.576,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,6.6,270.5,0,0,0,0,0,1
114400,124.974,0.0,0,0,1,0,38.184,-1.987,0,1,1,0,18.576,0.0,0,31.81,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.1,269.0,0,0,0,0,0,1
114500,124.974,0.0,0,0,1,0,37.979,-2.049,0,1,1,0,18.576,0.0,0,32.17,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,272.7,0,0,0,0,0,1
114600,124.974,0.0,0,0,1,0,37.768,-2.111,0,1,1,0,18.576,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.0,267.7,0,0,0,0,0,1
114700,124.974,0.0,0,0,1,0,37.551,-2.173,0,1,1,0,18.576,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,272.2,0,0,0,0,0,1
114800,124.974,0.0,0,0,1,0,37.327,-2.235,0,1,1,0,18.576,0.0,0,31.79,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.0,270.2,0,0,0,0,0,1
114900,124.974,0.0,0,0,1,0,37.097,-2.297,0,1,1,0,18.576,0.0,0,32.16,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,267.4,0,0,0,0,0,1
115000,124.974,0.0,0,0,1,0,36.861,-2.359,0,1,1,0,18.576,0.0,0,31.92,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,270.4,0,0,0,0,0,1
115100,124.974,0.0,0,0,1,0,36.619,-2.421,0,1,1,0,18.576,0.0,0,31.83,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.2,269.1,0,0,0,0,0,1
115200,124.974,0.0,0,0,1,0,36.371,-2.483,0,1,1,0,18.576,0.0,0,31.86,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.2,270.5,0,0,0,0,0,1
115300,124.974,0.0,0,0,1,0,36.116,-2.545,0,1,1,0,18.576,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.0,270.9,0,0,0,0,0,1
115400,124.974,0.0,0,0,1,0,35.856,-2.608,0,1,1,0,18.576,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,269.5,0,0,0,0,0,1
115500,124.974,0.0,0,0,1,0,35.589,-2.67,0,1,1,0,18.576,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,273.3,0,0,0,0,0,1
115600,124.974,0.0,0,0,1,0,35.315,-2.732,0,1,1,0,18.576,0.0,0,32.22,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,6.8,273.5,0,0,0,0,0,1
115700,124.974,0.0,0,0,1,0,35.036,-2.794,0,1,1,0,18.576,0.0,0,31.92,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,272.4,0,0,0,0,0,1
115800,124.974,0.0,0,0,1,0,34.75,-2.856,0,1,1,0,18.576,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.6,272.3,0,0,0,0,0,1
115900,124.974,0.0,0,0,1,0,34.459,-2.918,0,1,1,0,18.576,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,268.5,0,0,0,0,0,1
116000,124.974,0.0,0,0,1,0,34.165,-2.942,0,1,1,0,18.576,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,266.1,0,0,0,0,0,1
116100,124.974,0.0,0,0,1,0,33.877,-2.879,0,1,1,0,18.576,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.8,274.2,0,0,0,0,0,1
116200,124.974,0.0,0,0,1,0,33.595,-2.816,0,1,1,0,18.576,0.0,0,31.81,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.8,270.5,0,0,0,0,0,1
116300,124.974,0.0,0,0,1,0,33.32,-2.753,0,1,1,0,18.576,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,272.7,0,0,0,0,0,1
116400,124.974,0.0,0,0,1,0,33.051,-2.69,0,1,1,0,18.576,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.2,269.2,0,0,0,0,0,1
116500,124.974,0.0,0,0,1,0,32.788,-2.628,0,1,1,0,18.576,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,276.4,0,0,0,0,0,1
116600,124.974,0.0,0,0,1,0,32.531,-2.565,0,1,1,0,18.576,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,275.6,0,0,0,0,0,1
116700,124.974,0.0,0,0,1,0,32.281,-2.502,0,1,1,0,18.576,0.0,0,31.77,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.8,275.3,0,0,0,0,0,1
116800,124.974,0.0,0,0,1,0,32.037,-2.439,0,1,1,0,18.576,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.5,271.2,0,0,0,0,0,1
116900,124.974,0.0,0,0,1,0,31.8,-2.376,0,1,1,0,18.576,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,267.4,0,0,0,0,0,1
117000,124.974,0.0,0,0,1,0,31.568,-2.313,0,1,1,0,18.576,0.0,0,31.84,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,269.3,0,0,0,0,0,1
117100,124.974,0.0,0,0,1,0,31.343,-2.25,0,1,1,0,18.576,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,271.0,0,0,0,0,0,1
117200,124.974,0.0,0,0,1,0,31.125,-2.187,0,1,1,0,18.576,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,270.9,0,0,0,0,0,1
117300,124.974,0.0,0,0,1,0,30.912,-2.124,0,1,1,0,18.576,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.6,271.9,0,0,0,0,0,1
117400,124.974,0.0,0,0,1,0,30.706,-2.061,0,1,1,0,18.576,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.8,267.0,0,0,0,0,0,1
117500,124.974,0.0,0,0,1,0,30.506,-1.998,0,1,1,0,18.576,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.9,267.4,0,0,0,0,0,1
117600,124.974,0.0,0,0,1,0,30.313,-1.935,0,1,1,0,18.576,0.0,0,32.17,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.6,271.2,0,0,0,0,0,1
117700,124.974,0.0,0,0,1,0,30.126,-1.872,0,1,1,0,18.576,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,270.3,0,0,0,0,0,1
117800,124.974,0.0,0,0,1,0,29.945,-1.809,0,1,1,0,18.576,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.1,268.2,0,0,0,0,0,1
117900,124.974,0.0,0,0,1,0,29.77,-1.746,0,1,1,0,18.576,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,272.4,0,0,0,0,0,1
118000,124.974,0.0,0,0,1,0,29.602,-1.682,0,1,1,0,18.576,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,268.2,0,0,0,0,0,1
118100,124.974,0.0,0,0,1,0,29.44,-1.619,0,1,1,0,18.576,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,270.2,0,0,0,0,0,1
118200,124.974,0.0,0,0,1,0,29.284,-1.556,0,1,1,0,18.576,0.0,0,31.96,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.9,270.8,0,0,0,0,0,1
118300,124.974,0.0,0,0,1,0,29.135,-1.493,0,1,1,0,18.576,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,269.4,0,0,0,0,0,1
118400,124.974,0.0,0,0,1,0,28.992,-1.429,0,1,1,0,18.576,0.0,0,31.86,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.9,270.4,0,0,0,0,0,1
118500,124.974,0.0,0,0,1,0,28.856,-1.366,0,1,1,0,18.576,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.2,270.1,0,0,0,0,0,1
118600,124.974,0.0,0,0,1,0,28.725,-1.302,0,1,1,0,18.576,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.1,270.0,0,0,0,0,0,1
118700,124.974,0.0,0,0,1,0,28.602,-1.238,0,1,1,0,18.576,0.0,0,31.96,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,270.5,0,0,0,0,0,1
118800,124.974,0.0,0,0,1,0,28.484,-1.175,0,1,1,0,18.576,0.0,0,32.12,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,269.9,0,0,0,0,0,1
118900,124.974,0.0,0,0,1,0,28.373,-1.111,0,1,1,0,18.576,0.0,0,31.86,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,268.4,0,0,0,0,0,1
119000,124.974,0.0,0,0,1,0,28.268,-1.047,0,1,1,0,18.576,0.0,0,31.96,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,272.3,0,0,0,0,0,1
119100,124.974,0.0,0,0,1,0,28.17,-0.983,0,1,1,0,18.576,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.2,267.7,0,0,0,0,0,1
119200,124.974,0.0,0,0,1,0,28.078,-0.919,0,1,1,0,18.576,0.0,0,31.86,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,270.3,0,0,0,0,0,1
119300,124.974,0.0,0,0,1,0,27.993,-0.854,0,1,1,0,18.576,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,269.1,0,0,0,0,0,1
119400,124.974,0.0,0,0,1,0,27.914,-0.79,0,1,1,0,18.576,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.5,270.4,0,0,0,0,0,1
119500,124.974,0.0,0,0,1,0,27.841,-0.725,0,1,1,0,18.576,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.9,271.9,0,0,0,0,0,1
119600,124.974,0.0,0,0,1,0,27.775,-0.66,0,1,1,0,18.576,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,270.8,0,0,0,0,0,1
119700,124.974,0.0,0,0,1,0,27.716,-0.595,0,1,1,0,18.576,0.0,0,31.96,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.5,274.2,0,0,0,0,0,1
119800,124.974,0.0,0,0,1,0,27.663,-0.529,0,1,1,0,18.576,0.0,0,32.19,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,269.8,0,0,0,0,0,1
119900,124.974,0.0,0,0,1,0,27.617,-0.463,0,1,1,0,18.576,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.9,274.2,0,0,0,0,0,1
120000,124.974,0.0,0,0,1,0,27.577,-0.396,0,1,1,0,18.576,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.9,268.4,0,0,0,0,0,1
120100,124.974,0.0,0,0,1,0,27.544,-0.328,0,1,1,0,18.576,0.0,0,31.83,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,269.7,0,0,0,0,0,1
120200,124.974,0.0,0,0,1,0,27.518,-0.259,0,1,1,0,18.576,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,271.2,0,0,0,0,0,1
120300,124.974,0.0,0,0,1,0,27.5,-0.186,0,1,1,0,18.576,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.2,271.7,0,0,0,0,0,1
120400,124.974,0.0,0,0,1,0,27.489,-0.108,0,1,1,0,18.576,0.0,0,31.9,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,271.0,0,0,0,0,0,1
120500,124.974,0.0,0,0,0,0,27.484,0.0,0,0,0,0,18.576,0.0,0,32.0,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,1,7.7,268.5,0,0,0,0,0,1
120600,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.571,-0.046,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.8,270.1,0,0,0,0,0,1
120700,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.562,-0.093,0,30.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,272.0,0,0,0,0,0,1
120800,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.548,-0.139,0,30.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,275.7,0,0,0,0,0,1
120900,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.529,-0.186,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.2,272.2,0,0,0,0,0,1
121000,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.506,-0.232,0,30.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.8,273.8,0,0,0,0,0,1
121100,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.478,-0.278,0,30.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,268.1,0,0,0,0,0,1
121200,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.446,-0.325,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,271.9,0,0,0,0,0,1
121300,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.409,-0.371,0,30.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,270.3,0,0,0,0,0,1
121400,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.367,-0.417,0,30.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.8,270.5,0,0,0,0,0,1
121500,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.321,-0.464,0,30.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,273.5,0,0,0,0,0,1
121600,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.27,-0.51,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,270.2,0,0,0,0,0,1
121700,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.214,-0.557,0,30.29,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.5,268.5,0,0,0,0,0,1
121800,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.154,-0.603,0,30.23,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.8,269.9,0,0,0,0,0,1
121900,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.089,-0.649,0,30.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.0,270.3,0,0,0,0,0,1
122000,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,18.019,-0.696,0,30.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.5,278.0,0,0,0,0,0,1
122100,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,17.945,-0.742,0,30.74,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,270.3,0,0,0,0,0,1
122200,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,17.866,-0.788,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.0,273.8,0,0,0,0,0,1
122300,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,17.783,-0.835,0,30.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,272.0,0,0,0,0,0,1
122400,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,17.695,-0.881,0,30.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,273.5,0,0,0,0,0,1
122500,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,17.602,-0.928,0,30.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,273.8,0,0,0,0,0,1
122600,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,17.504,-0.974,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.3,263.4,0,0,0,0,0,1
122700,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,17.402,-1.02,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,6.8,267.2,0,0,0,0,0,1
122800,124.974,0.0,0,0,1,0,27.484,0.0,0,0,1,0,17.296,-1.067,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.1,268.9,0,0,0,0,0,1
