t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
60400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.187,-1.195,0,33.43,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.1,0,0,0,0,0,1
60500,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.072,-1.149,0,33.64,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.4,0,0,0,0,0,1
60600,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.962,-1.102,0,33.5,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.8,0,0,0,0,0,1
60700,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.856,-1.055,0,33.14,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.5,0,0,0,0,0,1
60800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.755,-1.009,0,33.76,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.0,0,0,0,0,0,1
60900,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.659,-0.962,0,33.59,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
61000,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.567,-0.916,0,33.59,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
61100,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.481,-0.869,0,33.42,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,276.2,0,0,0,0,0,1
61200,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.398,-0.823,0,33.72,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
61300,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.321,-0.776,0,33.33,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
61400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.248,-0.73,0,33.49,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.0,0,0,0,0,0,1
61500,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.179,-0.683,0,33.41,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.6,0,0,0,0,0,1
61600,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.116,-0.637,0,33.44,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
61700,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.057,-0.59,0,33.49,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
61800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.998,-0.591,0,30.24,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.6,0,0,0,0,0,1
61900,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.943,-0.542,0,33.75,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
62000,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.894,-0.493,0,33.54,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.6,0,0,0,0,0,1
62100,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.85,-0.444,0,33.57,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.1,0,0,0,0,0,1
62200,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.81,-0.395,0,33.56,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
62300,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.775,-0.345,0,33.44,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.2,0,0,0,0,0,1
62400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.746,-0.295,0,33.62,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.2,0,0,0,0,0,1
62500,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.722,-0.244,0,33.64,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.2,0,0,0,0,0,1
62600,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.702,-0.192,0,33.44,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
62700,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.688,-0.138,0,33.35,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
62800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.681,-0.079,0,33.35,0,0,1,1,0,0,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
62900,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,31.81,0,0,0,0,0,0,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,7.4,271.4,0,0,0,0,0,1
63000,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,31.85,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.2,267.7,0,0,0,0,0,1
63100,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,32.26,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,270.3,0,0,0,0,0,1
63200,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,32.19,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.4,271.4,0,0,0,0,0,1
63300,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,31.84,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,271.4,0,0,0,0,0,1
63400,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,32.0,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,276.2,0,0,0,0,0,1
63500,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,31.89,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.7,267.3,0,0,0,0,0,1
63600,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,31.9,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.8,270.4,0,0,0,0,0,1
63700,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,31.91,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,270.8,0,0,0,0,0,1
63800,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,31.86,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.4,272.4,0,0,0,0,0,1
63900,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,32.02,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,263.9,0,0,0,0,0,1
64000,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,31.97,0,0,0,0,0,0,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,269.6,0,0,0,0,0,1
64100,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,270.4,0,0,0,0,0,1
64200,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,272.4,0,0,0,0,0,1
64300,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.1,273.0,0,0,0,0,0,1
64400,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.5,274.1,0,0,0,0,0,1
64500,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.4,272.6,0,0,0,0,0,1
64600,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,266.3,0,0,0,0,0,1
64700,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.0,274.5,0,0,0,0,0,1
64800,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,264.8,0,0,0,0,0,1
64900,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,7.9,269.2,0,0,0,0,0,1
65000,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.7,266.7,0,0,0,0,0,1
65100,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.6,268.3,0,0,0,0,0,1
65200,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.6,269.8,0,0,0,0,0,1
65300,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.3,271.8,0,0,0,0,0,1
65400,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,269.2,0,0,0,0,0,1
65500,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.3,264.7,0,0,0,0,0,1
65600,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,9.6,273.3,0,0,0,0,0,1
65700,37.325,0.0,0,0,0,0,8.076,0.0,0,0,0,0,0.677,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,0,8.5,274.6,0,0,0,0,0,1
65800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.682,0.047,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.7,0,0,0,0,0,1
65900,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.691,0.093,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.5,0,0,0,0,0,1
66000,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.705,0.14,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.6,0,0,0,0,0,1
66100,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.724,0.186,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.0,0,0,0,0,0,1
66200,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.747,0.233,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.6,0,0,0,0,0,1
66300,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.775,0.279,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
66400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.808,0.326,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.0,0,0,0,0,0,1
66500,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.845,0.372,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.4,0,0,0,0,0,1
66600,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.887,0.419,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.1,0,0,0,0,0,1
66700,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.933,0.465,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
66800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,0.984,0.512,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.2,0,0,0,0,0,1
66900,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.04,0.558,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
67000,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.101,0.605,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.8,0,0,0,0,0,1
67100,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.166,0.651,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.5,0,0,0,0,0,1
67200,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.236,0.698,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.1,0,0,0,0,0,1
67300,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.31,0.744,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
67400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.389,0.791,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
67500,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.473,0.837,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.5,0,0,0,0,0,1
67600,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.561,0.884,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
67700,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.654,0.93,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
67800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.752,0.977,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.0,0,0,0,0,0,1
67900,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.854,1.023,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
68000,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,1.961,1.07,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
68100,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.073,1.117,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
68200,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.189,1.163,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
68300,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.31,1.21,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
68400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.434,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.5,0,0,0,0,0,1
68500,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.559,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
68600,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.683,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,275.3,0,0,0,0,0,1
68700,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.807,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
68800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,2.931,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.8,0,0,0,0,0,1
68900,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,3.055,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.7,0,0,0,0,0,1
69000,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,3.179,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.8,0,0,0,0,0,1
69100,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,3.303,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,271.3,0,0,0,0,0,1
69200,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,3.428,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.2,0,0,0,0,0,1
69300,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,3.552,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
69400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,3.676,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.8,0,0,0,0,0,1
69500,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,3.8,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.8,0,0,0,0,0,1
69600,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,3.924,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.6,0,0,0,0,0,1
69700,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,4.048,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.3,0,0,0,0,0,1
69800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,4.173,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
69900,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,4.297,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
70000,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,4.421,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
70100,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,4.545,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
70200,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,4.669,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
70300,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,4.793,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
70400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,4.917,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.6,0,0,0,0,0,1
70500,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,5.042,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.3,0,0,0,0,0,1
70600,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,5.166,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
70700,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,5.29,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.6,0,0,0,0,0,1
70800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,5.414,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
70900,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,5.538,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
71000,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,5.662,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.0,0,0,0,0,0,1
71100,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,5.787,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.0,0,0,0,0,0,1
71200,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,5.911,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.6,0,0,0,0,0,1
71300,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,6.035,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.1,0,0,0,0,0,1
71400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,6.159,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
71500,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,6.283,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
71600,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,6.407,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.8,0,0,0,0,0,1
71700,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,6.532,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.9,0,0,0,0,0,1
71800,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,6.656,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.5,0,0,0,0,0,1
71900,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,6.78,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
72000,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,6.904,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
72100,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,7.028,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,276.1,0,0,0,0,0,1
72200,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,7.152,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.4,0,0,0,0,0,1
72300,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,7.276,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.3,0,0,0,0,0,1
72400,37.325,0.0,0,0,1,0,8.076,0.0,0,0,1,0,7.401,1.242,1,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
