t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
38900,124.99,0.0,0,0,1,0,32.055,-1.274,0,1,1,0,18.587,0.0,0,31.82,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
39000,124.99,0.0,0,0,1,0,31.934,-1.213,0,1,1,0,18.587,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
39100,124.99,0.0,0,0,1,0,31.819,-1.153,0,1,1,0,18.587,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.0,0,0,0,0,0,1
39200,124.99,0.0,0,0,1,0,31.709,-1.092,0,1,1,0,18.587,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
39300,124.99,0.0,0,0,1,0,31.606,-1.031,0,1,1,0,18.587,0.0,0,32.17,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
39400,124.99,0.0,0,0,1,0,31.509,-0.971,0,1,1,0,18.587,0.0,0,32.01,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
39500,124.99,0.0,0,0,1,0,31.418,-0.91,0,1,1,0,18.587,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.1,0,0,0,0,0,1
39600,124.99,0.0,0,0,1,0,31.333,-0.847,0,1,1,0,18.587,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.4,0,0,0,0,0,1
39700,124.99,0.0,0,0,1,0,31.255,-0.784,0,1,1,0,18.587,0.0,0,32.01,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
39800,124.99,0.0,0,0,1,0,31.183,-0.721,0,1,1,0,18.587,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
39900,124.99,0.0,0,0,1,0,31.117,-0.657,0,1,1,0,18.587,0.0,0,31.79,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.5,0,0,0,0,0,1
40000,124.99,0.0,0,0,1,0,31.058,-0.594,0,1,1,0,18.587,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
40100,124.99,0.0,0,0,1,0,31.005,-0.529,0,1,1,0,18.587,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.7,0,0,0,0,0,1
40200,124.99,0.0,0,0,1,0,30.958,-0.465,0,1,1,0,18.587,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.9,0,0,0,0,0,1
40300,124.99,0.0,0,0,1,0,30.919,-0.4,0,1,1,0,18.587,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.6,0,0,0,0,0,1
40400,124.99,0.0,0,0,1,0,30.885,-0.333,0,1,1,0,18.587,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
40500,124.99,0.0,0,0,1,0,30.859,-0.266,0,1,1,0,18.587,0.0,0,32.22,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
40600,124.99,0.0,0,0,1,0,30.839,-0.196,0,1,1,0,18.587,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
40700,124.99,0.0,0,0,1,0,30.827,-0.121,0,1,1,0,18.587,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,264.4,0,0,0,0,0,1
40800,124.99,0.0,0,0,0,0,30.821,0.0,0,0,0,0,18.587,0.0,0,32.09,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,0,8.2,272.6,0,0,0,0,0,1
40900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.582,-0.049,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
41000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.573,-0.098,0,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
41100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.558,-0.146,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
41200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.539,-0.195,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.8,265.5,0,0,0,0,0,1
41300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.514,-0.244,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.8,0,0,0,0,0,1
41400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.485,-0.293,0,30.66,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
41500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.451,-0.341,0,30.26,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.0,268.6,0,0,0,0,0,1
41600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.412,-0.39,0,30.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
41700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.368,-0.439,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.6,0,0,0,0,0,1
41800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.319,-0.488,0,30.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.7,0,0,0,0,0,1
41900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.266,-0.536,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,263.9,0,0,0,0,0,1
42000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.207,-0.585,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
42100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.144,-0.634,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.4,0,0,0,0,0,1
42200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.075,-0.683,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.2,269.5,0,0,0,0,0,1
42300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,18.002,-0.731,0,30.3,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.8,0,0,0,0,0,1
42400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.924,-0.78,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
42500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.841,-0.829,0,30.3,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.7,0,0,0,0,0,1
42600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.754,-0.878,0,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.0,0,0,0,0,0,1
42700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.661,-0.926,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
42800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.563,-0.975,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.2,0,0,0,0,0,1
42900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.461,-1.024,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
43000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.354,-1.073,0,30.22,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.5,0,0,0,0,0,1
43100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.242,-1.121,0,30.3,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.9,0,0,0,0,0,1
43200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.125,-1.17,0,30.29,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
43300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,17.006,-1.189,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.4,0,0,0,0,0,1
43400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,16.887,-1.189,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.2,0,0,0,0,0,1
43500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,16.768,-1.189,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.4,0,0,0,0,0,1
43600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,16.649,-1.189,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.6,0,0,0,0,0,1
43700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,16.53,-1.189,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.3,0,0,0,0,0,1
43800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,16.411,-1.189,0,30.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
43900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,16.293,-1.189,0,30.18,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.9,0,0,0,0,0,1
44000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,16.174,-1.189,0,30.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.1,0,0,0,0,0,1
44100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,16.055,-1.189,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
44200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,15.936,-1.189,0,30.26,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
44300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,15.817,-1.189,0,30.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.5,0,0,0,0,0,1
44400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,15.698,-1.189,0,30.34,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.3,266.4,0,0,0,0,0,1
44500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,15.579,-1.189,0,30.4,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.4,0,0,0,0,0,1
44600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,15.46,-1.189,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
44700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,15.342,-1.189,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.6,0,0,0,0,0,1
44800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,15.223,-1.189,0,30.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
44900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,15.104,-1.189,0,30.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.7,0,0,0,0,0,1
45000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,14.985,-1.189,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.0,0,0,0,0,0,1
45100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,14.866,-1.189,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
45200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,14.747,-1.189,0,30.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.2,0,0,0,0,0,1
45300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,14.628,-1.189,0,30.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
45400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,14.51,-1.189,0,30.28,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.0,0,0,0,0,0,1
45500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,14.391,-1.189,0,30.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.5,0,0,0,0,0,1
45600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,14.272,-1.189,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
45700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,14.153,-1.189,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
45800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,14.034,-1.189,0,30.24,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
45900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,13.915,-1.189,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.7,0,0,0,0,0,1
46000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,13.796,-1.189,0,30.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
46100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,13.677,-1.189,0,30.08,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
46200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,13.559,-1.189,0,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.1,0,0,0,0,0,1
46300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,13.44,-1.189,0,30.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.7,0,0,0,0,0,1
46400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,13.321,-1.189,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
46500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,13.202,-1.189,0,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
46600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,13.083,-1.189,0,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.7,0,0,0,0,0,1
46700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,12.964,-1.189,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.4,0,0,0,0,0,1
46800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,12.845,-1.189,0,30.26,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
46900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,12.727,-1.189,0,30.26,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.7,0,0,0,0,0,1
47000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,12.608,-1.189,0,30.19,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.3,0,0,0,0,0,1
47100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,12.489,-1.189,0,30.52,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
47200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,12.37,-1.189,0,30.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.7,0,0,0,0,0,1
47300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,12.251,-1.189,0,30.63,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.1,0,0,0,0,0,1
47400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,12.132,-1.189,0,30.5,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.7,264.8,0,0,0,0,0,1
47500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,12.013,-1.189,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
47600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,11.894,-1.189,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.5,271.2,0,0,0,0,0,1
47700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,11.776,-1.189,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.6,0,0,0,0,0,1
47800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,11.657,-1.189,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.9,0,0,0,0,0,1
47900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,11.538,-1.189,0,30.25,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
48000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,11.419,-1.189,0,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.1,0,0,0,0,0,1
48100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,11.3,-1.189,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
48200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,11.181,-1.189,0,30.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.3,0,0,0,0,0,1
48300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,11.062,-1.189,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
48400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,10.944,-1.189,0,30.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
48500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,10.825,-1.189,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
48600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,10.706,-1.189,0,30.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
48700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,10.587,-1.189,0,30.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
48800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,10.468,-1.189,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.4,0,0,0,0,0,1
48900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,10.349,-1.189,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
49000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,10.23,-1.189,0,30.4,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.3,0,0,0,0,0,1
49100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,10.111,-1.189,0,30.19,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.5,0,0,0,0,0,1
49200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,9.993,-1.189,0,30.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
49300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,9.874,-1.189,0,30.35,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
49400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,9.755,-1.189,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
49500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,9.636,-1.189,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
49600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,9.517,-1.189,0,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
49700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,9.398,-1.189,0,30.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.6,0,0,0,0,0,1
49800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,9.279,-1.189,0,30.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,263.5,0,0,0,0,0,1
49900,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,9.161,-1.189,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
50000,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,9.042,-1.189,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.0,0,0,0,0,0,1
50100,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,8.923,-1.189,0,30.37,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.3,0,0,0,0,0,1
50200,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,8.804,-1.189,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.0,0,0,0,0,0,1
50300,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,8.685,-1.189,0,30.39,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
50400,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,8.566,-1.189,0,30.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.9,0,0,0,0,0,1
50500,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,8.447,-1.189,0,30.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.5,0,0,0,0,0,1
50600,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,8.328,-1.189,0,30.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.6,0,0,0,0,0,1
50700,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,8.21,-1.189,0,30.32,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
50800,124.99,0.0,0,0,1,0,30.821,0.0,0,0,1,0,8.091,-1.189,0,30.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.9,0,0,0,0,0,1
