t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
73000,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,15.503,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
73100,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,15.628,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
73200,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,15.754,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.8,0,0,0,0,0,1
73300,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,15.879,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,272.2,0,0,0,0,0,1
73400,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,16.004,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.1,0,0,0,0,0,1
73500,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,16.13,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
73600,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,16.255,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.5,0,0,0,0,0,1
73700,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,16.38,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.2,0,0,0,0,0,1
73800,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,16.506,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.2,0,0,0,0,0,1
73900,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,16.631,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,273.8,0,0,0,0,0,1
74000,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,16.757,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.6,0,0,0,0,0,1
74100,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,16.882,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.4,0,0,0,0,0,1
74200,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.007,1.254,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
74300,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.128,1.204,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
74400,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.243,1.155,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.1,0,0,0,0,0,1
74500,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.354,1.106,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.6,0,0,0,0,0,1
74600,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.459,1.057,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.8,0,0,0,0,0,1
74700,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.56,1.007,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.0,0,0,0,0,0,1
74800,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.656,0.958,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.7,0,0,0,0,0,1
74900,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.747,0.909,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
75000,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.833,0.859,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.6,0,0,0,0,0,1
75100,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.914,0.81,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
75200,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,17.995,0.811,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.2,0,0,0,0,0,1
75300,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.071,0.761,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
75400,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.142,0.71,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
75500,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.208,0.658,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.1,0,0,0,0,0,1
75600,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.268,0.607,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
75700,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.324,0.556,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.4,0,0,0,0,0,1
75800,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.374,0.504,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
75900,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.42,0.452,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.4,0,0,0,0,0,1
76000,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.46,0.4,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.9,0,0,0,0,0,1
76100,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.494,0.347,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.6,0,0,0,0,0,1
76200,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.524,0.294,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
76300,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.548,0.239,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
76400,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.566,0.184,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
76500,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.578,0.125,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.0,0,0,0,0,0,1
76600,125.004,0.0,0,0,1,0,30.723,0.0,0,0,1,0,18.584,0.057,1,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
76700,125.004,0.0,0,0,0,0,30.723,0.0,0,0,0,0,18.585,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.5,272.7,0,0,0,0,0,1
76800,125.004,0.0,0,0,1,0,30.728,0.058,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,272.5,0,0,0,0,0,1
76900,125.004,0.0,0,0,1,0,30.74,0.115,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.8,268.0,0,0,0,0,0,1
77000,125.004,0.0,0,0,1,0,30.757,0.173,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.3,270.0,0,0,0,0,0,1
77100,125.004,0.0,0,0,1,0,30.78,0.23,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.6,269.1,0,0,0,0,0,1
77200,125.004,0.0,0,0,1,0,30.809,0.288,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,267.9,0,0,0,0,0,1
77300,125.004,0.0,0,0,1,0,30.843,0.345,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,271.0,0,0,0,0,0,1
77400,125.004,0.0,0,0,1,0,30.884,0.403,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,269.8,0,0,0,0,0,1
77500,125.004,0.0,0,0,1,0,30.93,0.46,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.3,274.0,0,0,0,0,0,1
77600,125.004,0.0,0,0,1,0,30.981,0.518,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,274.1,0,0,0,0,0,1
77700,125.004,0.0,0,0,1,0,31.039,0.575,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,271.6,0,0,0,0,0,1
77800,125.004,0.0,0,0,1,0,31.102,0.633,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.8,272.2,0,0,0,0,0,1
77900,125.004,0.0,0,0,1,0,31.171,0.69,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.4,269.7,0,0,0,0,0,1
78000,125.004,0.0,0,0,1,0,31.246,0.748,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,268.6,0,0,0,0,0,1
78100,125.004,0.0,0,0,1,0,31.326,0.805,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.8,270.7,0,0,0,0,0,1
78200,125.004,0.0,0,0,1,0,31.413,0.863,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.9,272.2,0,0,0,0,0,1
78300,125.004,0.0,0,0,1,0,31.505,0.92,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,271.3,0,0,0,0,0,1
78400,125.004,0.0,0,0,1,0,31.602,0.978,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.8,272.0,0,0,0,0,0,1
78500,125.004,0.0,0,0,1,0,31.706,1.035,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,274.0,0,0,0,0,0,1
78600,125.004,0.0,0,0,1,0,31.815,1.093,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,272.1,0,0,0,0,0,1
78700,125.004,0.0,0,0,1,0,31.93,1.15,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,271.2,0,0,0,0,0,1
78800,125.004,0.0,0,0,1,0,32.051,1.208,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.1,269.4,0,0,0,0,0,1
78900,125.004,0.0,0,0,1,0,32.178,1.265,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.2,272.6,0,0,0,0,0,1
79000,125.004,0.0,0,0,1,0,32.31,1.323,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.3,267.5,0,0,0,0,0,1
79100,125.004,0.0,0,0,1,0,32.448,1.38,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.0,272.8,0,0,0,0,0,1
79200,125.004,0.0,0,0,1,0,32.592,1.438,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,267.3,0,0,0,0,0,1
79300,125.004,0.0,0,0,1,0,32.741,1.495,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,270.5,0,0,0,0,0,1
79400,125.004,0.0,0,0,1,0,32.896,1.553,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,269.9,0,0,0,0,0,1
79500,125.004,0.0,0,0,1,0,33.057,1.61,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,273.6,0,0,0,0,0,1
79600,125.004,0.0,0,0,1,0,33.224,1.668,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,272.0,0,0,0,0,0,1
79700,125.004,0.0,0,0,1,0,33.397,1.725,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,265.4,0,0,0,0,0,1
79800,125.004,0.0,0,0,1,0,33.575,1.783,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,271.0,0,0,0,0,0,1
79900,125.004,0.0,0,0,1,0,33.759,1.84,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.6,272.4,0,0,0,0,0,1
80000,125.004,0.0,0,0,1,0,33.949,1.898,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,270.0,0,0,0,0,0,1
80100,125.004,0.0,0,0,1,0,34.144,1.955,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,266.3,0,0,0,0,0,1
80200,125.004,0.0,0,0,1,0,34.345,2.013,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,273.3,0,0,0,0,0,1
80300,125.004,0.0,0,0,1,0,34.552,2.07,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,272.5,0,0,0,0,0,1
80400,125.004,0.0,0,0,1,0,34.765,2.128,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,270.3,0,0,0,0,0,1
80500,125.004,0.0,0,0,1,0,34.984,2.185,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,272.5,0,0,0,0,0,1
80600,125.004,0.0,0,0,1,0,35.208,2.243,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,266.5,0,0,0,0,0,1
80700,125.004,0.0,0,0,1,0,35.438,2.3,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.1,271.4,0,0,0,0,0,1
80800,125.004,0.0,0,0,1,0,35.674,2.358,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.3,265.1,0,0,0,0,0,1
80900,125.004,0.0,0,0,1,0,35.915,2.415,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,268.7,0,0,0,0,0,1
81000,125.004,0.0,0,0,1,0,36.163,2.473,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.2,269.2,0,0,0,0,0,1
81100,125.004,0.0,0,0,1,0,36.404,2.415,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,270.9,0,0,0,0,0,1
81200,125.004,0.0,0,0,1,0,36.64,2.358,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,270.8,0,0,0,0,0,1
81300,125.004,0.0,0,0,1,0,36.87,2.3,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,274.0,0,0,0,0,0,1
81400,125.004,0.0,0,0,1,0,37.094,2.243,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,270.1,0,0,0,0,0,1
81500,125.004,0.0,0,0,1,0,37.313,2.185,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,272.1,0,0,0,0,0,1
81600,125.004,0.0,0,0,1,0,37.526,2.128,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,267.0,0,0,0,0,0,1
81700,125.004,0.0,0,0,1,0,37.733,2.07,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,273.0,0,0,0,0,0,1
81800,125.004,0.0,0,0,1,0,37.934,2.013,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,269.9,0,0,0,0,0,1
81900,125.004,0.0,0,0,1,0,38.129,1.955,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,273.8,0,0,0,0,0,1
82000,125.004,0.0,0,0,1,0,38.319,1.898,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,270.7,0,0,0,0,0,1
82100,125.004,0.0,0,0,1,0,38.503,1.84,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.8,268.6,0,0,0,0,0,1
82200,125.004,0.0,0,0,1,0,38.681,1.783,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.1,271.7,0,0,0,0,0,1
82300,125.004,0.0,0,0,1,0,38.854,1.725,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.0,265.8,0,0,0,0,0,1
82400,125.004,0.0,0,0,1,0,39.021,1.668,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,277.5,0,0,0,0,0,1
82500,125.004,0.0,0,0,1,0,39.182,1.61,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,270.0,0,0,0,0,0,1
82600,125.004,0.0,0,0,1,0,39.337,1.553,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.6,268.7,0,0,0,0,0,1
82700,125.004,0.0,0,0,1,0,39.486,1.495,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,274.5,0,0,0,0,0,1
82800,125.004,0.0,0,0,1,0,39.63,1.438,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.2,272.0,0,0,0,0,0,1
82900,125.004,0.0,0,0,1,0,39.768,1.38,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,268.3,0,0,0,0,0,1
83000,125.004,0.0,0,0,1,0,39.9,1.323,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.0,272.6,0,0,0,0,0,1
83100,125.004,0.0,0,0,1,0,40.027,1.265,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.3,271.7,0,0,0,0,0,1
83200,125.004,0.0,0,0,1,0,40.148,1.208,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.9,268.7,0,0,0,0,0,1
83300,125.004,0.0,0,0,1,0,40.263,1.15,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,268.3,0,0,0,0,0,1
83400,125.004,0.0,0,0,1,0,40.372,1.093,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,268.7,0,0,0,0,0,1
83500,125.004,0.0,0,0,1,0,40.476,1.035,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,269.5,0,0,0,0,0,1
83600,125.004,0.0,0,0,1,0,40.573,0.978,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,9.1,266.6,0,0,0,0,0,1
83700,125.004,0.0,0,0,1,0,40.665,0.92,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,266.4,0,0,0,0,0,1
83800,125.004,0.0,0,0,1,0,40.752,0.863,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.3,269.0,0,0,0,0,0,1
83900,125.004,0.0,0,0,1,0,40.838,0.864,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,269.5,0,0,0,0,0,1
84000,125.004,0.0,0,0,1,0,40.918,0.804,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.3,270.3,0,0,0,0,0,1
84100,125.004,0.0,0,0,1,0,40.993,0.744,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.4,270.2,0,0,0,0,0,1
84200,125.004,0.0,0,0,1,0,41.061,0.685,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.3,268.3,0,0,0,0,0,1
84300,125.004,0.0,0,0,1,0,41.124,0.624,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,270.9,0,0,0,0,0,1
84400,125.004,0.0,0,0,1,0,41.18,0.564,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.8,272.2,0,0,0,0,0,1
84500,125.004,0.0,0,0,1,0,41.23,0.503,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,266.4,0,0,0,0,0,1
84600,125.004,0.0,0,0,1,0,41.275,0.442,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,268.6,0,0,0,0,0,1
84700,125.004,0.0,0,0,1,0,41.313,0.38,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,273.0,0,0,0,0,0,1
84800,125.004,0.0,0,0,1,0,41.344,0.317,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.9,269.6,0,0,0,0,0,1
84900,125.004,0.0,0,0,1,0,41.37,0.254,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.9,275.3,0,0,0,0,0,1
85000,125.004,0.0,0,0,1,0,41.388,0.187,1,1,1,0,18.58,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,273.6,0,0,0,0,0,1
