t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
93000,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.373,-0.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,271.5,0,0,0,0,0,1
93100,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.363,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.6,272.3,0,0,0,0,0,1
93200,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,12.359,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,1,8.3,266.8,0,0,0,0,0,1
93300,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.354,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.9,267.1,0,0,0,0,0,1
93400,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.344,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,270.7,0,0,0,0,0,1
93500,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.329,-0.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,272.6,0,0,0,0,0,1
93600,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.308,-0.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,266.4,0,0,0,0,0,1
93700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.283,-0.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.5,272.3,0,0,0,0,0,1
93800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.253,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,270.0,0,0,0,0,0,1
93900,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.222,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.7,268.3,0,0,0,0,0,1
94000,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.192,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,267.5,0,0,0,0,0,1
94100,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.162,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.3,272.4,0,0,0,0,0,1
94200,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.131,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.1,268.4,0,0,0,0,0,1
94300,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.101,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,271.4,0,0,0,0,0,1
94400,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.071,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,267.2,0,0,0,0,0,1
94500,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.04,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.9,269.1,0,0,0,0,0,1
94600,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.01,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,269.2,0,0,0,0,0,1
94700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.98,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.3,267.0,0,0,0,0,0,1
94800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.949,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,271.3,0,0,0,0,0,1
94900,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.919,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,268.5,0,0,0,0,0,1
95000,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.889,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.3,266.6,0,0,0,0,0,1
95100,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.858,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,267.3,0,0,0,0,0,1
95200,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.828,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,272.3,0,0,0,0,0,1
95300,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.798,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,270.2,0,0,0,0,0,1
95400,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.767,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,268.4,0,0,0,0,0,1
95500,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.737,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.4,265.3,0,0,0,0,0,1
95600,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.707,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.2,271.5,0,0,0,0,0,1
95700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.676,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.0,268.8,0,0,0,0,0,1
95800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.646,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.8,272.2,0,0,0,0,0,1
95900,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.616,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.3,270.6,0,0,0,0,0,1
96000,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.585,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.6,268.4,0,0,0,0,0,1
96100,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.555,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.7,271.2,0,0,0,0,0,1
96200,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.525,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,268.2,0,0,0,0,0,1
96300,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.495,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,270.6,0,0,0,0,0,1
96400,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.469,-0.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.1,269.8,0,0,0,0,0,1
96500,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.449,-0.202,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,267.0,0,0,0,0,0,1
96600,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.434,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,8.0,274.6,0,0,0,0,0,1
96700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.424,-0.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,6.4,265.7,0,0,0,0,0,1
96800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.413,-0.111,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,1,7.5,270.0,0,0,0,0,0,1
96900,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,1,8.3,269.5,0,0,0,0,0,1
97000,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.3,267.6,0,0,0,0,0,1
97100,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.2,268.3,0,0,0,0,0,1
97200,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.8,275.0,0,0,0,0,0,1
97300,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.5,273.1,0,0,0,0,0,1
97400,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.2,267.2,0,0,0,0,0,1
97500,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,8.0,263.6,0,0,0,0,0,1
97600,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,8.3,267.5,0,0,0,0,0,1
97700,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.5,268.7,0,0,0,0,0,1
97800,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.0,269.2,0,0,0,0,0,1
97900,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.7,268.5,0,0,0,0,0,1
98000,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.7,270.8,0,0,0,0,0,1
98100,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,8.2,266.6,0,0,0,0,0,1
98200,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.7,268.7,0,0,0,0,0,1
98300,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.16,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,6.9,267.0,0,0,0,0,0,1
98400,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.1,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.5,270.5,0,0,0,0,0,1
98500,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,31.95,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.4,270.1,0,0,0,0,0,1
98600,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.05,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,8.9,269.3,0,0,0,0,0,1
98700,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.23,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.5,272.1,0,0,0,0,0,1
98800,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.02,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,8.4,270.9,0,0,0,0,0,1
98900,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,31.98,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.8,269.0,0,0,0,0,0,1
99000,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.07,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.9,270.2,0,0,0,0,0,1
99100,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,31.93,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,7.9,270.1,0,0,0,0,0,1
99200,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.03,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,8.3,272.8,0,0,0,0,0,1
99300,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.01,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,8.0,272.5,0,0,0,0,0,1
99400,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.05,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,8.3,270.4,0,0,0,0,0,1
99500,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.11,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,9.1,271.4,0,0,0,0,0,1
99600,125.007,0.0,0,0,0,0,41.501,0.0,0,0,0,0,11.408,0.0,0,32.05,0,0,0,0,0,1,1,0,1,1,0,12192.0,2,1,1,0,1,0,1,1,8.3,266.3,0,0,0,0,0,1
99700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.413,0.051,1,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,271.6,0,0,0,0,0,1
99800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.423,0.101,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.6,270.4,0,0,0,0,0,1
99900,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.438,0.152,1,33.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.9,271.0,0,0,0,0,0,1
100000,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.458,0.203,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,271.0,0,0,0,0,0,1
100100,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.484,0.254,1,33.76,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.0,269.6,0,0,0,0,0,1
100200,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.514,0.304,1,33.73,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.9,269.4,0,0,0,0,0,1
100300,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.55,0.355,1,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,269.0,0,0,0,0,0,1
100400,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.59,0.406,1,33.74,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.8,266.7,0,0,0,0,0,1
100500,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.636,0.456,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,271.5,0,0,0,0,0,1
100600,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.687,0.507,1,33.73,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,267.8,0,0,0,0,0,1
100700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.742,0.558,1,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.9,266.5,0,0,0,0,0,1
100800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.803,0.608,1,33.86,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.0,267.2,0,0,0,0,0,1
100900,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.869,0.659,1,33.75,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,270.3,0,0,0,0,0,1
101000,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,11.94,0.71,1,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,268.6,0,0,0,0,0,1
101100,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.016,0.761,1,33.47,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.8,268.1,0,0,0,0,0,1
101200,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.097,0.811,1,33.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.2,267.3,0,0,0,0,0,1
101300,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.184,0.862,1,33.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,269.1,0,0,0,0,0,1
101400,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.275,0.913,1,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,269.7,0,0,0,0,0,1
101500,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.371,0.963,1,33.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.1,274.6,0,0,0,0,0,1
101600,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.473,1.014,1,33.86,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,272.1,0,0,0,0,0,1
101700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.579,1.065,1,33.74,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.5,273.9,0,0,0,0,0,1
101800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.691,1.115,1,33.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.4,268.9,0,0,0,0,0,1
101900,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.807,1.166,1,33.77,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,275.1,0,0,0,0,0,1
102000,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,12.928,1.213,1,33.83,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,9.4,270.2,0,0,0,0,0,1
102100,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,13.05,1.213,1,33.93,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,268.4,0,0,0,0,0,1
102200,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,13.171,1.213,1,33.66,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,269.6,0,0,0,0,0,1
102300,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,13.292,1.213,1,33.74,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.5,270.9,0,0,0,0,0,1
102400,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,13.414,1.213,1,33.71,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,270.9,0,0,0,0,0,1
102500,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,13.535,1.213,1,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.7,269.5,0,0,0,0,0,1
102600,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,13.656,1.213,1,33.7,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.6,271.1,0,0,0,0,0,1
102700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,13.777,1.213,1,33.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.2,265.7,0,0,0,0,0,1
102800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,13.899,1.213,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.5,266.8,0,0,0,0,0,1
102900,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,14.02,1.213,1,33.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.3,268.5,0,0,0,0,0,1
103000,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,14.141,1.213,1,33.72,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,272.7,0,0,0,0,0,1
103100,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,14.263,1.213,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,269.8,0,0,0,0,0,1
103200,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,14.384,1.213,1,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.2,273.2,0,0,0,0,0,1
103300,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,14.505,1.213,1,33.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.1,270.9,0,0,0,0,0,1
103400,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,14.626,1.213,1,33.88,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,269.8,0,0,0,0,0,1
103500,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,14.748,1.213,1,33.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.1,272.6,0,0,0,0,0,1
103600,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,14.869,1.213,1,33.77,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.5,266.2,0,0,0,0,0,1
103700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,14.99,1.213,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.8,270.1,0,0,0,0,0,1
103800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,15.112,1.213,1,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.6,264.2,0,0,0,0,0,1
103900,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,15.233,1.213,1,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.4,267.0,0,0,0,0,0,1
104000,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,15.354,1.213,1,33.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.2,274.0,0,0,0,0,0,1
104100,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,15.475,1.213,1,33.89,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.4,273.2,0,0,0,0,0,1
104200,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,15.597,1.213,1,33.64,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,268.5,0,0,0,0,0,1
104300,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,15.718,1.213,1,33.88,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.5,270.0,0,0,0,0,0,1
104400,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,15.839,1.213,1,33.65,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.7,269.2,0,0,0,0,0,1
104500,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,15.961,1.213,1,33.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,271.3,0,0,0,0,0,1
104600,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,16.082,1.213,1,33.93,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.5,269.7,0,0,0,0,0,1
104700,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,16.203,1.213,1,33.84,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.1,270.8,0,0,0,0,0,1
104800,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,16.324,1.213,1,33.69,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,8.0,276.3,0,0,0,0,0,1
104900,125.007,0.0,0,0,1,0,41.501,0.0,0,0,1,0,16.446,1.213,1,33.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,1,7.1,275.0,0,0,0,0,0,1
