t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
291400,125.023,0.0,0,0,1,0,43.864,3.427,1,1,1,0,18.581,0.0,0,31.81,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,271.3,0,0,0,0,0,1
291500,125.023,0.0,0,0,1,0,44.207,3.427,1,1,1,0,18.581,0.0,0,32.14,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,270.1,0,0,0,0,0,1
291600,125.023,0.0,0,0,1,0,44.55,3.427,1,1,1,0,18.581,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,270.5,0,0,0,0,0,1
291700,125.023,0.0,0,0,1,0,44.892,3.427,1,1,1,0,18.581,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,272.8,0,0,0,0,0,1
291800,125.023,0.0,0,0,1,0,45.235,3.427,1,1,1,0,18.581,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,269.0,0,0,0,0,0,1
291900,125.023,0.0,0,0,1,0,45.578,3.427,1,1,1,0,18.581,0.0,0,31.81,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,270.3,0,0,0,0,0,1
292000,125.023,0.0,0,0,1,0,45.92,3.427,1,1,1,0,18.581,0.0,0,32.13,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,269.3,0,0,0,0,0,1
292100,125.023,0.0,0,0,1,0,46.263,3.427,1,1,1,0,18.581,0.0,0,32.01,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,269.5,0,0,0,0,0,1
292200,125.023,0.0,0,0,1,0,46.606,3.427,1,1,1,0,18.581,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,269.6,0,0,0,0,0,1
292300,125.023,0.0,0,0,1,0,46.948,3.427,1,1,1,0,18.581,0.0,0,31.87,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,272.2,0,0,0,0,0,1
292400,125.023,0.0,0,0,1,0,47.291,3.427,1,1,1,0,18.581,0.0,0,31.85,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,268.7,0,0,0,0,0,1
292500,125.023,0.0,0,0,1,0,47.634,3.427,1,1,1,0,18.581,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.2,272.0,0,0,0,0,0,1
292600,125.023,0.0,0,0,1,0,47.977,3.427,1,1,1,0,18.581,0.0,0,31.79,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,265.7,0,0,0,0,0,1
292700,125.023,0.0,0,0,1,0,48.319,3.427,1,1,1,0,18.581,0.0,0,31.79,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,273.4,0,0,0,0,0,1
292800,125.023,0.0,0,0,1,0,48.662,3.427,1,1,1,0,18.581,0.0,0,32.01,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,270.8,0,0,0,0,0,1
292900,125.023,0.0,0,0,1,0,49.005,3.427,1,1,1,0,18.581,0.0,0,32.17,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,268.7,0,0,0,0,0,1
293000,125.023,0.0,0,0,1,0,49.347,3.427,1,1,1,0,18.581,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,269.6,0,0,0,0,0,1
293100,125.023,0.0,0,0,1,0,49.683,3.363,1,1,1,0,18.581,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,270.4,0,0,0,0,0,1
293200,125.023,0.0,0,0,1,0,50.013,3.298,1,1,1,0,18.581,0.0,0,31.79,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,269.9,0,0,0,0,0,1
293300,125.023,0.0,0,0,1,0,50.343,3.299,1,1,1,0,18.581,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,268.0,0,0,0,0,0,1
293400,125.023,0.0,0,0,1,0,50.667,3.234,1,1,1,0,18.581,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,269.3,0,0,0,0,0,1
293500,125.023,0.0,0,0,1,0,50.983,3.169,1,1,1,0,18.581,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,268.6,0,0,0,0,0,1
293600,125.023,0.0,0,0,1,0,51.294,3.104,1,1,1,0,18.581,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,271.0,0,0,0,0,0,1
293700,125.023,0.0,0,0,1,0,51.598,3.039,1,1,1,0,18.581,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,274.3,0,0,0,0,0,1
293800,125.023,0.0,0,0,1,0,51.895,2.974,1,1,1,0,18.581,0.0,0,32.0,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,269.9,0,0,0,0,0,1
293900,125.023,0.0,0,0,1,0,52.186,2.909,1,1,1,0,18.581,0.0,0,32.12,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,270.1,0,0,0,0,0,1
294000,125.023,0.0,0,0,1,0,52.471,2.845,1,1,1,0,18.581,0.0,0,32.15,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,272.1,0,0,0,0,0,1
294100,125.023,0.0,0,0,1,0,52.749,2.78,1,1,1,0,18.581,0.0,0,32.18,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,270.3,0,0,0,0,0,1
294200,125.023,0.0,0,0,1,0,53.02,2.715,1,1,1,0,18.581,0.0,0,31.96,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,267.7,0,0,0,0,0,1
294300,125.023,0.0,0,0,1,0,53.285,2.65,1,1,1,0,18.581,0.0,0,32.02,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,267.7,0,0,0,0,0,1
294400,125.023,0.0,0,0,1,0,53.544,2.585,1,1,1,0,18.581,0.0,0,32.03,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.1,271.8,0,0,0,0,0,1
294500,125.023,0.0,0,0,1,0,53.795,2.52,1,1,1,0,18.581,0.0,0,32.17,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.7,267.2,0,0,0,0,0,1
294600,125.023,0.0,0,0,1,0,54.041,2.455,1,1,1,0,18.581,0.0,0,31.99,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,266.3,0,0,0,0,0,1
294700,125.023,0.0,0,0,1,0,54.28,2.389,1,1,1,0,18.581,0.0,0,32.12,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,269.2,0,0,0,0,0,1
294800,125.023,0.0,0,0,1,0,54.512,2.324,1,1,1,0,18.581,0.0,0,31.83,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,269.5,0,0,0,0,0,1
294900,125.023,0.0,0,0,1,0,54.738,2.259,1,1,1,0,18.581,0.0,0,32.18,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,269.8,0,0,0,0,0,1
295000,125.023,0.0,0,0,1,0,54.958,2.194,1,1,1,0,18.581,0.0,0,32.11,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,270.0,0,0,0,0,0,1
295100,125.023,0.0,0,0,1,0,55.171,2.129,1,1,1,0,18.581,0.0,0,31.71,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.0,271.3,0,0,0,0,0,1
295200,125.023,0.0,0,0,1,0,55.377,2.064,1,1,1,0,18.581,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,268.5,0,0,0,0,0,1
295300,125.023,0.0,0,0,1,0,55.577,1.998,1,1,1,0,18.581,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.8,267.9,0,0,0,0,0,1
295400,125.023,0.0,0,0,1,0,55.77,1.933,1,1,1,0,18.581,0.0,0,31.75,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,270.2,0,0,0,0,0,1
295500,125.023,0.0,0,0,1,0,55.957,1.868,1,1,1,0,18.581,0.0,0,32.07,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.2,267.8,0,0,0,0,0,1
295600,125.023,0.0,0,0,1,0,56.137,1.802,1,1,1,0,18.581,0.0,0,32.14,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,271.5,0,0,0,0,0,1
295700,125.023,0.0,0,0,1,0,56.311,1.737,1,1,1,0,18.581,0.0,0,31.89,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,268.2,0,0,0,0,0,1
295800,125.023,0.0,0,0,1,0,56.478,1.672,1,1,1,0,18.581,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.6,273.2,0,0,0,0,0,1
295900,125.023,0.0,0,0,1,0,56.639,1.606,1,1,1,0,18.581,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,267.8,0,0,0,0,0,1
296000,125.023,0.0,0,0,1,0,56.793,1.54,1,1,1,0,18.581,0.0,0,32.14,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,271.5,0,0,0,0,0,1
296100,125.023,0.0,0,0,1,0,56.94,1.475,1,1,1,0,18.581,0.0,0,32.04,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,267.2,0,0,0,0,0,1
296200,125.023,0.0,0,0,1,0,57.081,1.409,1,1,1,0,18.581,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,268.8,0,0,0,0,0,1
296300,125.023,0.0,0,0,1,0,57.215,1.343,1,1,1,0,18.581,0.0,0,31.95,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,269.5,0,0,0,0,0,1
296400,125.023,0.0,0,0,1,0,57.343,1.278,1,1,1,0,18.581,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,264.5,0,0,0,0,0,1
296500,125.023,0.0,0,0,1,0,57.464,1.212,1,1,1,0,18.581,0.0,0,32.1,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,270.9,0,0,0,0,0,1
296600,125.023,0.0,0,0,1,0,57.579,1.146,1,1,1,0,18.581,0.0,0,31.87,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,269.7,0,0,0,0,0,1
296700,125.023,0.0,0,0,1,0,57.687,1.08,1,1,1,0,18.581,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,271.1,0,0,0,0,0,1
296800,125.023,0.0,0,0,1,0,57.788,1.013,1,1,1,0,18.581,0.0,0,32.13,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,268.5,0,0,0,0,0,1
296900,125.023,0.0,0,0,1,0,57.883,0.947,1,1,1,0,18.581,0.0,0,31.97,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,273.4,0,0,0,0,0,1
297000,125.023,0.0,0,0,1,0,57.971,0.88,1,1,1,0,18.581,0.0,0,31.92,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,265.0,0,0,0,0,0,1
297100,125.023,0.0,0,0,1,0,58.052,0.814,1,1,1,0,18.581,0.0,0,32.17,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,269.1,0,0,0,0,0,1
297200,125.023,0.0,0,0,1,0,58.127,0.747,1,1,1,0,18.581,0.0,0,31.91,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,274.9,0,0,0,0,0,1
297300,125.023,0.0,0,0,1,0,58.195,0.679,1,1,1,0,18.581,0.0,0,31.87,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,264.4,0,0,0,0,0,1
297400,125.023,0.0,0,0,1,0,58.256,0.612,1,1,1,0,18.581,0.0,0,31.75,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,268.2,0,0,0,0,0,1
297500,125.023,0.0,0,0,1,0,58.31,0.544,1,1,1,0,18.581,0.0,0,31.98,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,269.8,0,0,0,0,0,1
297600,125.023,0.0,0,0,1,0,58.358,0.475,1,1,1,0,18.581,0.0,0,32.08,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,269.6,0,0,0,0,0,1
297700,125.023,0.0,0,0,1,0,58.398,0.406,1,1,1,0,18.581,0.0,0,31.94,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.0,271.7,0,0,0,0,0,1
297800,125.023,0.0,0,0,1,0,58.432,0.336,1,1,1,0,18.581,0.0,0,32.09,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,269.1,0,0,0,0,0,1
297900,125.023,0.0,0,0,1,0,58.458,0.264,1,1,1,0,18.581,0.0,0,31.93,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,272.2,0,0,0,0,0,1
298000,125.023,0.0,0,0,1,0,58.477,0.189,1,1,1,0,18.581,0.0,0,31.79,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,270.9,0,0,0,0,0,1
298100,125.023,0.0,0,0,1,0,58.488,0.107,1,1,1,0,18.581,0.0,0,32.06,0,0,0,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.9,270.4,0,0,0,0,0,1
298200,125.023,0.0,0,0,0,0,58.492,0.0,0,0,0,0,18.581,0.0,0,31.89,0,0,0,0,0,1,1,0,0,1,0,12192.0,2,1,1,0,1,0,1,3,9.1,270.7,0,0,0,0,0,1
298300,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.576,-0.048,0,30.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.4,271.7,0,0,0,0,0,1
298400,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.566,-0.097,0,30.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,271.4,0,0,0,0,0,1
298500,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.552,-0.145,0,30.36,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,272.4,0,0,0,0,0,1
298600,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.533,-0.193,0,30.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.3,269.7,0,0,0,0,0,1
298700,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.508,-0.242,0,30.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.0,269.0,0,0,0,0,0,1
298800,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.479,-0.29,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.5,269.6,0,0,0,0,0,1
298900,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.446,-0.338,0,30.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.8,268.8,0,0,0,0,0,1
299000,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.407,-0.387,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.2,271.8,0,0,0,0,0,1
299100,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.363,-0.435,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,269.7,0,0,0,0,0,1
299200,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.315,-0.483,0,30.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,270.8,0,0,0,0,0,1
299300,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.262,-0.532,0,30.26,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,273.8,0,0,0,0,0,1
299400,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.204,-0.58,0,30.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.2,270.1,0,0,0,0,0,1
299500,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.141,-0.629,0,30.29,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,268.1,0,0,0,0,0,1
299600,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.073,-0.677,0,30.33,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,268.8,0,0,0,0,0,1
299700,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,18.001,-0.725,0,30.48,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,9.3,271.4,0,0,0,0,0,1
299800,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.923,-0.774,0,30.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,273.8,0,0,0,0,0,1
299900,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.841,-0.822,0,30.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,269.4,0,0,0,0,0,1
300000,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.754,-0.87,0,30.57,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,273.7,0,0,0,0,0,1
300100,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.662,-0.919,0,30.43,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,267.4,0,0,0,0,0,1
300200,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.566,-0.967,0,30.51,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,268.2,0,0,0,0,0,1
300300,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.464,-1.015,0,30.29,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.2,274.3,0,0,0,0,0,1
300400,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.358,-1.064,0,30.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.7,268.5,0,0,0,0,0,1
300500,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.247,-1.112,0,30.31,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.9,268.9,0,0,0,0,0,1
300600,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.131,-1.16,0,30.24,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,270.9,0,0,0,0,0,1
300700,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,17.01,-1.209,0,30.4,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,270.4,0,0,0,0,0,1
300800,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,16.884,-1.257,0,30.41,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.1,270.8,0,0,0,0,0,1
300900,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,16.756,-1.28,0,30.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.6,270.6,0,0,0,0,0,1
301000,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,16.628,-1.28,0,30.38,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,273.5,0,0,0,0,0,1
301100,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,16.505,-1.232,0,33.54,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,265.5,0,0,0,0,0,1
301200,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,16.386,-1.183,0,33.58,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,273.8,0,0,0,0,0,1
301300,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,16.273,-1.135,0,33.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,269.2,0,0,0,0,0,1
301400,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,16.164,-1.087,0,33.56,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.2,268.6,0,0,0,0,0,1
301500,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,16.06,-1.038,0,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,268.2,0,0,0,0,0,1
301600,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.961,-0.99,0,33.75,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,271.0,0,0,0,0,0,1
301700,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.867,-0.942,0,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,273.4,0,0,0,0,0,1
301800,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.778,-0.893,0,33.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,270.3,0,0,0,0,0,1
301900,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.694,-0.845,0,33.42,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.0,265.3,0,0,0,0,0,1
302000,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.614,-0.797,0,33.61,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.0,266.2,0,0,0,0,0,1
302100,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.539,-0.748,0,33.44,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,8.1,273.4,0,0,0,0,0,1
302200,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.469,-0.7,0,33.45,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,269.7,0,0,0,0,0,1
302300,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.404,-0.651,0,33.62,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,274.6,0,0,0,0,0,1
302400,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.344,-0.603,0,33.53,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.6,265.6,0,0,0,0,0,1
302500,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.288,-0.555,0,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,273.6,0,0,0,0,0,1
302600,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.237,-0.506,0,33.59,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.9,270.1,0,0,0,0,0,1
302700,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.192,-0.458,0,33.6,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.5,272.3,0,0,0,0,0,1
302800,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.151,-0.41,0,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.7,272.0,0,0,0,0,0,1
302900,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.115,-0.361,0,33.68,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.3,269.8,0,0,0,0,0,1
303000,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.083,-0.313,0,33.55,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.0,270.7,0,0,0,0,0,1
303100,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.057,-0.265,0,33.49,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.4,267.8,0,0,0,0,0,1
303200,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.035,-0.216,0,33.46,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,6.8,270.6,0,0,0,0,0,1
303300,125.023,0.0,0,0,1,0,58.492,0.0,0,0,1,0,15.018,-0.168,0,33.82,0,0,1,1,0,1,1,0,0,1,0,12192.0,2,1,1,1,0,0,1,3,7.8,269.9,0,0,0,0,0,1
