t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
165800,36.876,0.0,0,0,1,0,23.175,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.1,267.6,0,0,0,0,0,1
165900,36.876,0.0,0,0,1,0,22.815,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.6,270.0,0,0,0,0,0,1
166000,36.876,0.0,0,0,1,0,22.455,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,274.8,0,0,0,0,0,1
166100,36.876,0.0,0,0,1,0,22.094,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.9,271.0,0,0,0,0,0,1
166200,36.876,0.0,0,0,1,0,21.734,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.3,270.3,0,0,0,0,0,1
166300,36.876,0.0,0,0,1,0,21.374,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.3,268.6,0,0,0,0,0,1
166400,36.876,0.0,0,0,1,0,21.014,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.5,271.4,0,0,0,0,0,1
166500,36.876,0.0,0,0,1,0,20.654,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.7,269.5,0,0,0,0,0,1
166600,36.876,0.0,0,0,1,0,20.294,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,268.6,0,0,0,0,0,1
166700,36.876,0.0,0,0,1,0,19.933,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.7,274.7,0,0,0,0,0,1
166800,36.876,0.0,0,0,1,0,19.573,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.5,272.2,0,0,0,0,0,1
166900,36.876,0.0,0,0,1,0,19.213,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.7,270.7,0,0,0,0,0,1
167000,36.876,0.0,0,0,1,0,18.853,-3.602,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,269.2,0,0,0,0,0,1
167100,36.876,0.0,0,0,1,0,18.499,-3.543,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.2,272.8,0,0,0,0,0,1
167200,36.876,0.0,0,0,1,0,18.15,-3.485,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,268.8,0,0,0,0,0,1
167300,36.876,0.0,0,0,1,0,17.808,-3.426,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.4,269.7,0,0,0,0,0,1
167400,36.876,0.0,0,0,1,0,17.471,-3.368,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.5,270.2,0,0,0,0,0,1
167500,36.876,0.0,0,0,1,0,17.14,-3.31,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.2,267.7,0,0,0,0,0,1
167600,36.876,0.0,0,0,1,0,16.815,-3.251,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,272.2,0,0,0,0,0,1
167700,36.876,0.0,0,0,1,0,16.495,-3.193,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.9,267.9,0,0,0,0,0,1
167800,36.876,0.0,0,0,1,0,16.182,-3.134,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.5,265.7,0,0,0,0,0,1
167900,36.876,0.0,0,0,1,0,15.874,-3.076,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.0,268.5,0,0,0,0,0,1
168000,36.876,0.0,0,0,1,0,15.573,-3.018,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,6.7,269.0,0,0,0,0,0,1
168100,36.876,0.0,0,0,1,0,15.277,-2.959,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.0,269.4,0,0,0,0,0,1
168200,36.876,0.0,0,0,1,0,14.987,-2.9,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.7,274.9,0,0,0,0,0,1
168300,36.876,0.0,0,0,1,0,14.703,-2.841,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.0,265.9,0,0,0,0,0,1
168400,36.876,0.0,0,0,1,0,14.424,-2.782,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.2,271.7,0,0,0,0,0,1
168500,36.876,0.0,0,0,1,0,14.152,-2.723,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.1,265.2,0,0,0,0,0,1
168600,36.876,0.0,0,0,1,0,13.886,-2.664,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,270.9,0,0,0,0,0,1
168700,36.876,0.0,0,0,1,0,13.625,-2.605,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,265.8,0,0,0,0,0,1
168800,36.876,0.0,0,0,1,0,13.371,-2.546,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,269.3,0,0,0,0,0,1
168900,36.876,0.0,0,0,1,0,13.122,-2.487,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,269.0,0,0,0,0,0,1
169000,36.876,0.0,0,0,1,0,12.879,-2.428,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.9,267.1,0,0,0,0,0,1
169100,36.876,0.0,0,0,1,0,12.642,-2.368,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,268.0,0,0,0,0,0,1
169200,36.876,0.0,0,0,1,0,12.412,-2.309,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.9,269.0,0,0,0,0,0,1
169300,36.876,0.0,0,0,1,0,12.187,-2.25,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,267.0,0,0,0,0,0,1
169400,36.876,0.0,0,0,1,0,11.967,-2.191,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,272.3,0,0,0,0,0,1
169500,36.876,0.0,0,0,1,0,11.754,-2.132,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.0,264.6,0,0,0,0,0,1
169600,36.876,0.0,0,0,1,0,11.547,-2.072,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.9,268.6,0,0,0,0,0,1
169700,36.876,0.0,0,0,1,0,11.346,-2.013,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,271.0,0,0,0,0,0,1
169800,36.876,0.0,0,0,1,0,11.15,-1.954,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,270.7,0,0,0,0,0,1
169900,36.876,0.0,0,0,1,0,10.961,-1.895,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.2,269.4,0,0,0,0,0,1
170000,36.876,0.0,0,0,1,0,10.777,-1.835,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.7,267.0,0,0,0,0,0,1
170100,36.876,0.0,0,0,1,0,10.6,-1.776,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.0,276.5,0,0,0,0,0,1
170200,36.876,0.0,0,0,1,0,10.428,-1.716,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.9,270.7,0,0,0,0,0,1
170300,36.876,0.0,0,0,1,0,10.262,-1.657,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.9,268.8,0,0,0,0,0,1
170400,36.876,0.0,0,0,1,0,10.103,-1.598,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.4,271.8,0,0,0,0,0,1
170500,36.876,0.0,0,0,1,0,9.949,-1.538,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.4,270.4,0,0,0,0,0,1
170600,36.876,0.0,0,0,1,0,9.801,-1.478,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.3,266.2,0,0,0,0,0,1
170700,36.876,0.0,0,0,1,0,9.659,-1.419,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.6,268.7,0,0,0,0,0,1
170800,36.876,0.0,0,0,1,0,9.523,-1.359,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.4,269.3,0,0,0,0,0,1
170900,36.876,0.0,0,0,1,0,9.393,-1.299,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.5,269.1,0,0,0,0,0,1
171000,36.876,0.0,0,0,1,0,9.269,-1.24,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.1,275.3,0,0,0,0,0,1
171100,36.876,0.0,0,0,1,0,9.151,-1.18,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.4,266.1,0,0,0,0,0,1
171200,36.876,0.0,0,0,1,0,9.039,-1.12,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.3,265.4,0,0,0,0,0,1
171300,36.876,0.0,0,0,1,0,8.933,-1.06,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,9.5,270.1,0,0,0,0,0,1
171400,36.876,0.0,0,0,1,0,8.833,-1.0,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,270.4,0,0,0,0,0,1
171500,36.876,0.0,0,0,1,0,8.739,-0.939,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,9.0,269.5,0,0,0,0,0,1
171600,36.876,0.0,0,0,1,0,8.652,-0.879,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,272.0,0,0,0,0,0,1
171700,36.876,0.0,0,0,1,0,8.57,-0.819,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.7,271.9,0,0,0,0,0,1
171800,36.876,0.0,0,0,1,0,8.494,-0.758,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.9,271.8,0,0,0,0,0,1
171900,36.876,0.0,0,0,1,0,8.424,-0.697,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.5,269.6,0,0,0,0,0,1
172000,36.876,0.0,0,0,1,0,8.361,-0.636,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.7,271.1,0,0,0,0,0,1
172100,36.876,0.0,0,0,1,0,8.303,-0.575,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,9.0,268.8,0,0,0,0,0,1
172200,36.876,0.0,0,0,1,0,8.252,-0.513,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.6,265.0,0,0,0,0,0,1
172300,36.876,0.0,0,0,1,0,8.207,-0.451,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.2,270.5,0,0,0,0,0,1
172400,36.876,0.0,0,0,1,0,8.168,-0.388,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.8,272.9,0,0,0,0,0,1
172500,36.876,0.0,0,0,1,0,8.136,-0.324,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.9,271.0,0,0,0,0,0,1
172600,36.876,0.0,0,0,1,0,8.11,-0.259,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.3,270.2,0,0,0,0,0,1
172700,36.876,0.0,0,0,1,0,8.09,-0.192,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.6,269.8,0,0,0,0,0,1
172800,36.876,0.0,0,0,1,0,8.078,-0.121,0,1,1,0,14.279,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.1,268.1,0,0,0,0,0,1
172900,36.876,0.0,0,0,0,0,8.072,0.0,0,0,0,0,14.279,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,2,9.1,268.5,0,0,0,0,0,1
173000,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,14.274,-0.052,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.7,270.3,0,0,0,0,0,1
173100,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,14.263,-0.104,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.9,269.8,0,0,0,0,0,1
173200,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,14.248,-0.156,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,9.0,270.2,0,0,0,0,0,1
173300,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,14.227,-0.208,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.8,271.6,0,0,0,0,0,1
173400,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,14.201,-0.26,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,9.0,270.9,0,0,0,0,0,1
173500,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,14.17,-0.312,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.8,269.7,0,0,0,0,0,1
173600,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,14.133,-0.364,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.8,269.2,0,0,0,0,0,1
173700,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,14.092,-0.415,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.8,271.0,0,0,0,0,0,1
173800,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,14.045,-0.467,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.8,267.6,0,0,0,0,0,1
173900,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.993,-0.519,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.7,272.9,0,0,0,0,0,1
174000,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.936,-0.571,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.1,272.3,0,0,0,0,0,1
174100,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.874,-0.623,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,270.2,0,0,0,0,0,1
174200,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.806,-0.675,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.0,268.7,0,0,0,0,0,1
174300,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.734,-0.727,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.5,270.7,0,0,0,0,0,1
174400,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.656,-0.779,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.4,273.6,0,0,0,0,0,1
174500,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.573,-0.831,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,268.8,0,0,0,0,0,1
174600,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.484,-0.883,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,269.4,0,0,0,0,0,1
174700,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.391,-0.935,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.2,268.5,0,0,0,0,0,1
174800,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.292,-0.987,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,266.5,0,0,0,0,0,1
174900,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.188,-1.039,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.1,267.4,0,0,0,0,0,1
175000,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,13.079,-1.091,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,267.8,0,0,0,0,0,1
175100,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,12.965,-1.143,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.9,266.8,0,0,0,0,0,1
175200,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,12.846,-1.194,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.2,267.1,0,0,0,0,0,1
175300,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,12.722,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,271.4,0,0,0,0,0,1
175400,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,12.598,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.3,268.0,0,0,0,0,0,1
175500,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,12.475,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,270.7,0,0,0,0,0,1
175600,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,12.351,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.5,272.8,0,0,0,0,0,1
175700,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,12.228,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.3,270.0,0,0,0,0,0,1
175800,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,12.104,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.5,271.8,0,0,0,0,0,1
175900,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,11.981,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.6,269.0,0,0,0,0,0,1
176000,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,11.857,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.4,266.1,0,0,0,0,0,1
176100,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,11.734,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.3,269.3,0,0,0,0,0,1
176200,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,11.61,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.1,265.2,0,0,0,0,0,1
176300,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,11.486,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.1,269.6,0,0,0,0,0,1
176400,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,11.363,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.9,272.6,0,0,0,0,0,1
176500,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,11.239,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.4,266.5,0,0,0,0,0,1
176600,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,11.116,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,8.3,269.7,0,0,0,0,0,1
176700,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,10.992,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.2,268.9,0,0,0,0,0,1
176800,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,10.869,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.1,269.3,0,0,0,0,0,1
176900,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,10.745,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.0,270.4,0,0,0,0,0,1
177000,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,10.622,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.7,271.2,0,0,0,0,0,1
177100,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,10.498,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.8,273.0,0,0,0,0,0,1
177200,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,10.374,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.7,271.2,0,0,0,0,0,1
177300,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,10.251,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.2,270.0,0,0,0,0,0,1
177400,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,10.127,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.4,273.5,0,0,0,0,0,1
177500,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,10.004,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,6.5,266.8,0,0,0,0,0,1
177600,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,9.88,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,6.4,265.4,0,0,0,0,0,1
177700,36.876,0.0,0,0,1,0,8.072,0.0,0,0,1,0,9.757,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,2,7.7,269.4,0,0,0,0,0,1
